country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Virginia,2020-01-22,-57,0,0,,,,,,
US,Virginia,2020-01-23,-56,0,0,,,,,,
US,Virginia,2020-01-24,-55,0,0,,,,,,
US,Virginia,2020-01-25,-54,0,0,,,,,,
US,Virginia,2020-01-26,-53,0,0,,,,,,
US,Virginia,2020-01-27,-52,0,0,,,,,,
US,Virginia,2020-01-28,-51,0,0,,,,,,
US,Virginia,2020-01-29,-50,0,0,,,,,,
US,Virginia,2020-01-30,-49,0,0,,,,,,
US,Virginia,2020-01-31,-48,0,0,,,,,,
US,Virginia,2020-02-01,-47,0,0,,,,,,
US,Virginia,2020-02-02,-46,0,0,,,,,,
US,Virginia,2020-02-03,-45,0,0,,,,,,
US,Virginia,2020-02-04,-44,0,0,,,,,,
US,Virginia,2020-02-05,-43,0,0,,,,,,
US,Virginia,2020-02-06,-42,0,0,,,,,,
US,Virginia,2020-02-07,-41,0,0,,,,,,
US,Virginia,2020-02-08,-40,0,0,,,,,,
US,Virginia,2020-02-09,-39,0,0,,,,,,
US,Virginia,2020-02-10,-38,0,0,,,,,,
US,Virginia,2020-02-11,-37,0,0,,,,,,
US,Virginia,2020-02-12,-36,0,0,,,,,,
US,Virginia,2020-02-13,-35,0,0,,,,,,
US,Virginia,2020-02-14,-34,0,0,,,,,,
US,Virginia,2020-02-15,-33,0,0,,,,,,
US,Virginia,2020-02-16,-32,0,0,,,,,,
US,Virginia,2020-02-17,-31,0,0,,,,,,
US,Virginia,2020-02-18,-30,0,0,,,,,,
US,Virginia,2020-02-19,-29,0,0,,,,,,
US,Virginia,2020-02-20,-28,0,0,,,,,,
US,Virginia,2020-02-21,-27,0,0,,,,,,
US,Virginia,2020-02-22,-26,0,0,,,,,,
US,Virginia,2020-02-23,-25,0,0,,,,,,
US,Virginia,2020-02-24,-24,0,0,,,,,,
US,Virginia,2020-02-25,-23,0,0,,,,,,
US,Virginia,2020-02-26,-22,0,0,,,,,,
US,Virginia,2020-02-27,-21,0,0,,,,,,
US,Virginia,2020-02-28,-20,0,0,,,,,,
US,Virginia,2020-02-29,-19,0,0,,,,,,
US,Virginia,2020-03-01,-18,0,0,,,,,,
US,Virginia,2020-03-02,-17,0,0,,,,,,
US,Virginia,2020-03-03,-16,0,0,,,,,,
US,Virginia,2020-03-04,-15,0,0,,,,,,
US,Virginia,2020-03-05,-14,0,0,,,,,,
US,Virginia,2020-03-06,-13,0,0,,,,,,
US,Virginia,2020-03-07,-12,0,0,,,,,,
US,Virginia,2020-03-08,-11,2,0,,,,,,
US,Virginia,2020-03-09,-10,2,0,,,,,,
US,Virginia,2020-03-10,-9,8,0,,,,,,
US,Virginia,2020-03-11,-8,9,0,,,,,,
US,Virginia,2020-03-12,-7,12,0,,,,,,
US,Virginia,2020-03-13,-6,27,0,,,,,,
US,Virginia,2020-03-14,-5,37,1,,,,,,
US,Virginia,2020-03-15,-4,37,1,,,,,,
US,Virginia,2020-03-16,-3,49,2,,,,,,
US,Virginia,2020-03-17,-2,67,2,,,,,,
US,Virginia,2020-03-18,-1,79,2,,,,,,
US,Virginia,2020-03-19,0,103,2,,,,,,
US,Virginia,2020-03-20,1,123,2,,,,,,
US,Virginia,2020-03-21,2,157,3,,,,,,
US,Virginia,2020-03-22,3,220,6,,,,,,
US,Virginia,2020-03-23,4,254,6,,,,,,
US,Virginia,2020-03-24,5,293,9,,,,,,
US,Virginia,2020-03-25,6,396,9,,,,,,
US,Virginia,2020-03-26,7,466,10,,,,,,
US,Virginia,2020-03-27,8,607,10,,,,,,
US,Virginia,2020-03-28,9,740,13,,,,,,
US,Virginia,2020-03-29,10,890,20,,,,,,
US,Virginia,2020-03-30,11,1020,15,,,,,,
US,Virginia,2020-03-31,12,1249,27,,,,,,
US,Virginia,2020-04-01,13,1483,34,,,,,,
US,Virginia,2020-04-02,14,1706,41,,,,,,
US,Virginia,2020-04-03,15,2012,46,,,,,,
US,Virginia,2020-04-04,16,2407,52,,,,,,
US,Virginia,2020-04-05,17,2640,52,,,,,,
US,Virginia,2020-04-06,18,2878,66,,,,,,
US,Virginia,2020-04-07,19,3335,66,,,,,,
US,Virginia,2020-04-08,20,3645,66,,,,,,
US,Virginia,2020-04-09,21,4042,109,,,,,,
US,Virginia,2020-04-10,22,4509,121,,,,,,
US,Virginia,2020-04-11,23,5077,130,,,,,,
US,Virginia,2020-04-12,24,5274,141,,,,,,
US,Virginia,2020-04-13,25,5747,149,,,,,,
US,Virginia,2020-04-14,26,6182,154,,,,,,
US,Virginia,2020-04-15,27,6500,195,,,,,,
US,Virginia,2020-04-16,28,6889,208,,,,,,
US,Virginia,2020-04-17,29,7491,231,,,,,,
US,Virginia,2020-04-18,30,8053,258,,,,,,
US,Virginia,2020-04-19,31,8542,277,,,,,,
US,Virginia,2020-04-20,32,8990,300,,,,,,
US,Virginia,2020-04-21,33,9630,324,,,,,,
US,Virginia,2020-04-22,34,10266,349,,,,,,
US,Virginia,2020-04-23,35,10998,373,,,,,,
US,Virginia,2020-04-24,36,11594,411,,,,,,
US,Virginia,2020-04-25,37,12366,437,,,,,,
US,Virginia,2020-04-26,38,12970,449,,,,,,
US,Virginia,2020-04-27,39,13538,460,,,,,,
US,Virginia,2020-04-28,40,14339,492,,,,,,
US,Virginia,2020-04-29,41,14962,522,,,,,,
US,Virginia,2020-04-30,42,15847,552,,,,,,
US,Virginia,2020-05-01,43,16902,581,,,,,,
US,Virginia,2020-05-02,44,17738,617,,,,,,
US,Virginia,2020-05-03,45,18672,660,,,,,,
US,Virginia,2020-05-04,46,19493,684,,,,,,
US,Virginia,2020-05-05,47,20257,713,,,,,,
US,Virginia,2020-05-06,48,20985,737,,,,,,
US,Virginia,2020-05-07,49,21570,769,,,,,,
US,Virginia,2020-05-08,50,22342,812,,,,,,
US,Virginia,2020-05-09,51,23196,827,,,,,,
US,Virginia,2020-05-10,52,24081,839,,,,,,
US,Virginia,2020-05-11,53,25070,850,,,,,,
US,Virginia,2020-05-12,54,25800,892,,,,,,
US,Virginia,2020-05-13,55,26746,928,,,,,,
US,Virginia,2020-05-14,56,27813,956,,,,,,
US,Virginia,2020-05-15,57,28672,978,,,,,,
US,Virginia,2020-05-16,58,29683,1003,,,,,,
US,Virginia,2020-05-17,59,30388,1010,,,,,,
US,Virginia,2020-05-18,60,31140,1015,,,,,,
US,Virginia,2020-05-19,61,32145,1042,,,,,,
US,Virginia,2020-05-20,62,32908,1075,,,,,,
US,Virginia,2020-05-21,63,34137,1100,,,,,,
US,Virginia,2020-05-22,64,34950,1136,,,,,,
US,Virginia,2020-05-23,65,35749,1159,,,,,,
US,Virginia,2020-05-24,66,36244,1171,,,,,,
US,Virginia,2020-05-25,67,37727,1208,,,,,,
US,Virginia,2020-05-26,68,39342,1236,,,,,,
US,Virginia,2020-05-27,69,40249,1281,,,,,,
US,Virginia,2020-05-28,70,41401,1338,,,,,,
US,Virginia,2020-05-29,71,42533,1358,,,,,,
US,Virginia,2020-05-30,72,43611,1370,,,,,,
US,Virginia,2020-05-31,73,44607,1375,,,,,,
US,Virginia,2020-06-01,74,45398,1392,,,,,,
US,Virginia,2020-06-02,75,46239,1407,,,,,,
US,Virginia,2020-06-03,76,46905,1428,,,,,,
US,Virginia,2020-06-04,77,47856,1445,,,,,,
US,Virginia,2020-06-05,78,48532,1454,,,,,,
US,Virginia,2020-06-06,79,49397,1461,,,,,,
US,Virginia,2020-06-07,80,50681,1472,,,,,,
US,Virginia,2020-06-08,81,51251,1477,,,,,,
US,Virginia,2020-06-09,82,51738,1496,,,,,,
US,Virginia,2020-06-10,83,52177,1514,,,,,,
US,Virginia,2020-06-11,84,52647,1520,,,,,,
US,Virginia,2020-06-12,85,53211,1534,,,,,,
US,Virginia,2020-06-13,86,53869,1541,,,,,,
US,Virginia,2020-06-14,87,54506,1546,,,,,,
US,Virginia,2020-06-15,88,54886,1552,,,,,,
US,Virginia,2020-06-16,89,55331,1570,,,,,,
US,Virginia,2020-06-17,90,55775,1583,,,,,,
US,Virginia,2020-06-18,91,56238,1586,,,,,,
US,Virginia,2020-06-19,92,56793,1602,,,,,,
US,Virginia,2020-06-20,93,57443,1607,,,,,,
US,Virginia,2020-06-21,94,57994,1611,,,,,,
