country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Wisconsin,2020-02-05,-42,1,0,,,,,,
US,Wisconsin,2020-02-06,-41,1,0,,,,,,
US,Wisconsin,2020-02-07,-40,1,0,,,,,,
US,Wisconsin,2020-02-08,-39,1,0,,,,,,
US,Wisconsin,2020-02-09,-38,1,0,,,,,,
US,Wisconsin,2020-02-10,-37,1,0,,,,,,
US,Wisconsin,2020-02-11,-36,1,0,,,,,,
US,Wisconsin,2020-02-12,-35,1,0,,,,,,
US,Wisconsin,2020-02-13,-34,1,0,,,,,,
US,Wisconsin,2020-02-14,-33,1,0,,,,,,
US,Wisconsin,2020-02-15,-32,1,0,,,,,,
US,Wisconsin,2020-02-16,-31,1,0,,,,,,
US,Wisconsin,2020-02-17,-30,1,0,,,,,,
US,Wisconsin,2020-02-18,-29,1,0,,,,,,
US,Wisconsin,2020-02-19,-28,1,0,,,,,,
US,Wisconsin,2020-02-20,-27,1,0,,,,,,
US,Wisconsin,2020-02-21,-26,1,0,,,,,,
US,Wisconsin,2020-02-22,-25,1,0,,,,,,
US,Wisconsin,2020-02-23,-24,1,0,,,,,,
US,Wisconsin,2020-02-24,-23,1,0,,,,,,
US,Wisconsin,2020-02-25,-22,1,0,,,,,,
US,Wisconsin,2020-02-26,-21,1,0,,,,,,
US,Wisconsin,2020-02-27,-20,1,0,,,,,,
US,Wisconsin,2020-02-28,-19,1,0,,,,,,
US,Wisconsin,2020-02-29,-18,1,0,,,,,,
US,Wisconsin,2020-03-01,-17,1,0,,,,,,
US,Wisconsin,2020-03-02,-16,1,0,,,,,,
US,Wisconsin,2020-03-03,-15,1,0,,,,,,
US,Wisconsin,2020-03-04,-14,1,0,,,,,,
US,Wisconsin,2020-03-05,-13,1,0,,,,,,
US,Wisconsin,2020-03-06,-12,1,0,,,,,,
US,Wisconsin,2020-03-07,-11,1,0,,,,,,
US,Wisconsin,2020-03-08,-10,1,0,,,,,,
US,Wisconsin,2020-03-09,-9,2,0,,,,,,
US,Wisconsin,2020-03-10,-8,3,0,,,,,,
US,Wisconsin,2020-03-11,-7,6,0,,,,,,
US,Wisconsin,2020-03-12,-6,8,0,,,,,,
US,Wisconsin,2020-03-13,-5,19,0,,,,,,
US,Wisconsin,2020-03-14,-4,27,0,,,,,,
US,Wisconsin,2020-03-15,-3,33,0,,,,,,
US,Wisconsin,2020-03-16,-2,47,0,,,,,,
US,Wisconsin,2020-03-17,-1,72,0,,,,,,
US,Wisconsin,2020-03-18,0,106,0,,,,,,
US,Wisconsin,2020-03-19,1,155,2,,,,,,
US,Wisconsin,2020-03-20,2,216,3,,,,,,
US,Wisconsin,2020-03-21,3,281,4,,,,,,
US,Wisconsin,2020-03-22,4,382,4,,,,,,
US,Wisconsin,2020-03-23,5,418,5,,,,,,
US,Wisconsin,2020-03-24,6,481,5,,,,,,
US,Wisconsin,2020-03-25,7,623,7,,,,,,
US,Wisconsin,2020-03-26,8,754,10,,,,,,
US,Wisconsin,2020-03-27,9,930,16,,,,,,
US,Wisconsin,2020-03-28,10,1042,17,,,,,,
US,Wisconsin,2020-03-29,11,1120,17,,,,,,
US,Wisconsin,2020-03-30,12,1269,20,,,,,,
US,Wisconsin,2020-03-31,13,1351,25,,,,,,
US,Wisconsin,2020-04-01,14,1552,33,,,,,,
US,Wisconsin,2020-04-02,15,1730,37,,,,,,
US,Wisconsin,2020-04-03,16,1916,50,,,,,,
US,Wisconsin,2020-04-04,17,2112,60,,,,,,
US,Wisconsin,2020-04-05,18,2267,73,,,,,,
US,Wisconsin,2020-04-06,19,2440,83,,,,,,
US,Wisconsin,2020-04-07,20,2578,94,,,,,,
US,Wisconsin,2020-04-08,21,2756,107,,,,,,
