country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Texas,2020-02-12,-34,1,0,,,,,,
US,Texas,2020-02-13,-33,2,0,,,,,,
US,Texas,2020-02-14,-32,2,0,,,,,,
US,Texas,2020-02-15,-31,2,0,,,,,,
US,Texas,2020-02-16,-30,2,0,,,,,,
US,Texas,2020-02-17,-29,2,0,,,,,,
US,Texas,2020-02-18,-28,2,0,,,,,,
US,Texas,2020-02-19,-27,2,0,,,,,,
US,Texas,2020-02-20,-26,2,0,,,,,,
US,Texas,2020-02-21,-25,4,0,,,,,,
US,Texas,2020-02-22,-24,4,0,,,,,,
US,Texas,2020-02-23,-23,4,0,,,,,,
US,Texas,2020-02-24,-22,10,0,,,,,,
US,Texas,2020-02-25,-21,10,0,,,,,,
US,Texas,2020-02-26,-20,10,0,,,,,,
US,Texas,2020-02-27,-19,10,0,,,,,,
US,Texas,2020-02-28,-18,11,0,,,,,,
US,Texas,2020-02-29,-17,11,0,,,,,,
US,Texas,2020-03-01,-16,11,0,,,,,,
US,Texas,2020-03-02,-15,11,0,,,,,,
US,Texas,2020-03-03,-14,11,0,,,,,,
US,Texas,2020-03-04,-13,12,0,,,,,,
US,Texas,2020-03-05,-12,16,0,,,,,,
US,Texas,2020-03-06,-11,19,0,,,,,,
US,Texas,2020-03-07,-10,19,0,,,,,,
US,Texas,2020-03-08,-9,23,0,,,,,,
US,Texas,2020-03-09,-8,24,0,,,,,,
US,Texas,2020-03-10,-7,31,0,,,,,,
US,Texas,2020-03-11,-6,33,0,,,,,,
US,Texas,2020-03-12,-5,41,0,,,,,,
US,Texas,2020-03-13,-4,58,0,,,,,,
US,Texas,2020-03-14,-3,69,0,,,,,,
US,Texas,2020-03-15,-2,80,0,,,,,,
US,Texas,2020-03-16,-1,87,1,,,,,,
US,Texas,2020-03-17,0,106,1,,,,,,
US,Texas,2020-03-18,1,166,2,,,,,,
US,Texas,2020-03-19,2,248,4,,,,,,
US,Texas,2020-03-20,3,386,5,,,,,,
US,Texas,2020-03-21,4,547,5,,,,,,
US,Texas,2020-03-22,5,639,7,,,,,,
US,Texas,2020-03-23,6,728,7,,,,,,
US,Texas,2020-03-24,7,857,10,,,,,,
US,Texas,2020-03-25,8,1132,13,,,,,,
US,Texas,2020-03-26,9,1542,21,,,,,,
US,Texas,2020-03-27,10,1971,25,,,,,,
US,Texas,2020-03-28,11,2381,30,,,,,,
US,Texas,2020-03-29,12,2722,35,,,,,,
US,Texas,2020-03-30,13,3065,46,,,,,,
US,Texas,2020-03-31,14,3588,57,,,,,,
US,Texas,2020-04-01,15,4402,65,,,,,,
US,Texas,2020-04-02,16,4952,80,,,,,,
US,Texas,2020-04-03,17,5773,98,,,,,,
US,Texas,2020-04-04,18,6566,124,,,,,,
US,Texas,2020-04-05,19,7117,136,,,,,,
US,Texas,2020-04-06,20,8150,159,,,,,,
US,Texas,2020-04-07,21,8968,177,,,,,,
US,Texas,2020-04-08,22,9897,195,,,,,,
US,Texas,2020-04-09,23,11372,228,,,,,,
US,Texas,2020-04-10,24,12291,249,,,,,,
US,Texas,2020-04-11,25,13208,265,,,,,,
US,Texas,2020-04-12,26,13776,288,,,,,,
US,Texas,2020-04-13,27,14487,320,,,,,,
US,Texas,2020-04-14,28,15303,365,,,,,,
US,Texas,2020-04-15,29,16106,395,,,,,,
US,Texas,2020-04-16,30,16928,428,,,,,,
US,Texas,2020-04-17,31,18131,461,,,,,,
US,Texas,2020-04-18,32,18927,487,,,,,,
US,Texas,2020-04-19,33,19441,503,,,,,,
US,Texas,2020-04-20,34,20035,523,,,,,,
US,Texas,2020-04-21,35,20949,552,,,,,,
US,Texas,2020-04-22,36,21769,571,,,,,,
US,Texas,2020-04-23,37,22706,601,,,,,,
US,Texas,2020-04-24,38,23650,625,,,,,,
US,Texas,2020-04-25,39,24494,662,,,,,,
US,Texas,2020-04-26,40,25209,676,,,,,,
US,Texas,2020-04-27,41,25963,699,,,,,,
US,Texas,2020-04-28,42,26868,738,,,,,,
US,Texas,2020-04-29,43,27839,776,,,,,,
US,Texas,2020-04-30,44,29072,828,,,,,,
US,Texas,2020-05-01,45,30342,853,,,,,,
US,Texas,2020-05-02,46,31433,875,,,,,,
US,Texas,2020-05-03,47,32299,890,,,,,,
US,Texas,2020-05-04,48,33134,914,,,,,,
US,Texas,2020-05-05,49,34286,955,,,,,,
