country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Connecticut,2020-03-08,-11,1,0,,,,,,
US,Connecticut,2020-03-09,-10,2,0,,,,,,
US,Connecticut,2020-03-10,-9,2,0,,,,,,
US,Connecticut,2020-03-11,-8,3,0,,,,,,
US,Connecticut,2020-03-12,-7,6,0,,,,,,
US,Connecticut,2020-03-13,-6,11,0,,,,,,
US,Connecticut,2020-03-14,-5,20,0,,,,,,
US,Connecticut,2020-03-15,-4,26,0,,,,,,
US,Connecticut,2020-03-16,-3,41,0,,,,,,
US,Connecticut,2020-03-17,-2,68,0,,,,,,
US,Connecticut,2020-03-18,-1,96,1,,,,,,
US,Connecticut,2020-03-19,0,159,4,,,,,,
US,Connecticut,2020-03-20,1,194,4,,,,,,
US,Connecticut,2020-03-21,2,223,5,,,,,,
US,Connecticut,2020-03-22,3,327,8,,,,,,
US,Connecticut,2020-03-23,4,415,10,,,,,,
US,Connecticut,2020-03-24,5,618,12,,,,,,
US,Connecticut,2020-03-25,6,875,19,,,,,,
US,Connecticut,2020-03-26,7,1012,21,,,,,,
US,Connecticut,2020-03-27,8,1291,27,,,,,,
US,Connecticut,2020-03-28,9,1524,33,,,,,,
US,Connecticut,2020-03-29,10,1993,34,,,,,,
US,Connecticut,2020-03-30,11,2571,36,,,,,,
US,Connecticut,2020-03-31,12,3128,69,,,,,,
US,Connecticut,2020-04-01,13,3557,85,,,,,,
US,Connecticut,2020-04-02,14,3824,112,,,,,,
US,Connecticut,2020-04-03,15,4915,132,,,,,,
US,Connecticut,2020-04-04,16,5276,165,,,,,,
US,Connecticut,2020-04-05,17,5675,189,,,,,,
US,Connecticut,2020-04-06,18,6906,206,,,,,,
US,Connecticut,2020-04-07,19,7781,277,,,,,,
US,Connecticut,2020-04-08,20,8781,336,,,,,,
US,Connecticut,2020-04-09,21,9784,380,,,,,,
US,Connecticut,2020-04-10,22,10538,448,,,,,,
US,Connecticut,2020-04-11,23,11510,494,,,,,,
US,Connecticut,2020-04-12,24,12035,554,,,,,,
US,Connecticut,2020-04-13,25,13381,602,,,,,,
US,Connecticut,2020-04-14,26,13989,671,,,,,,
US,Connecticut,2020-04-15,27,14755,868,,,,,,
US,Connecticut,2020-04-16,28,15884,971,,,,,,
US,Connecticut,2020-04-17,29,16809,1036,,,,,,
US,Connecticut,2020-04-18,30,17550,1086,,,,,,
US,Connecticut,2020-04-19,31,17962,1127,,,,,,
US,Connecticut,2020-04-20,32,19815,1331,,,,,,
US,Connecticut,2020-04-21,33,20360,1423,,,,,,
US,Connecticut,2020-04-22,34,22422,1544,,,,,,
US,Connecticut,2020-04-23,35,23100,1639,,,,,,
US,Connecticut,2020-04-24,36,23921,1764,,,,,,
US,Connecticut,2020-04-25,37,24582,1862,,,,,,
US,Connecticut,2020-04-26,38,25269,1925,,,,,,
US,Connecticut,2020-04-27,39,25997,2019,,,,,,
US,Connecticut,2020-04-28,40,26312,2089,,,,,,
US,Connecticut,2020-04-29,41,26767,2168,,,,,,
US,Connecticut,2020-04-30,42,27700,2257,,,,,,
US,Connecticut,2020-05-01,43,28764,2339,,,,,,
US,Connecticut,2020-05-02,44,29346,2437,,,,,,
US,Connecticut,2020-05-03,45,29287,2436,,,,,,
US,Connecticut,2020-05-04,46,29973,2556,,,,,,
US,Connecticut,2020-05-05,47,30621,2633,,,,,,
US,Connecticut,2020-05-06,48,30995,2718,,,,,,
US,Connecticut,2020-05-07,49,31784,2797,,,,,,
US,Connecticut,2020-05-08,50,32411,2874,,,,,,
US,Connecticut,2020-05-09,51,32984,2932,,,,,,
US,Connecticut,2020-05-10,52,33554,2967,,,,,,
US,Connecticut,2020-05-11,53,33765,3008,,,,,,
US,Connecticut,2020-05-12,54,34333,3041,,,,,,
US,Connecticut,2020-05-13,55,34855,3125,,,,,,
US,Connecticut,2020-05-14,56,35464,3219,,,,,,
US,Connecticut,2020-05-15,57,36085,3285,,,,,,
US,Connecticut,2020-05-16,58,36703,3339,,,,,,
US,Connecticut,2020-05-17,59,37419,3408,,,,,,
US,Connecticut,2020-05-18,60,38116,3449,,,,,,
US,Connecticut,2020-05-19,61,38430,3472,,,,,,
US,Connecticut,2020-05-20,62,39017,3529,,,,,,
US,Connecticut,2020-05-21,63,39208,3582,,,,,,
US,Connecticut,2020-05-22,64,39640,3637,,,,,,
US,Connecticut,2020-05-23,65,40022,3675,,,,,,
US,Connecticut,2020-05-24,66,40468,3693,,,,,,
US,Connecticut,2020-05-25,67,40873,3742,,,,,,
US,Connecticut,2020-05-26,68,41303,3769,,,,,,
US,Connecticut,2020-05-27,69,41288,3803,,,,,,
US,Connecticut,2020-05-28,70,41559,3826,,,,,,
US,Connecticut,2020-05-29,71,41762,3868,,,,,,
US,Connecticut,2020-05-30,72,42022,3912,,,,,,
US,Connecticut,2020-05-31,73,42201,3944,,,,,,
