country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Alabama,2020-03-13,-7,6,0,,,,,,
US,Alabama,2020-03-14,-6,12,0,,,,,,
US,Alabama,2020-03-15,-5,23,0,,,,,,
US,Alabama,2020-03-16,-4,29,0,,,,,,
US,Alabama,2020-03-17,-3,39,0,,,,,,
US,Alabama,2020-03-18,-2,51,0,,,,,,
US,Alabama,2020-03-19,-1,78,0,,,,,,
US,Alabama,2020-03-20,0,106,0,,,,,,
US,Alabama,2020-03-21,1,131,0,,,,,,
US,Alabama,2020-03-22,2,157,0,,,,,,
US,Alabama,2020-03-23,3,196,0,,,,,,
US,Alabama,2020-03-24,4,242,0,,,,,,
US,Alabama,2020-03-25,5,386,1,,,,,,
US,Alabama,2020-03-26,6,538,3,,,,,,
US,Alabama,2020-03-27,7,639,4,,,,,,
US,Alabama,2020-03-28,8,720,4,,,,,,
US,Alabama,2020-03-29,9,830,5,,,,,,
US,Alabama,2020-03-30,10,947,11,,,,,,
US,Alabama,2020-03-31,11,999,14,,,,,,
US,Alabama,2020-04-01,12,1108,28,,,,,,
US,Alabama,2020-04-02,13,1270,32,,,,,,
US,Alabama,2020-04-03,14,1535,38,,,,,,
US,Alabama,2020-04-04,15,1632,44,,,,,,
US,Alabama,2020-04-05,16,1840,45,,,,,,
US,Alabama,2020-04-06,17,2005,53,,,,,,
US,Alabama,2020-04-07,18,2197,64,,,,,,
US,Alabama,2020-04-08,19,2498,67,,,,,,
US,Alabama,2020-04-09,20,2838,78,,,,,,
US,Alabama,2020-04-10,21,3008,80,,,,,,
US,Alabama,2020-04-11,22,3262,93,,,,,,
US,Alabama,2020-04-12,23,3583,93,,,,,,
US,Alabama,2020-04-13,24,3805,104,,,,,,
US,Alabama,2020-04-14,25,3953,114,,,,,,
US,Alabama,2020-04-15,26,4241,123,,,,,,
US,Alabama,2020-04-16,27,4404,137,,,,,,
US,Alabama,2020-04-17,28,4572,151,,,,,,
US,Alabama,2020-04-18,29,4723,147,,,,,,
US,Alabama,2020-04-19,30,4903,160,,,,,,
US,Alabama,2020-04-20,31,5078,164,,,,,,
US,Alabama,2020-04-21,32,5327,186,,,,,,
US,Alabama,2020-04-22,33,5610,201,,,,,,
US,Alabama,2020-04-23,34,5832,197,,,,,,
US,Alabama,2020-04-24,35,6026,209,,,,,,
US,Alabama,2020-04-25,36,6213,213,,,,,,
US,Alabama,2020-04-26,37,6421,219,,,,,,
US,Alabama,2020-04-27,38,6539,228,,,,,,
US,Alabama,2020-04-28,39,6750,242,,,,,,
US,Alabama,2020-04-29,40,6925,262,,,,,,
US,Alabama,2020-04-30,41,7068,272,,,,,,
US,Alabama,2020-05-01,42,7294,289,,,,,,
US,Alabama,2020-05-02,43,7611,288,,,,,,
US,Alabama,2020-05-03,44,7888,290,,,,,,
US,Alabama,2020-05-04,45,8112,298,,,,,,
US,Alabama,2020-05-05,46,8437,315,,,,,,
US,Alabama,2020-05-06,47,8691,343,,,,,,
US,Alabama,2020-05-07,48,9046,369,,,,,,
US,Alabama,2020-05-08,49,9385,383,,,,,,
US,Alabama,2020-05-09,50,9668,390,,,,,,
US,Alabama,2020-05-10,51,9889,393,,,,,,
US,Alabama,2020-05-11,52,10164,403,,,,,,
US,Alabama,2020-05-12,53,10464,435,,,,,,
US,Alabama,2020-05-13,54,10700,450,,,,,,
US,Alabama,2020-05-14,55,11101,473,,,,,,
US,Alabama,2020-05-15,56,11373,483,,,,,,
US,Alabama,2020-05-16,57,11674,485,,,,,,
US,Alabama,2020-05-17,58,11771,488,,,,,,
US,Alabama,2020-05-18,59,12086,489,,,,,,
US,Alabama,2020-05-19,60,12376,504,,,,,,
US,Alabama,2020-05-20,61,13052,522,,,,,,
US,Alabama,2020-05-21,62,13540,529,,,,,,
US,Alabama,2020-05-22,63,13670,541,,,,,,
US,Alabama,2020-05-23,64,14149,549,,,,,,
US,Alabama,2020-05-24,65,14478,551,,,,,,
US,Alabama,2020-05-25,66,14986,566,,,,,,
US,Alabama,2020-05-26,67,15650,580,,,,,,
US,Alabama,2020-05-27,68,16032,583,,,,,,
US,Alabama,2020-05-28,69,16530,591,,,,,,
US,Alabama,2020-05-29,70,17031,610,,,,,,
US,Alabama,2020-05-30,71,17359,618,,,,,,
US,Alabama,2020-05-31,72,17952,630,,,,,,
