country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Colorado,2020-03-05,-9,2,0,,,,,,
US,Colorado,2020-03-06,-8,8,0,,,,,,
US,Colorado,2020-03-07,-7,8,0,,,,,,
US,Colorado,2020-03-08,-6,8,0,,,,,,
US,Colorado,2020-03-09,-5,12,0,,,,,,
US,Colorado,2020-03-10,-4,17,0,,,,,,
US,Colorado,2020-03-11,-3,34,0,,,,,,
US,Colorado,2020-03-12,-2,49,1,,,,,,
US,Colorado,2020-03-13,-1,78,2,,,,,,
US,Colorado,2020-03-14,0,103,2,,,,,,
US,Colorado,2020-03-15,1,136,2,,,,,,
US,Colorado,2020-03-16,2,161,2,,,,,,
US,Colorado,2020-03-17,3,183,3,,,,,,
US,Colorado,2020-03-18,4,216,3,,,,,,
US,Colorado,2020-03-19,5,278,5,,,,,,
US,Colorado,2020-03-20,6,364,5,,,,,,
US,Colorado,2020-03-21,7,475,6,,,,,,
US,Colorado,2020-03-22,8,591,7,,,,,,
US,Colorado,2020-03-23,9,721,10,,,,,,
US,Colorado,2020-03-24,10,912,12,,,,,,
US,Colorado,2020-03-25,11,1086,19,,,,,,
US,Colorado,2020-03-26,12,1432,24,,,,,,
US,Colorado,2020-03-27,13,1735,30,,,,,,
US,Colorado,2020-03-28,14,2063,43,,,,,,
US,Colorado,2020-03-29,15,2315,46,,,,,,
US,Colorado,2020-03-30,16,2656,50,,,,,,
US,Colorado,2020-03-31,17,2990,68,,,,,,
US,Colorado,2020-04-01,18,3350,79,,,,,,
US,Colorado,2020-04-02,19,3730,96,,,,,,
US,Colorado,2020-04-03,20,4182,110,,,,,,
US,Colorado,2020-04-04,21,4574,126,,,,,,
US,Colorado,2020-04-05,22,4962,140,,,,,,
US,Colorado,2020-04-06,23,5175,150,,,,,,
US,Colorado,2020-04-07,24,5429,179,,,,,,
US,Colorado,2020-04-08,25,5656,192,,,,,,
US,Colorado,2020-04-09,26,6202,227,,,,,,
US,Colorado,2020-04-10,27,6510,253,,,,,,
US,Colorado,2020-04-11,28,6893,274,,,,,,
US,Colorado,2020-04-12,29,7303,290,,,,,,
US,Colorado,2020-04-13,30,7691,308,,,,,,
US,Colorado,2020-04-14,31,7941,329,,,,,,
US,Colorado,2020-04-15,32,8280,355,,,,,,
US,Colorado,2020-04-16,33,8675,372,,,,,,
US,Colorado,2020-04-17,34,9047,389,,,,,,
US,Colorado,2020-04-18,35,9433,409,,,,,,
US,Colorado,2020-04-19,36,9730,421,,,,,,
US,Colorado,2020-04-20,37,10106,448,,,,,,
US,Colorado,2020-04-21,38,10447,484,,,,,,
US,Colorado,2020-04-22,39,10878,526,,,,,,
US,Colorado,2020-04-23,40,11262,557,,,,,,
US,Colorado,2020-04-24,41,12255,672,,,,,,
US,Colorado,2020-04-25,42,12967,670,,,,,,
US,Colorado,2020-04-26,43,13440,678,,,,,,
US,Colorado,2020-04-27,44,13804,707,,,,,,
US,Colorado,2020-04-28,45,14239,735,,,,,,
US,Colorado,2020-04-29,46,14680,765,,,,,,
US,Colorado,2020-04-30,47,15207,776,,,,,,
US,Colorado,2020-05-01,48,15661,818,,,,,,
US,Colorado,2020-05-02,49,16118,830,,,,,,
US,Colorado,2020-05-03,50,16527,840,,,,,,
US,Colorado,2020-05-04,51,16799,849,,,,,,
US,Colorado,2020-05-05,52,17256,901,,,,,,
US,Colorado,2020-05-06,53,17720,919,,,,,,
US,Colorado,2020-05-07,54,18264,942,,,,,,
US,Colorado,2020-05-08,55,18719,958,,,,,,
US,Colorado,2020-05-09,56,19267,965,,,,,,
US,Colorado,2020-05-10,57,19595,969,,,,,,
US,Colorado,2020-05-11,58,19793,986,,,,,,
US,Colorado,2020-05-12,59,20103,1009,,,,,,
US,Colorado,2020-05-13,60,20442,1062,,,,,,
US,Colorado,2020-05-14,61,20813,1091,,,,,,
US,Colorado,2020-05-15,62,21207,1150,,,,,,
US,Colorado,2020-05-16,63,21604,1192,,,,,,
US,Colorado,2020-05-17,64,21909,1215,,,,,,
US,Colorado,2020-05-18,65,22174,1224,,,,,,
US,Colorado,2020-05-19,66,22454,1257,,,,,,
US,Colorado,2020-05-20,67,22769,1299,,,,,,
US,Colorado,2020-05-21,68,23161,1310,,,,,,
US,Colorado,2020-05-22,69,23456,1324,,,,,,
US,Colorado,2020-05-23,70,23932,1327,,,,,,
US,Colorado,2020-05-24,71,24140,1332,,,,,,
US,Colorado,2020-05-25,72,24256,1333,,,,,,
US,Colorado,2020-05-26,73,24553,1352,,,,,,
US,Colorado,2020-05-27,74,24775,1393,,,,,,
US,Colorado,2020-05-28,75,25116,1422,,,,,,
US,Colorado,2020-05-29,76,25602,1437,,,,,,
US,Colorado,2020-05-30,77,26084,1443,,,,,,
US,Colorado,2020-05-31,78,26364,1445,,,,,,
US,Colorado,2020-06-01,79,26563,1458,,,,,,
US,Colorado,2020-06-02,80,26774,1474,,,,,,
US,Colorado,2020-06-03,81,27046,1494,,,,,,
US,Colorado,2020-06-04,82,27346,1512,,,,,,
US,Colorado,2020-06-05,83,27601,1524,,,,,,
US,Colorado,2020-06-06,84,27834,1527,,,,,,
US,Colorado,2020-06-07,85,27987,1527,,,,,,
US,Colorado,2020-06-08,86,28169,1543,,,,,,
US,Colorado,2020-06-09,87,28333,1553,,,,,,
US,Colorado,2020-06-10,88,28484,1573,,,,,,
