country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Colorado,2020-03-05,-9,2,0,,,,,,
US,Colorado,2020-03-06,-8,8,0,,,,,,
US,Colorado,2020-03-07,-7,8,0,,,,,,
US,Colorado,2020-03-08,-6,8,0,,,,,,
US,Colorado,2020-03-09,-5,12,0,,,,,,
US,Colorado,2020-03-10,-4,17,0,,,,,,
US,Colorado,2020-03-11,-3,34,0,,,,,,
US,Colorado,2020-03-12,-2,49,1,,,,,,
US,Colorado,2020-03-13,-1,78,2,,,,,,
US,Colorado,2020-03-14,0,103,2,,,,,,
US,Colorado,2020-03-15,1,136,2,,,,,,
US,Colorado,2020-03-16,2,161,2,,,,,,
US,Colorado,2020-03-17,3,183,3,,,,,,
US,Colorado,2020-03-18,4,216,3,,,,,,
US,Colorado,2020-03-19,5,278,5,,,,,,
US,Colorado,2020-03-20,6,364,5,,,,,,
US,Colorado,2020-03-21,7,475,6,,,,,,
US,Colorado,2020-03-22,8,591,7,,,,,,
US,Colorado,2020-03-23,9,721,10,,,,,,
US,Colorado,2020-03-24,10,912,12,,,,,,
US,Colorado,2020-03-25,11,1086,19,,,,,,
US,Colorado,2020-03-26,12,1432,24,,,,,,
US,Colorado,2020-03-27,13,1735,30,,,,,,
US,Colorado,2020-03-28,14,2063,43,,,,,,
US,Colorado,2020-03-29,15,2315,46,,,,,,
US,Colorado,2020-03-30,16,2656,50,,,,,,
US,Colorado,2020-03-31,17,2990,68,,,,,,
US,Colorado,2020-04-01,18,3350,79,,,,,,
US,Colorado,2020-04-02,19,3730,96,,,,,,
US,Colorado,2020-04-03,20,4182,110,,,,,,
US,Colorado,2020-04-04,21,4574,126,,,,,,
US,Colorado,2020-04-05,22,4962,140,,,,,,
US,Colorado,2020-04-06,23,5175,150,,,,,,
US,Colorado,2020-04-07,24,5429,179,,,,,,
US,Colorado,2020-04-08,25,5656,192,,,,,,
US,Colorado,2020-04-09,26,6202,227,,,,,,
US,Colorado,2020-04-10,27,6510,253,,,,,,
US,Colorado,2020-04-11,28,6893,274,,,,,,
US,Colorado,2020-04-12,29,7303,290,,,,,,
US,Colorado,2020-04-13,30,7691,308,,,,,,
US,Colorado,2020-04-14,31,7941,329,,,,,,
US,Colorado,2020-04-15,32,8280,355,,,,,,
US,Colorado,2020-04-16,33,8675,372,,,,,,
US,Colorado,2020-04-17,34,9047,389,,,,,,
US,Colorado,2020-04-18,35,9433,409,,,,,,
US,Colorado,2020-04-19,36,9730,421,,,,,,
US,Colorado,2020-04-20,37,10106,448,,,,,,
US,Colorado,2020-04-21,38,10447,484,,,,,,
US,Colorado,2020-04-22,39,10878,526,,,,,,
US,Colorado,2020-04-23,40,11262,557,,,,,,
US,Colorado,2020-04-24,41,12255,672,,,,,,
US,Colorado,2020-04-25,42,12968,670,,,,,,
US,Colorado,2020-04-26,43,13441,678,,,,,,
US,Colorado,2020-04-27,44,13804,707,,,,,,
US,Colorado,2020-04-28,45,14239,734,,,,,,
US,Colorado,2020-04-29,46,14680,764,,,,,,
US,Colorado,2020-04-30,47,15207,775,,,,,,
