country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Missouri,2020-01-22,-60,0,0,,,,,,
US,Missouri,2020-01-23,-59,0,0,,,,,,
US,Missouri,2020-01-24,-58,0,0,,,,,,
US,Missouri,2020-01-25,-57,0,0,,,,,,
US,Missouri,2020-01-26,-56,0,0,,,,,,
US,Missouri,2020-01-27,-55,0,0,,,,,,
US,Missouri,2020-01-28,-54,0,0,,,,,,
US,Missouri,2020-01-29,-53,0,0,,,,,,
US,Missouri,2020-01-30,-52,0,0,,,,,,
US,Missouri,2020-01-31,-51,0,0,,,,,,
US,Missouri,2020-02-01,-50,0,0,,,,,,
US,Missouri,2020-02-02,-49,0,0,,,,,,
US,Missouri,2020-02-03,-48,0,0,,,,,,
US,Missouri,2020-02-04,-47,0,0,,,,,,
US,Missouri,2020-02-05,-46,0,0,,,,,,
US,Missouri,2020-02-06,-45,0,0,,,,,,
US,Missouri,2020-02-07,-44,0,0,,,,,,
US,Missouri,2020-02-08,-43,0,0,,,,,,
US,Missouri,2020-02-09,-42,0,0,,,,,,
US,Missouri,2020-02-10,-41,0,0,,,,,,
US,Missouri,2020-02-11,-40,0,0,,,,,,
US,Missouri,2020-02-12,-39,0,0,,,,,,
US,Missouri,2020-02-13,-38,0,0,,,,,,
US,Missouri,2020-02-14,-37,0,0,,,,,,
US,Missouri,2020-02-15,-36,0,0,,,,,,
US,Missouri,2020-02-16,-35,0,0,,,,,,
US,Missouri,2020-02-17,-34,0,0,,,,,,
US,Missouri,2020-02-18,-33,0,0,,,,,,
US,Missouri,2020-02-19,-32,0,0,,,,,,
US,Missouri,2020-02-20,-31,0,0,,,,,,
US,Missouri,2020-02-21,-30,0,0,,,,,,
US,Missouri,2020-02-22,-29,0,0,,,,,,
US,Missouri,2020-02-23,-28,0,0,,,,,,
US,Missouri,2020-02-24,-27,0,0,,,,,,
US,Missouri,2020-02-25,-26,0,0,,,,,,
US,Missouri,2020-02-26,-25,0,0,,,,,,
US,Missouri,2020-02-27,-24,0,0,,,,,,
US,Missouri,2020-02-28,-23,0,0,,,,,,
US,Missouri,2020-02-29,-22,0,0,,,,,,
US,Missouri,2020-03-01,-21,0,0,,,,,,
US,Missouri,2020-03-02,-20,0,0,,,,,,
US,Missouri,2020-03-03,-19,0,0,,,,,,
US,Missouri,2020-03-04,-18,0,0,,,,,,
US,Missouri,2020-03-05,-17,0,0,,,,,,
US,Missouri,2020-03-06,-16,0,0,,,,,,
US,Missouri,2020-03-07,-15,0,0,,,,,,
US,Missouri,2020-03-08,-14,1,0,,,,,,
US,Missouri,2020-03-09,-13,1,0,,,,,,
US,Missouri,2020-03-10,-12,1,0,,,,,,
US,Missouri,2020-03-11,-11,1,0,,,,,,
US,Missouri,2020-03-12,-10,1,0,,,,,,
US,Missouri,2020-03-13,-9,4,0,,,,,,
US,Missouri,2020-03-14,-8,4,0,,,,,,
US,Missouri,2020-03-15,-7,5,0,,,,,,
US,Missouri,2020-03-16,-6,8,0,,,,,,
US,Missouri,2020-03-17,-5,14,0,,,,,,
US,Missouri,2020-03-18,-4,21,1,,,,,,
US,Missouri,2020-03-19,-3,42,1,,,,,,
US,Missouri,2020-03-20,-2,79,3,,,,,,
US,Missouri,2020-03-21,-1,89,3,,,,,,
US,Missouri,2020-03-22,0,122,3,,,,,,
US,Missouri,2020-03-23,1,225,4,,,,,,
US,Missouri,2020-03-24,2,291,8,,,,,,
US,Missouri,2020-03-25,3,382,9,,,,,,
US,Missouri,2020-03-26,4,577,9,,,,,,
US,Missouri,2020-03-27,5,744,9,,,,,,
US,Missouri,2020-03-28,6,864,13,,,,,,
US,Missouri,2020-03-29,7,934,16,,,,,,
US,Missouri,2020-03-30,8,1289,16,,,,,,
US,Missouri,2020-03-31,9,1550,19,,,,,,
US,Missouri,2020-04-01,10,1803,24,,,,,,
US,Missouri,2020-04-02,11,2003,32,,,,,,
US,Missouri,2020-04-03,12,2124,45,,,,,,
US,Missouri,2020-04-04,13,2472,51,,,,,,
US,Missouri,2020-04-05,14,2568,64,,,,,,
US,Missouri,2020-04-06,15,3030,72,,,,,,
US,Missouri,2020-04-07,16,3327,92,,,,,,
US,Missouri,2020-04-08,17,3511,107,,,,,,
US,Missouri,2020-04-09,18,3754,123,,,,,,
US,Missouri,2020-04-10,19,4149,133,,,,,,
US,Missouri,2020-04-11,20,4395,145,,,,,,
US,Missouri,2020-04-12,21,4534,157,,,,,,
US,Missouri,2020-04-13,22,4714,167,,,,,,
US,Missouri,2020-04-14,23,4880,185,,,,,,
US,Missouri,2020-04-15,24,5005,202,,,,,,
US,Missouri,2020-04-16,25,5308,216,,,,,,
US,Missouri,2020-04-17,26,5520,229,,,,,,
US,Missouri,2020-04-18,27,5713,236,,,,,,
US,Missouri,2020-04-19,28,5881,242,,,,,,
US,Missouri,2020-04-20,29,6043,263,,,,,,
US,Missouri,2020-04-21,30,6242,281,,,,,,
US,Missouri,2020-04-22,31,6433,301,,,,,,
US,Missouri,2020-04-23,32,6700,317,,,,,,
US,Missouri,2020-04-24,33,6943,343,,,,,,
US,Missouri,2020-04-25,34,7108,357,,,,,,
US,Missouri,2020-04-26,35,7275,374,,,,,,
US,Missouri,2020-04-27,36,7444,395,,,,,,
US,Missouri,2020-04-28,37,7591,409,,,,,,
US,Missouri,2020-04-29,38,7761,424,,,,,,
US,Missouri,2020-04-30,39,7956,443,,,,,,
US,Missouri,2020-05-01,40,8190,457,,,,,,
US,Missouri,2020-05-02,41,8449,472,,,,,,
US,Missouri,2020-05-03,42,8712,484,,,,,,
US,Missouri,2020-05-04,43,8998,495,,,,,,
US,Missouri,2020-05-05,44,9195,524,,,,,,
US,Missouri,2020-05-06,45,9447,539,,,,,,
US,Missouri,2020-05-07,46,9683,562,,,,,,
US,Missouri,2020-05-08,47,9829,583,,,,,,
US,Missouri,2020-05-09,48,9988,594,,,,,,
US,Missouri,2020-05-10,49,10105,605,,,,,,
US,Missouri,2020-05-11,50,10212,622,,,,,,
US,Missouri,2020-05-12,51,10329,632,,,,,,
US,Missouri,2020-05-13,52,10519,653,,,,,,
US,Missouri,2020-05-14,53,10683,665,,,,,,
US,Missouri,2020-05-15,54,10872,680,,,,,,
US,Missouri,2020-05-16,55,11048,691,,,,,,
US,Missouri,2020-05-17,56,11171,698,,,,,,
US,Missouri,2020-05-18,57,11319,714,,,,,,
US,Missouri,2020-05-19,58,11451,729,,,,,,
US,Missouri,2020-05-20,59,11627,740,,,,,,
US,Missouri,2020-05-21,60,11774,749,,,,,,
US,Missouri,2020-05-22,61,11985,758,,,,,,
US,Missouri,2020-05-23,62,12144,765,,,,,,
US,Missouri,2020-05-24,63,12393,768,,,,,,
US,Missouri,2020-05-25,64,12548,773,,,,,,
US,Missouri,2020-05-26,65,12720,780,,,,,,
US,Missouri,2020-05-27,66,12871,776,,,,,,
US,Missouri,2020-05-28,67,13082,789,,,,,,
US,Missouri,2020-05-29,68,13232,794,,,,,,
US,Missouri,2020-05-30,69,13398,812,,,,,,
US,Missouri,2020-05-31,70,13571,814,,,,,,
US,Missouri,2020-06-01,71,13784,815,,,,,,
US,Missouri,2020-06-02,72,14052,825,,,,,,
US,Missouri,2020-06-03,73,14295,831,,,,,,
US,Missouri,2020-06-04,74,14583,833,,,,,,
US,Missouri,2020-06-05,75,14750,840,,,,,,
US,Missouri,2020-06-06,76,15039,848,,,,,,
US,Missouri,2020-06-07,77,15129,850,,,,,,
US,Missouri,2020-06-08,78,15351,854,,,,,,
US,Missouri,2020-06-09,79,15562,862,,,,,,
US,Missouri,2020-06-10,80,15750,865,,,,,,
US,Missouri,2020-06-11,81,15942,865,,,,,,
US,Missouri,2020-06-12,82,15997,881,,,,,,
US,Missouri,2020-06-13,83,16232,885,,,,,,
US,Missouri,2020-06-14,84,16262,885,,,,,,
US,Missouri,2020-06-15,85,16611,887,,,,,,
US,Missouri,2020-06-16,86,16857,891,,,,,,
US,Missouri,2020-06-17,87,17069,909,,,,,,
US,Missouri,2020-06-18,88,17371,945,,,,,,
US,Missouri,2020-06-19,89,17667,958,,,,,,
US,Missouri,2020-06-20,90,18056,965,,,,,,
US,Missouri,2020-06-21,91,18459,965,,,,,,
