country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,Delaware,2020-03-11,-13,1,0,,,,,,
US,Delaware,2020-03-12,-12,4,0,,,,,,
US,Delaware,2020-03-13,-11,4,0,,,,,,
US,Delaware,2020-03-14,-10,4,0,,,,,,
US,Delaware,2020-03-15,-9,7,0,,,,,,
US,Delaware,2020-03-16,-8,8,0,,,,,,
US,Delaware,2020-03-17,-7,16,0,,,,,,
US,Delaware,2020-03-18,-6,26,0,,,,,,
US,Delaware,2020-03-19,-5,30,0,,,,,,
US,Delaware,2020-03-20,-4,39,0,,,,,,
US,Delaware,2020-03-21,-3,45,0,,,,,,
US,Delaware,2020-03-22,-2,56,0,,,,,,
US,Delaware,2020-03-23,-1,87,0,,,,,,
US,Delaware,2020-03-24,0,104,0,,,,,,
US,Delaware,2020-03-25,1,119,0,,,,,,
US,Delaware,2020-03-26,2,143,1,,,,,,
US,Delaware,2020-03-27,3,165,2,,,,,,
US,Delaware,2020-03-28,4,214,5,,,,,,
US,Delaware,2020-03-29,5,232,6,,,,,,
US,Delaware,2020-03-30,6,264,7,,,,,,
US,Delaware,2020-03-31,7,319,10,,,,,,
US,Delaware,2020-04-01,8,368,11,,,,,,
US,Delaware,2020-04-02,9,393,12,,,,,,
US,Delaware,2020-04-03,10,450,14,,,,,,
US,Delaware,2020-04-04,11,593,14,,,,,,
US,Delaware,2020-04-05,12,673,14,,,,,,
US,Delaware,2020-04-06,13,783,15,,,,,,
US,Delaware,2020-04-07,14,928,16,,,,,,
US,Delaware,2020-04-08,15,1116,19,,,,,,
US,Delaware,2020-04-09,16,1209,23,,,,,,
US,Delaware,2020-04-10,17,1326,32,,,,,,
US,Delaware,2020-04-11,18,1479,33,,,,,,
US,Delaware,2020-04-12,19,1625,35,,,,,,
US,Delaware,2020-04-13,20,1761,41,,,,,,
US,Delaware,2020-04-14,21,1926,43,,,,,,
US,Delaware,2020-04-15,22,2014,46,,,,,,
US,Delaware,2020-04-16,23,2075,52,,,,,,
US,Delaware,2020-04-17,24,2323,61,,,,,,
US,Delaware,2020-04-18,25,2538,67,,,,,,
US,Delaware,2020-04-19,26,2538,67,,,,,,
US,Delaware,2020-04-20,27,2745,72,,,,,,
US,Delaware,2020-04-21,28,2931,82,,,,,,
US,Delaware,2020-04-22,29,3200,89,,,,,,
US,Delaware,2020-04-23,30,3308,92,,,,,,
US,Delaware,2020-04-24,31,3442,100,,,,,,
US,Delaware,2020-04-25,32,3576,112,,,,,,
US,Delaware,2020-04-26,33,4034,120,,,,,,
US,Delaware,2020-04-27,34,4162,125,,,,,,
US,Delaware,2020-04-28,35,4575,137,,,,,,
US,Delaware,2020-04-29,36,4655,144,,,,,,
US,Delaware,2020-04-30,37,4734,152,,,,,,
US,Delaware,2020-05-01,38,4918,159,,,,,,
US,Delaware,2020-05-02,39,5038,168,,,,,,
US,Delaware,2020-05-03,40,5208,177,,,,,,
US,Delaware,2020-05-04,41,5288,182,,,,,,
US,Delaware,2020-05-05,42,5371,187,,,,,,
US,Delaware,2020-05-06,43,5778,193,,,,,,
US,Delaware,2020-05-07,44,5939,202,,,,,,
US,Delaware,2020-05-08,45,6111,213,,,,,,
US,Delaware,2020-05-09,46,6277,221,,,,,,
US,Delaware,2020-05-10,47,6447,224,,,,,,
US,Delaware,2020-05-11,48,6565,225,,,,,,
US,Delaware,2020-05-12,49,6741,237,,,,,,
US,Delaware,2020-05-13,50,6952,247,,,,,,
US,Delaware,2020-05-14,51,7223,260,,,,,,
US,Delaware,2020-05-15,52,7373,271,,,,,,
US,Delaware,2020-05-16,53,7547,286,,,,,,
US,Delaware,2020-05-17,54,7670,290,,,,,,
US,Delaware,2020-05-18,55,7869,297,,,,,,
US,Delaware,2020-05-19,56,8037,304,,,,,,
US,Delaware,2020-05-20,57,8194,310,,,,,,
US,Delaware,2020-05-21,58,8386,317,,,,,,
US,Delaware,2020-05-22,59,8529,322,,,,,,
US,Delaware,2020-05-23,60,8690,324,,,,,,
US,Delaware,2020-05-24,61,8809,326,,,,,,
US,Delaware,2020-05-25,62,8965,332,,,,,,
US,Delaware,2020-05-26,63,9066,335,,,,,,
US,Delaware,2020-05-27,64,9096,344,,,,,,
US,Delaware,2020-05-28,65,9171,345,,,,,,
US,Delaware,2020-05-29,66,9236,356,,,,,,
US,Delaware,2020-05-30,67,9422,361,,,,,,
US,Delaware,2020-05-31,68,9498,366,,,,,,
