country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Indonesia,,2020-01-22,-53,0,0,,,,,,
Indonesia,,2020-01-23,-52,0,0,,,,,,
Indonesia,,2020-01-24,-51,0,0,,,,,,
Indonesia,,2020-01-25,-50,0,0,,,,,,
Indonesia,,2020-01-26,-49,0,0,,,,,,
Indonesia,,2020-01-27,-48,0,0,,,,,,
Indonesia,,2020-01-28,-47,0,0,,,,,,
Indonesia,,2020-01-29,-46,0,0,,,,,,
Indonesia,,2020-01-30,-45,0,0,,,,,,
Indonesia,,2020-01-31,-44,0,0,,,,,,
Indonesia,,2020-02-01,-43,0,0,,,,,,
Indonesia,,2020-02-02,-42,0,0,,,,,,
Indonesia,,2020-02-03,-41,0,0,,,,,,
Indonesia,,2020-02-04,-40,0,0,,,,,,
Indonesia,,2020-02-05,-39,0,0,,,,,,
Indonesia,,2020-02-06,-38,0,0,,,,,,
Indonesia,,2020-02-07,-37,0,0,,,,,,
Indonesia,,2020-02-08,-36,0,0,,,,,,
Indonesia,,2020-02-09,-35,0,0,,,,,,
Indonesia,,2020-02-10,-34,0,0,,,,,,
Indonesia,,2020-02-11,-33,0,0,,,,,,
Indonesia,,2020-02-12,-32,0,0,,,,,,
Indonesia,,2020-02-13,-31,0,0,,,,,,
Indonesia,,2020-02-14,-30,0,0,,,,,,
Indonesia,,2020-02-15,-29,0,0,,,,,,
Indonesia,,2020-02-16,-28,0,0,,,,,,
Indonesia,,2020-02-17,-27,0,0,,,,,,
Indonesia,,2020-02-18,-26,0,0,,,,,,
Indonesia,,2020-02-19,-25,0,0,,,,,,
Indonesia,,2020-02-20,-24,0,0,,,,,,
Indonesia,,2020-02-21,-23,0,0,,,,,,
Indonesia,,2020-02-22,-22,0,0,,,,,,
Indonesia,,2020-02-23,-21,0,0,,,,,,
Indonesia,,2020-02-24,-20,0,0,,,,,,
Indonesia,,2020-02-25,-19,0,0,,,,,,
Indonesia,,2020-02-26,-18,0,0,,,,,,
Indonesia,,2020-02-27,-17,0,0,,,,,,
Indonesia,,2020-02-28,-16,0,0,,,,,,
Indonesia,,2020-02-29,-15,0,0,,,,,,
Indonesia,,2020-03-01,-14,0,0,,,,,,
Indonesia,,2020-03-02,-13,2,0,,,,,,
Indonesia,,2020-03-03,-12,2,0,,,,,,
Indonesia,,2020-03-04,-11,2,0,,,,,,
Indonesia,,2020-03-05,-10,2,0,,,,,,
Indonesia,,2020-03-06,-9,4,0,,,,,,
Indonesia,,2020-03-07,-8,4,0,,,,,,
Indonesia,,2020-03-08,-7,6,0,,,,,,
Indonesia,,2020-03-09,-6,19,0,,,,,,
Indonesia,,2020-03-10,-5,27,0,,,,,,
Indonesia,,2020-03-11,-4,34,1,,,,,,
Indonesia,,2020-03-12,-3,34,1,,,,,,
Indonesia,,2020-03-13,-2,69,4,,,,,,
Indonesia,,2020-03-14,-1,96,5,,,,,,
Indonesia,,2020-03-15,0,117,5,,,,,,
Indonesia,,2020-03-16,1,134,5,,,,,,
Indonesia,,2020-03-17,2,172,5,,,,,,
Indonesia,,2020-03-18,3,227,19,,,,,,
Indonesia,,2020-03-19,4,311,25,,,,,,
Indonesia,,2020-03-20,5,369,32,,,,,,
Indonesia,,2020-03-21,6,450,38,,,,,,
Indonesia,,2020-03-22,7,514,48,,,,,,
Indonesia,,2020-03-23,8,579,49,,,,,,
Indonesia,,2020-03-24,9,686,55,,,,,,
Indonesia,,2020-03-25,10,790,58,,,,,,
Indonesia,,2020-03-26,11,893,78,,,,,,
Indonesia,,2020-03-27,12,1046,87,,,,,,
Indonesia,,2020-03-28,13,1155,102,,,,,,
Indonesia,,2020-03-29,14,1285,114,,,,,,
Indonesia,,2020-03-30,15,1414,122,,,,,,
Indonesia,,2020-03-31,16,1528,136,,,,,,
Indonesia,,2020-04-01,17,1677,157,,,,,,
Indonesia,,2020-04-02,18,1790,170,,,,,,
Indonesia,,2020-04-03,19,1986,181,,,,,,
Indonesia,,2020-04-04,20,2092,191,,,,,,
Indonesia,,2020-04-05,21,2273,198,,,,,,
Indonesia,,2020-04-06,22,2491,209,,,,,,
Indonesia,,2020-04-07,23,2738,221,,,,,,
Indonesia,,2020-04-08,24,2956,240,,,,,,
Indonesia,,2020-04-09,25,3293,280,,,,,,
Indonesia,,2020-04-10,26,3512,306,,,,,,
Indonesia,,2020-04-11,27,3842,327,,,,,,
Indonesia,,2020-04-12,28,4241,373,,,,,,
Indonesia,,2020-04-13,29,4557,399,,,,,,
Indonesia,,2020-04-14,30,4839,459,,,,,,
Indonesia,,2020-04-15,31,5136,469,,,,,,
Indonesia,,2020-04-16,32,5516,496,,,,,,
Indonesia,,2020-04-17,33,5923,520,,,,,,
Indonesia,,2020-04-18,34,6248,535,,,,,,
Indonesia,,2020-04-19,35,6575,582,,,,,,
Indonesia,,2020-04-20,36,6760,590,,,,,,
Indonesia,,2020-04-21,37,7135,616,,,,,,
Indonesia,,2020-04-22,38,7418,635,,,,,,
Indonesia,,2020-04-23,39,7775,647,,,,,,
Indonesia,,2020-04-24,40,8211,689,,,,,,
Indonesia,,2020-04-25,41,8607,720,,,,,,
Indonesia,,2020-04-26,42,8882,743,,,,,,
Indonesia,,2020-04-27,43,9096,765,,,,,,
Indonesia,,2020-04-28,44,9511,773,,,,,,
Indonesia,,2020-04-29,45,9771,784,,,,,,
