country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Portugal,,2020-01-22,-51,0,0,,,,,,
Portugal,,2020-01-23,-50,0,0,,,,,,
Portugal,,2020-01-24,-49,0,0,,,,,,
Portugal,,2020-01-25,-48,0,0,,,,,,
Portugal,,2020-01-26,-47,0,0,,,,,,
Portugal,,2020-01-27,-46,0,0,,,,,,
Portugal,,2020-01-28,-45,0,0,,,,,,
Portugal,,2020-01-29,-44,0,0,,,,,,
Portugal,,2020-01-30,-43,0,0,,,,,,
Portugal,,2020-01-31,-42,0,0,,,,,,
Portugal,,2020-02-01,-41,0,0,,,,,,
Portugal,,2020-02-02,-40,0,0,,,,,,
Portugal,,2020-02-03,-39,0,0,,,,,,
Portugal,,2020-02-04,-38,0,0,,,,,,
Portugal,,2020-02-05,-37,0,0,,,,,,
Portugal,,2020-02-06,-36,0,0,,,,,,
Portugal,,2020-02-07,-35,0,0,,,,,,
Portugal,,2020-02-08,-34,0,0,,,,,,
Portugal,,2020-02-09,-33,0,0,,,,,,
Portugal,,2020-02-10,-32,0,0,,,,,,
Portugal,,2020-02-11,-31,0,0,,,,,,
Portugal,,2020-02-12,-30,0,0,,,,,,
Portugal,,2020-02-13,-29,0,0,,,,,,
Portugal,,2020-02-14,-28,0,0,,,,,,
Portugal,,2020-02-15,-27,0,0,,,,,,
Portugal,,2020-02-16,-26,0,0,,,,,,
Portugal,,2020-02-17,-25,0,0,,,,,,
Portugal,,2020-02-18,-24,0,0,,,,,,
Portugal,,2020-02-19,-23,0,0,,,,,,
Portugal,,2020-02-20,-22,0,0,,,,,,
Portugal,,2020-02-21,-21,0,0,,,,,,
Portugal,,2020-02-22,-20,0,0,,,,,,
Portugal,,2020-02-23,-19,0,0,,,,,,
Portugal,,2020-02-24,-18,0,0,,,,,,
Portugal,,2020-02-25,-17,0,0,,,,,,
Portugal,,2020-02-26,-16,0,0,,,,,,
Portugal,,2020-02-27,-15,0,0,,,,,,
Portugal,,2020-02-28,-14,0,0,,,,,,
Portugal,,2020-02-29,-13,0,0,,,,,,
Portugal,,2020-03-01,-12,0,0,,,,,,
Portugal,,2020-03-02,-11,2,0,,,,,,
Portugal,,2020-03-03,-10,2,0,,,,,,
Portugal,,2020-03-04,-9,5,0,,,,,,
Portugal,,2020-03-05,-8,8,0,,,,,,
Portugal,,2020-03-06,-7,13,0,,,,,,
Portugal,,2020-03-07,-6,20,0,,,,,,
Portugal,,2020-03-08,-5,30,0,,,,,,
Portugal,,2020-03-09,-4,30,0,,,,,,
Portugal,,2020-03-10,-3,41,0,,,,,,
Portugal,,2020-03-11,-2,59,0,,,,,,
Portugal,,2020-03-12,-1,59,0,,,,,,
Portugal,,2020-03-13,0,112,0,,,,,,
Portugal,,2020-03-14,1,169,0,,,,,,
Portugal,,2020-03-15,2,245,0,,,,,,
Portugal,,2020-03-16,3,331,0,,,,,,
Portugal,,2020-03-17,4,448,1,,,,,,
Portugal,,2020-03-18,5,448,2,,,,,,
Portugal,,2020-03-19,6,785,3,,,,,,
Portugal,,2020-03-20,7,1020,6,,,,,,
Portugal,,2020-03-21,8,1280,12,,,,,,
Portugal,,2020-03-22,9,1600,14,,,,,,
Portugal,,2020-03-23,10,2060,23,,,,,,
Portugal,,2020-03-24,11,2362,33,,,,,,
Portugal,,2020-03-25,12,2995,43,,,,,,
Portugal,,2020-03-26,13,3544,60,,,,,,
Portugal,,2020-03-27,14,4268,76,,,,,,
Portugal,,2020-03-28,15,5170,100,,,,,,
Portugal,,2020-03-29,16,5962,119,,,,,,
Portugal,,2020-03-30,17,6408,140,,,,,,
Portugal,,2020-03-31,18,7443,160,,,,,,
Portugal,,2020-04-01,19,8251,187,,,,,,
Portugal,,2020-04-02,20,9034,209,,,,,,
Portugal,,2020-04-03,21,9886,246,,,,,,
Portugal,,2020-04-04,22,10524,266,,,,,,
Portugal,,2020-04-05,23,11278,295,,,,,,
Portugal,,2020-04-06,24,11730,311,,,,,,
Portugal,,2020-04-07,25,12442,345,,,,,,
Portugal,,2020-04-08,26,13141,380,,,,,,
Portugal,,2020-04-09,27,13956,409,,,,,,
Portugal,,2020-04-10,28,15472,435,,,,,,
Portugal,,2020-04-11,29,15987,470,,,,,,
Portugal,,2020-04-12,30,16585,504,,,,,,
Portugal,,2020-04-13,31,16934,535,,,,,,
Portugal,,2020-04-14,32,17448,567,,,,,,
Portugal,,2020-04-15,33,18091,599,,,,,,
Portugal,,2020-04-16,34,18841,629,,,,,,
Portugal,,2020-04-17,35,19022,657,,,,,,
Portugal,,2020-04-18,36,19685,687,,,,,,
Portugal,,2020-04-19,37,20206,714,,,,,,
Portugal,,2020-04-20,38,20863,735,,,,,,
Portugal,,2020-04-21,39,21379,762,,,,,,
Portugal,,2020-04-22,40,21982,785,,,,,,
Portugal,,2020-04-23,41,22353,820,,,,,,
Portugal,,2020-04-24,42,22797,854,,,,,,
Portugal,,2020-04-25,43,23392,880,,,,,,
Portugal,,2020-04-26,44,23864,903,,,,,,
Portugal,,2020-04-27,45,24027,928,,,,,,
Portugal,,2020-04-28,46,24322,948,,,,,,
Portugal,,2020-04-29,47,24505,973,,,,,,
