country,province,current_policy_0608,best_policy_cases,best_policy_deaths,best_cases_policy_same_as_current_policy,best_deaths_policy_same_as_current_policy,best_mape_cases_c,best_mape_deaths_c,best_mape_cases_d,best_mape_deaths_d
Afghanistan,None,Lockdown,Lockdown,Lockdown,True,True,4.666,44.44,4.666,44.44
Azerbaijan,None,Lockdown,No_Measure,No_Measure,False,False,25.469,18.394,25.469,18.394
Bahrain,None,Lockdown,Restrict_Mass_Gatherings_and_Schools,Lockdown,False,True,2.673,21.084,4.913,18.069
Bangladesh,None,Lockdown,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,Lockdown,False,True,6.305,11.819,17.097,5.769
Georgia,None,Lockdown,No_Measure,Restrict_Mass_Gatherings_and_Schools,False,False,2.228,24.095,3.729,23.643
India,None,Lockdown,Lockdown,Lockdown,True,True,5.161,11.469,5.161,11.469
Indonesia,None,Lockdown,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,Lockdown,False,True,5.566,16.906,11.437,13.588
Iran,None,Lockdown,No_Measure,No_Measure,False,False,20.274,4.968,20.274,4.968
Iraq,None,Lockdown,No_Measure,No_Measure,False,False,36.726,18.007,36.726,18.007
Israel,None,Lockdown,No_Measure,Restrict_Mass_Gatherings_and_Schools,False,False,1.996,0.913,2.054,0.893
Japan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,Lockdown,Lockdown,False,False,11.869,14.031,11.869,14.031
Jordan,None,Lockdown,No_Measure,No_Measure,False,False,14.568,17.647,14.568,17.647
Kazakhstan,None,Lockdown,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,Lockdown,False,True,8.995,45.041,14.322,40.612
"Korea, South",None,Lockdown,No_Measure,No_Measure,False,False,5.45,1.587,5.45,1.587
Kuwait,None,Lockdown,Lockdown,Lockdown,True,True,32.771,36.812,32.771,36.812
Lebanon,None,Lockdown,No_Measure,Restrict_Mass_Gatherings_and_Schools,False,False,24.738,6.891,25.529,6.854
Malaysia,None,Lockdown,No_Measure,Lockdown,False,True,9.846,5.299,10.436,4.995
Nepal,None,Lockdown,No_Measure,No_Measure,False,False,32.703,7.476,32.703,7.476
Oman,None,Lockdown,No_Measure,No_Measure,False,False,20.277,17.713,20.277,17.713
Pakistan,None,Lockdown,Restrict_Mass_Gatherings_and_Schools,Lockdown,False,True,2.728,14.331,4.977,11.71
Philippines,None,Lockdown,No_Measure,Lockdown,False,True,17.401,10.018,21.46,7.913
Qatar,None,Lockdown,Restrict_Mass_Gatherings_and_Schools,No_Measure,False,False,4.442,11.919,44.23,8.031
Russia,None,Lockdown,Lockdown,Lockdown,True,True,3.148,2.837,3.148,2.837
