continent,country,province,train_start_date,train_end_date,train_mape_cases,train_mape_deaths,train_sign_mpe_cases,train_sign_mpe_deaths,train_mae_cases,train_mae_deaths,train_mse_cases,train_mse_deaths,test_start_date,test_end_date,test_mape_cases,test_mape_deaths,test_sign_mpe_cases,test_sign_mpe_deaths,test_mae_cases,test_mae_deaths,test_mse_cases,test_mse_deaths,mape_daily_delta_cases,mape_daily_delta_deaths
Africa,Algeria,None,2020-03-21 00:00:00,2020-04-24 00:00:00,8.170806364283276,27.04,-1.0,1.0,67.498,53.015,6068.438,4439.925,2020-04-25 00:00:00,2020-05-09 00:00:00,7.139,10.172,1.0,-1.0,346.962,47.725,203367.219,3377.289,29.407,206.696
Africa,Burkina Faso,None,2020-03-24 00:00:00,2020-04-24 00:00:00,3.0651253906748557,11.119,1.0,1.0,9.226,1.725,127.215,4.87,2020-04-25 00:00:00,2020-05-09 00:00:00,3.411,10.109,-1.0,-1.0,23.251,4.579,625.176,23.149,133.338,138.986
Africa,Cameroon,None,2020-03-29 00:00:00,2020-04-24 00:00:00,12.049745003442348,28.809,1.0,-1.0,78.314,4.404,10447.287,29.162,2020-04-25 00:00:00,2020-05-09 00:00:00,13.47,14.79,1.0,1.0,270.88,12.891,80923.131,345.816,37.917,38.162
Africa,Congo (Kinshasa),None,2020-04-01 00:00:00,2020-04-24 00:00:00,8.901568477183652,27.683,1.0,1.0,17.858,5.526,439.13,34.442,2020-04-25 00:00:00,2020-05-09 00:00:00,8.791,7.242,1.0,-1.0,65.206,2.421,7470.147,8.404,21.708,36.859
Africa,Cote d'Ivoire,None,2020-03-27 00:00:00,2020-04-24 00:00:00,7.441308401078234,20.516,-1.0,1.0,24.79,0.797,851.799,1.574,2020-04-25 00:00:00,2020-05-09 00:00:00,2.964,13.471,-1.0,-1.0,40.316,2.263,1907.032,6.243,26.634,205.316
Africa,Djibouti,None,2020-04-08 00:00:00,2020-04-24 00:00:00,17.92418706254842,65.858,-1.0,1.0,55.119,1.109,5141.982,1.566,2020-04-25 00:00:00,2020-05-09 00:00:00,5.511,21.965,-1.0,-1.0,60.811,0.477,4086.521,0.321,72.499,89.165
Africa,Egypt,None,2020-03-14 00:00:00,2020-04-24 00:00:00,5.75311519930071,21.746,1.0,1.0,39.771,18.907,2100.706,579.44,2020-04-25 00:00:00,2020-05-09 00:00:00,3.58,9.64,1.0,-1.0,264.583,44.828,149772.586,3814.682,9.211,44.607
Africa,Ghana,None,2020-03-26 00:00:00,2020-04-24 00:00:00,6.819141205290497,10.867,-1.0,1.0,33.61,0.762,2426.606,0.934,2020-04-25 00:00:00,2020-05-09 00:00:00,7.696,12.318,-1.0,-1.0,210.743,2.053,110248.46,5.91,17.359,34.896
Africa,Guinea,None,2020-04-04 00:00:00,2020-04-24 00:00:00,5.586488586387869,42.091,-1.0,1.0,20.988,1.071,630.974,1.84,2020-04-25 00:00:00,2020-05-09 00:00:00,4.233,15.106,1.0,-1.0,62.866,1.217,5564.618,2.005,23.821,126.121
Africa,Kenya,None,2020-04-02 00:00:00,2020-04-24 00:00:00,4.771416102598536,6.456,1.0,1.0,9.15,0.589,142.706,0.615,2020-04-25 00:00:00,2020-05-09 00:00:00,6.807,14.797,-1.0,-1.0,30.443,2.481,1084.036,8.934,46.356,44.331
Africa,Mauritius,None,2020-03-28 00:00:00,2020-04-24 00:00:00,6.714841792461266,12.827,-1.0,1.0,13.798,0.901,326.72,1.375,2020-04-25 00:00:00,2020-05-09 00:00:00,2.692,4.477,-1.0,-1.0,8.94,0.433,84.185,0.252,376.529,55.993
Africa,Morocco,None,2020-03-22 00:00:00,2020-04-24 00:00:00,20.92924629290982,39.517,-1.0,1.0,158.185,32.203,32707.047,1414.867,2020-04-25 00:00:00,2020-05-09 00:00:00,2.57,20.992,-1.0,-1.0,124.234,37.673,18352.278,2215.152,22.135,397.932
