Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-03-07,203,101,15,15,17,4
None,None,None,2020-03-08,805,655,99,105,44,24
None,None,None,2020-03-09,1465,1223,186,205,76,45
None,None,None,2020-03-10,2249,1871,288,322,111,70
None,None,None,2020-03-11,3179,2617,406,462,152,98
None,None,None,2020-03-12,4393,3585,560,643,199,133
None,None,None,2020-03-13,5724,4596,721,844,257,170
None,None,None,2020-03-14,7431,5883,928,1097,331,218
None,None,None,2020-03-15,9377,7319,1160,1390,420,270
None,None,None,2020-03-16,12240,9492,1504,1811,541,351
None,None,None,2020-03-17,17408,13744,2172,2583,721,511
None,None,None,2020-03-18,23939,18992,2998,3565,968,705
None,None,None,2020-03-19,32151,25474,4022,4790,1285,947
None,None,None,2020-03-20,41971,33028,5225,6254,1684,1225
None,None,None,2020-03-21,53250,41438,6579,7943,2177,1537
None,None,None,2020-03-22,65717,50412,8034,9806,2742,1871
None,None,None,2020-03-23,79973,60521,9680,11941,3383,2242
None,None,None,2020-03-24,95411,70998,11403,14243,4126,2628
None,None,None,2020-03-25,111571,81496,13151,16664,4952,3014
None,None,None,2020-03-26,128704,92249,14961,19236,5846,3407
None,None,None,2020-03-27,146838,103227,16824,21949,6809,3814
None,None,None,2020-03-28,165731,114198,18710,24786,7841,4214
None,None,None,2020-03-29,185469,125270,20623,27742,8943,4619
None,None,None,2020-03-30,206179,136515,22583,30849,10102,5028
None,None,None,2020-03-31,227583,147706,24557,34063,11325,5433
None,None,None,2020-04-01,249693,158830,26535,37374,12607,5836
None,None,None,2020-04-02,272532,169935,28526,40800,13940,6237
None,None,None,2020-04-03,296075,180976,30520,44330,15324,6638
None,None,None,2020-04-04,320266,191928,32522,47964,16767,7032
None,None,None,2020-04-05,345094,202772,34512,51684,18242,7424
None,None,None,2020-04-06,370490,213465,36502,55494,19770,7803
None,None,None,2020-04-07,396420,223976,38476,59386,21336,8182
None,None,None,2020-04-08,422846,234288,40424,63351,22939,8552
None,None,None,2020-04-09,449728,244375,42342,67382,24572,8912
None,None,None,2020-04-10,477045,254240,44241,71477,26235,9264
None,None,None,2020-04-11,504737,263837,46110,75633,27927,9608
None,None,None,2020-04-12,532752,273135,47939,79834,29643,9935
None,None,None,2020-04-13,561046,282105,49721,84079,31382,10249
