country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Sao Paulo,2020-02-26,-18,1,0,,,,,,
Brazil,Sao Paulo,2020-02-27,-17,1,0,,,,,,
Brazil,Sao Paulo,2020-02-28,-16,1,0,,,,,,
Brazil,Sao Paulo,2020-02-29,-15,2,0,,,,,,
Brazil,Sao Paulo,2020-03-01,-14,2,0,,,,,,
Brazil,Sao Paulo,2020-03-02,-13,2,0,,,,,,
Brazil,Sao Paulo,2020-03-03,-12,2,0,,,,,,
Brazil,Sao Paulo,2020-03-04,-11,3,0,,,,,,
Brazil,Sao Paulo,2020-03-05,-10,6,0,,,,,,
Brazil,Sao Paulo,2020-03-06,-9,10,0,,,,,,
Brazil,Sao Paulo,2020-03-07,-8,13,0,,,,,,
Brazil,Sao Paulo,2020-03-08,-7,16,0,,,,,,
Brazil,Sao Paulo,2020-03-09,-6,16,0,,,,,,
Brazil,Sao Paulo,2020-03-10,-5,19,0,,,,,,
Brazil,Sao Paulo,2020-03-11,-4,30,0,,,,,,
Brazil,Sao Paulo,2020-03-12,-3,42,0,,,,,,
Brazil,Sao Paulo,2020-03-13,-2,56,0,,,,,,
Brazil,Sao Paulo,2020-03-14,-1,65,0,,,,,,
Brazil,Sao Paulo,2020-03-15,0,136,0,,,,,,
Brazil,Sao Paulo,2020-03-16,1,152,0,,,,,,
Brazil,Sao Paulo,2020-03-17,2,164,1,,,,,,
Brazil,Sao Paulo,2020-03-18,3,240,4,,,,,,
Brazil,Sao Paulo,2020-03-19,4,286,4,,,,,,
Brazil,Sao Paulo,2020-03-20,5,396,9,,,,,,
Brazil,Sao Paulo,2020-03-21,6,459,15,,,,,,
Brazil,Sao Paulo,2020-03-22,7,631,22,,,,,,
Brazil,Sao Paulo,2020-03-23,8,745,30,,,,,,
Brazil,Sao Paulo,2020-03-24,9,810,40,,,,,,
Brazil,Sao Paulo,2020-03-25,10,862,48,,,,,,
Brazil,Sao Paulo,2020-03-26,11,1052,58,,,,,,
Brazil,Sao Paulo,2020-03-27,12,1223,68,,,,,,
Brazil,Sao Paulo,2020-03-28,13,1406,84,,,,,,
Brazil,Sao Paulo,2020-03-29,14,1451,98,,,,,,
Brazil,Sao Paulo,2020-03-30,15,1517,113,,,,,,
Brazil,Sao Paulo,2020-03-31,16,2339,136,,,,,,
Brazil,Sao Paulo,2020-04-01,17,2981,164,,,,,,
Brazil,Sao Paulo,2020-04-02,18,3506,188,,,,,,
Brazil,Sao Paulo,2020-04-03,19,4048,219,,,,,,
Brazil,Sao Paulo,2020-04-04,20,4466,260,,,,,,
Brazil,Sao Paulo,2020-04-05,21,4620,275,,,,,,
Brazil,Sao Paulo,2020-04-06,22,4866,304,,,,,,
Brazil,Sao Paulo,2020-04-07,23,5682,371,,,,,,
Brazil,Sao Paulo,2020-04-08,24,6708,428,,,,,,
Brazil,Sao Paulo,2020-04-09,25,7480,496,,,,,,
Brazil,Sao Paulo,2020-04-10,26,8216,540,,,,,,
Brazil,Sao Paulo,2020-04-11,27,8419,560,,,,,,
Brazil,Sao Paulo,2020-04-12,28,8755,588,,,,,,
Brazil,Sao Paulo,2020-04-13,29,8895,608,,,,,,
Brazil,Sao Paulo,2020-04-14,30,9371,695,,,,,,
Brazil,Sao Paulo,2020-04-15,31,11043,778,,,,,,
Brazil,Sao Paulo,2020-04-16,32,11568,853,,,,,,
Brazil,Sao Paulo,2020-04-17,33,12841,928,,,,,,
Brazil,Sao Paulo,2020-04-18,34,13894,991,,,,,,
Brazil,Sao Paulo,2020-04-19,35,14267,1015,,,,,,
Brazil,Sao Paulo,2020-04-20,36,14580,1037,,,,,,
Brazil,Sao Paulo,2020-04-21,37,15385,1093,,,,,,
Brazil,Sao Paulo,2020-04-22,38,15914,1134,,,,,,
Brazil,Sao Paulo,2020-04-23,39,16740,1345,,,,,,
