country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Minas Gerais,2020-03-08,-15,1,0,,,,,,
Brazil,Minas Gerais,2020-03-09,-14,1,0,,,,,,
Brazil,Minas Gerais,2020-03-10,-13,1,0,,,,,,
Brazil,Minas Gerais,2020-03-11,-12,1,0,,,,,,
Brazil,Minas Gerais,2020-03-12,-11,1,0,,,,,,
Brazil,Minas Gerais,2020-03-13,-10,2,0,,,,,,
Brazil,Minas Gerais,2020-03-14,-9,2,0,,,,,,
Brazil,Minas Gerais,2020-03-15,-8,2,0,,,,,,
Brazil,Minas Gerais,2020-03-16,-7,5,0,,,,,,
Brazil,Minas Gerais,2020-03-17,-6,7,0,,,,,,
Brazil,Minas Gerais,2020-03-18,-5,15,0,,,,,,
Brazil,Minas Gerais,2020-03-19,-4,29,0,,,,,,
Brazil,Minas Gerais,2020-03-20,-3,35,0,,,,,,
Brazil,Minas Gerais,2020-03-21,-2,38,0,,,,,,
Brazil,Minas Gerais,2020-03-22,-1,83,0,,,,,,
Brazil,Minas Gerais,2020-03-23,0,128,0,,,,,,
Brazil,Minas Gerais,2020-03-24,1,130,0,,,,,,
Brazil,Minas Gerais,2020-03-25,2,133,0,,,,,,
Brazil,Minas Gerais,2020-03-26,3,153,0,,,,,,
Brazil,Minas Gerais,2020-03-27,4,189,0,,,,,,
Brazil,Minas Gerais,2020-03-28,5,205,0,,,,,,
Brazil,Minas Gerais,2020-03-29,6,231,0,,,,,,
Brazil,Minas Gerais,2020-03-30,7,261,1,,,,,,
Brazil,Minas Gerais,2020-03-31,8,275,2,,,,,,
Brazil,Minas Gerais,2020-04-01,9,314,3,,,,,,
Brazil,Minas Gerais,2020-04-02,10,370,4,,,,,,
Brazil,Minas Gerais,2020-04-03,11,397,6,,,,,,
Brazil,Minas Gerais,2020-04-04,12,430,6,,,,,,
Brazil,Minas Gerais,2020-04-05,13,498,6,,,,,,
Brazil,Minas Gerais,2020-04-06,14,525,9,,,,,,
Brazil,Minas Gerais,2020-04-07,15,559,11,,,,,,
Brazil,Minas Gerais,2020-04-08,16,614,14,,,,,,
Brazil,Minas Gerais,2020-04-09,17,655,15,,,,,,
Brazil,Minas Gerais,2020-04-10,18,698,17,,,,,,
Brazil,Minas Gerais,2020-04-11,19,750,17,,,,,,
Brazil,Minas Gerais,2020-04-12,20,806,20,,,,,,
Brazil,Minas Gerais,2020-04-13,21,815,23,,,,,,
Brazil,Minas Gerais,2020-04-14,22,884,27,,,,,,
Brazil,Minas Gerais,2020-04-15,23,903,30,,,,,,
Brazil,Minas Gerais,2020-04-16,24,958,33,,,,,,
Brazil,Minas Gerais,2020-04-17,25,1021,35,,,,,,
Brazil,Minas Gerais,2020-04-18,26,1077,39,,,,,,
Brazil,Minas Gerais,2020-04-19,27,1154,39,,,,,,
Brazil,Minas Gerais,2020-04-20,28,1189,41,,,,,,
Brazil,Minas Gerais,2020-04-21,29,1230,44,,,,,,
Brazil,Minas Gerais,2020-04-22,30,1283,47,,,,,,
Brazil,Minas Gerais,2020-04-23,31,1308,51,,,,,,
Brazil,Minas Gerais,2020-04-24,32,1419,54,,,,,,
Brazil,Minas Gerais,2020-04-25,33,1481,58,,,,,,
Brazil,Minas Gerais,2020-04-26,34,1548,61,,,,,,
Brazil,Minas Gerais,2020-04-27,35,1586,62,,,,,,
Brazil,Minas Gerais,2020-04-28,36,1649,71,,,,,,
Brazil,Minas Gerais,2020-04-29,37,1758,80,,,,,,
Brazil,Minas Gerais,2020-04-30,38,1827,82,,,,,,
Brazil,Minas Gerais,2020-05-01,39,1935,88,,,,,,
Brazil,Minas Gerais,2020-05-02,40,2023,88,,,,,,
Brazil,Minas Gerais,2020-05-03,41,2118,89,,,,,,
Brazil,Minas Gerais,2020-05-04,42,2347,90,,,,,,
Brazil,Minas Gerais,2020-05-05,43,2452,94,,,,,,
Brazil,Minas Gerais,2020-05-06,44,2605,97,,,,,,
Brazil,Minas Gerais,2020-05-07,45,2770,106,,,,,,
Brazil,Minas Gerais,2020-05-08,46,2943,111,,,,,,
Brazil,Minas Gerais,2020-05-09,47,3123,118,,,,,,
Brazil,Minas Gerais,2020-05-10,48,3237,119,,,,,,
Brazil,Minas Gerais,2020-05-11,49,3320,121,,,,,,
Brazil,Minas Gerais,2020-05-12,50,3435,127,,,,,,
Brazil,Minas Gerais,2020-05-13,51,3733,135,,,,,,
Brazil,Minas Gerais,2020-05-14,52,3950,139,,,,,,
Brazil,Minas Gerais,2020-05-15,53,4196,146,,,,,,
Brazil,Minas Gerais,2020-05-16,54,4474,150,,,,,,
Brazil,Minas Gerais,2020-05-17,55,4611,156,,,,,,
Brazil,Minas Gerais,2020-05-18,56,4695,161,,,,,,
Brazil,Minas Gerais,2020-05-19,57,4977,167,,,,,,
Brazil,Minas Gerais,2020-05-20,58,5286,177,,,,,,
Brazil,Minas Gerais,2020-05-21,59,5596,191,,,,,,
Brazil,Minas Gerais,2020-05-22,60,5995,201,,,,,,
Brazil,Minas Gerais,2020-05-23,61,6338,217,,,,,,
Brazil,Minas Gerais,2020-05-24,62,6668,226,,,,,,
Brazil,Minas Gerais,2020-05-25,63,6962,230,,,,,,
