country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Amazonas,2020-03-15,-13,1,0,,,,,,
Brazil,Amazonas,2020-03-16,-12,1,0,,,,,,
Brazil,Amazonas,2020-03-17,-11,1,0,,,,,,
Brazil,Amazonas,2020-03-18,-10,1,0,,,,,,
Brazil,Amazonas,2020-03-19,-9,3,0,,,,,,
Brazil,Amazonas,2020-03-20,-8,3,0,,,,,,
Brazil,Amazonas,2020-03-21,-7,11,0,,,,,,
Brazil,Amazonas,2020-03-22,-6,26,0,,,,,,
Brazil,Amazonas,2020-03-23,-5,32,0,,,,,,
Brazil,Amazonas,2020-03-24,-4,47,0,,,,,,
Brazil,Amazonas,2020-03-25,-3,54,1,,,,,,
Brazil,Amazonas,2020-03-26,-2,67,1,,,,,,
Brazil,Amazonas,2020-03-27,-1,81,1,,,,,,
Brazil,Amazonas,2020-03-28,0,111,1,,,,,,
Brazil,Amazonas,2020-03-29,1,140,1,,,,,,
Brazil,Amazonas,2020-03-30,2,151,1,,,,,,
Brazil,Amazonas,2020-03-31,3,175,3,,,,,,
Brazil,Amazonas,2020-04-01,4,200,3,,,,,,
Brazil,Amazonas,2020-04-02,5,229,3,,,,,,
Brazil,Amazonas,2020-04-03,6,260,7,,,,,,
Brazil,Amazonas,2020-04-04,7,311,12,,,,,,
Brazil,Amazonas,2020-04-05,8,417,14,,,,,,
Brazil,Amazonas,2020-04-06,9,532,19,,,,,,
Brazil,Amazonas,2020-04-07,10,636,23,,,,,,
Brazil,Amazonas,2020-04-08,11,804,30,,,,,,
Brazil,Amazonas,2020-04-09,12,899,40,,,,,,
Brazil,Amazonas,2020-04-10,13,981,50,,,,,,
Brazil,Amazonas,2020-04-11,14,1050,53,,,,,,
Brazil,Amazonas,2020-04-12,15,1206,62,,,,,,
Brazil,Amazonas,2020-04-13,16,1275,71,,,,,,
Brazil,Amazonas,2020-04-14,17,1484,90,,,,,,
Brazil,Amazonas,2020-04-15,18,1554,106,,,,,,
Brazil,Amazonas,2020-04-16,19,1719,124,,,,,,
Brazil,Amazonas,2020-04-17,20,1809,145,,,,,,
Brazil,Amazonas,2020-04-18,21,1897,161,,,,,,
Brazil,Amazonas,2020-04-19,22,2044,182,,,,,,
Brazil,Amazonas,2020-04-20,23,2160,185,,,,,,
Brazil,Amazonas,2020-04-21,24,2270,193,,,,,,
Brazil,Amazonas,2020-04-22,25,2479,207,,,,,,
Brazil,Amazonas,2020-04-23,26,2888,234,,,,,,
Brazil,Amazonas,2020-04-24,27,3194,255,,,,,,
Brazil,Amazonas,2020-04-25,28,3635,287,,,,,,
Brazil,Amazonas,2020-04-26,29,3833,304,,,,,,
Brazil,Amazonas,2020-04-27,30,3928,320,,,,,,
Brazil,Amazonas,2020-04-28,31,4337,351,,,,,,
Brazil,Amazonas,2020-04-29,32,4801,380,,,,,,
Brazil,Amazonas,2020-04-30,33,5254,425,,,,,,
Brazil,Amazonas,2020-05-01,34,5723,476,,,,,,
Brazil,Amazonas,2020-05-02,35,6062,501,,,,,,
Brazil,Amazonas,2020-05-03,36,6683,548,,,,,,
Brazil,Amazonas,2020-05-04,37,7242,584,,,,,,
Brazil,Amazonas,2020-05-05,38,8109,649,,,,,,
Brazil,Amazonas,2020-05-06,39,9243,751,,,,,,
Brazil,Amazonas,2020-05-07,40,10099,806,,,,,,
Brazil,Amazonas,2020-05-08,41,10727,874,,,,,,
Brazil,Amazonas,2020-05-09,42,11925,962,,,,,,
Brazil,Amazonas,2020-05-10,43,12599,1004,,,,,,
Brazil,Amazonas,2020-05-11,44,12919,1035,,,,,,
Brazil,Amazonas,2020-05-12,45,14168,1098,,,,,,
Brazil,Amazonas,2020-05-13,46,15816,1160,,,,,,
Brazil,Amazonas,2020-05-14,47,17181,1235,,,,,,
Brazil,Amazonas,2020-05-15,48,18392,1331,,,,,,
Brazil,Amazonas,2020-05-16,49,19677,1375,,,,,,
Brazil,Amazonas,2020-05-17,50,20328,1413,,,,,,
Brazil,Amazonas,2020-05-18,51,20913,1433,,,,,,
Brazil,Amazonas,2020-05-19,52,22132,1491,,,,,,
Brazil,Amazonas,2020-05-20,53,23704,1561,,,,,,
Brazil,Amazonas,2020-05-21,54,25367,1620,,,,,,
Brazil,Amazonas,2020-05-22,55,27038,1669,,,,,,
Brazil,Amazonas,2020-05-23,56,28802,1744,,,,,,
Brazil,Amazonas,2020-05-24,57,29867,1758,,,,,,
Brazil,Amazonas,2020-05-25,58,30282,1781,,,,,,
