country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Rondonia,2020-03-20,-29,1,0,,,,,,
Brazil,Rondonia,2020-03-21,-28,1,0,,,,,,
Brazil,Rondonia,2020-03-22,-27,3,0,,,,,,
Brazil,Rondonia,2020-03-23,-26,3,0,,,,,,
Brazil,Rondonia,2020-03-24,-25,3,0,,,,,,
Brazil,Rondonia,2020-03-25,-24,5,0,,,,,,
Brazil,Rondonia,2020-03-26,-23,5,0,,,,,,
Brazil,Rondonia,2020-03-27,-22,6,0,,,,,,
Brazil,Rondonia,2020-03-28,-21,6,0,,,,,,
Brazil,Rondonia,2020-03-29,-20,6,0,,,,,,
Brazil,Rondonia,2020-03-30,-19,6,0,,,,,,
Brazil,Rondonia,2020-03-31,-18,8,1,,,,,,
Brazil,Rondonia,2020-04-01,-17,9,1,,,,,,
Brazil,Rondonia,2020-04-02,-16,10,1,,,,,,
Brazil,Rondonia,2020-04-03,-15,10,1,,,,,,
Brazil,Rondonia,2020-04-04,-14,11,1,,,,,,
Brazil,Rondonia,2020-04-05,-13,12,1,,,,,,
Brazil,Rondonia,2020-04-06,-12,14,1,,,,,,
Brazil,Rondonia,2020-04-07,-11,18,1,,,,,,
Brazil,Rondonia,2020-04-08,-10,18,1,,,,,,
Brazil,Rondonia,2020-04-09,-9,28,2,,,,,,
Brazil,Rondonia,2020-04-10,-8,32,2,,,,,,
Brazil,Rondonia,2020-04-11,-7,33,2,,,,,,
Brazil,Rondonia,2020-04-12,-6,35,2,,,,,,
Brazil,Rondonia,2020-04-13,-5,42,2,,,,,,
Brazil,Rondonia,2020-04-14,-4,64,2,,,,,,
Brazil,Rondonia,2020-04-15,-3,69,2,,,,,,
Brazil,Rondonia,2020-04-16,-2,76,3,,,,,,
Brazil,Rondonia,2020-04-17,-1,92,3,,,,,,
Brazil,Rondonia,2020-04-18,0,110,3,,,,,,
Brazil,Rondonia,2020-04-19,1,128,4,,,,,,
Brazil,Rondonia,2020-04-20,2,160,4,,,,,,
Brazil,Rondonia,2020-04-21,3,199,4,,,,,,
Brazil,Rondonia,2020-04-22,4,223,5,,,,,,
Brazil,Rondonia,2020-04-23,5,250,5,,,,,,
Brazil,Rondonia,2020-04-24,6,290,5,,,,,,
Brazil,Rondonia,2020-04-25,7,328,7,,,,,,
Brazil,Rondonia,2020-04-26,8,364,10,,,,,,
Brazil,Rondonia,2020-04-27,9,393,10,,,,,,
Brazil,Rondonia,2020-04-28,10,413,11,,,,,,
Brazil,Rondonia,2020-04-29,11,433,15,,,,,,
Brazil,Rondonia,2020-04-30,12,502,16,,,,,,
Brazil,Rondonia,2020-05-01,13,585,18,,,,,,
Brazil,Rondonia,2020-05-02,14,653,23,,,,,,
Brazil,Rondonia,2020-05-03,15,705,24,,,,,,
Brazil,Rondonia,2020-05-04,16,756,25,,,,,,
Brazil,Rondonia,2020-05-05,17,861,29,,,,,,
Brazil,Rondonia,2020-05-06,18,943,33,,,,,,
Brazil,Rondonia,2020-05-07,19,1098,37,,,,,,
Brazil,Rondonia,2020-05-08,20,1222,39,,,,,,
Brazil,Rondonia,2020-05-09,21,1263,41,,,,,,
Brazil,Rondonia,2020-05-10,22,1302,43,,,,,,
Brazil,Rondonia,2020-05-11,23,1396,47,,,,,,
Brazil,Rondonia,2020-05-12,24,1460,50,,,,,,
Brazil,Rondonia,2020-05-13,25,1612,50,,,,,,
Brazil,Rondonia,2020-05-14,26,1686,56,,,,,,
Brazil,Rondonia,2020-05-15,27,1789,62,,,,,,
Brazil,Rondonia,2020-05-16,28,1919,69,,,,,,
Brazil,Rondonia,2020-05-17,29,1963,74,,,,,,
Brazil,Rondonia,2020-05-18,30,2043,77,,,,,,
Brazil,Rondonia,2020-05-19,31,2257,87,,,,,,
Brazil,Rondonia,2020-05-20,32,2499,90,,,,,,
Brazil,Rondonia,2020-05-21,33,2659,101,,,,,,
Brazil,Rondonia,2020-05-22,34,2774,106,,,,,,
Brazil,Rondonia,2020-05-23,35,3109,115,,,,,,
Brazil,Rondonia,2020-05-24,36,3201,121,,,,,,
Brazil,Rondonia,2020-05-25,37,3268,121,,,,,,
