country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Santa Catarina,2020-03-13,-11,2,0,,,,,,
Brazil,Santa Catarina,2020-03-14,-10,4,0,,,,,,
Brazil,Santa Catarina,2020-03-15,-9,6,0,,,,,,
Brazil,Santa Catarina,2020-03-16,-8,7,0,,,,,,
Brazil,Santa Catarina,2020-03-17,-7,7,0,,,,,,
Brazil,Santa Catarina,2020-03-18,-6,10,0,,,,,,
Brazil,Santa Catarina,2020-03-19,-5,20,0,,,,,,
Brazil,Santa Catarina,2020-03-20,-4,21,0,,,,,,
Brazil,Santa Catarina,2020-03-21,-3,51,0,,,,,,
Brazil,Santa Catarina,2020-03-22,-2,57,0,,,,,,
Brazil,Santa Catarina,2020-03-23,-1,68,0,,,,,,
Brazil,Santa Catarina,2020-03-24,0,107,0,,,,,,
Brazil,Santa Catarina,2020-03-25,1,109,0,,,,,,
Brazil,Santa Catarina,2020-03-26,2,122,1,,,,,,
Brazil,Santa Catarina,2020-03-27,3,149,1,,,,,,
Brazil,Santa Catarina,2020-03-28,4,184,1,,,,,,
Brazil,Santa Catarina,2020-03-29,5,194,1,,,,,,
Brazil,Santa Catarina,2020-03-30,6,197,1,,,,,,
Brazil,Santa Catarina,2020-03-31,7,219,2,,,,,,
Brazil,Santa Catarina,2020-04-01,8,235,2,,,,,,
Brazil,Santa Catarina,2020-04-02,9,247,2,,,,,,
Brazil,Santa Catarina,2020-04-03,10,281,5,,,,,,
Brazil,Santa Catarina,2020-04-04,11,334,5,,,,,,
Brazil,Santa Catarina,2020-04-05,12,357,10,,,,,,
Brazil,Santa Catarina,2020-04-06,13,379,10,,,,,,
Brazil,Santa Catarina,2020-04-07,14,417,11,,,,,,
Brazil,Santa Catarina,2020-04-08,15,457,15,,,,,,
Brazil,Santa Catarina,2020-04-09,16,501,17,,,,,,
Brazil,Santa Catarina,2020-04-10,17,693,18,,,,,,
Brazil,Santa Catarina,2020-04-11,18,732,21,,,,,,
Brazil,Santa Catarina,2020-04-12,19,768,24,,,,,,
Brazil,Santa Catarina,2020-04-13,20,777,24,,,,,,
Brazil,Santa Catarina,2020-04-14,21,826,26,,,,,,
Brazil,Santa Catarina,2020-04-15,22,853,28,,,,,,
Brazil,Santa Catarina,2020-04-16,23,884,29,,,,,,
Brazil,Santa Catarina,2020-04-17,24,926,30,,,,,,
Brazil,Santa Catarina,2020-04-18,25,962,31,,,,,,
Brazil,Santa Catarina,2020-04-19,26,975,32,,,,,,
Brazil,Santa Catarina,2020-04-20,27,1025,35,,,,,,
Brazil,Santa Catarina,2020-04-21,28,1063,35,,,,,,
Brazil,Santa Catarina,2020-04-22,29,1091,37,,,,,,
Brazil,Santa Catarina,2020-04-23,30,1115,39,,,,,,
Brazil,Santa Catarina,2020-04-24,31,1170,42,,,,,,
Brazil,Santa Catarina,2020-04-25,32,1209,42,,,,,,
Brazil,Santa Catarina,2020-04-26,33,1235,42,,,,,,
Brazil,Santa Catarina,2020-04-27,34,1337,43,,,,,,
Brazil,Santa Catarina,2020-04-28,35,1476,44,,,,,,
Brazil,Santa Catarina,2020-04-29,36,1995,44,,,,,,
Brazil,Santa Catarina,2020-04-30,37,2085,46,,,,,,
Brazil,Santa Catarina,2020-05-01,38,2104,48,,,,,,
Brazil,Santa Catarina,2020-05-02,39,2346,52,,,,,,
Brazil,Santa Catarina,2020-05-03,40,2346,52,,,,,,
Brazil,Santa Catarina,2020-05-04,41,2519,52,,,,,,
Brazil,Santa Catarina,2020-05-05,42,2623,55,,,,,,
Brazil,Santa Catarina,2020-05-06,43,2917,59,,,,,,
Brazil,Santa Catarina,2020-05-07,44,3082,63,,,,,,
Brazil,Santa Catarina,2020-05-08,45,3205,63,,,,,,
Brazil,Santa Catarina,2020-05-09,46,3372,64,,,,,,
Brazil,Santa Catarina,2020-05-10,47,3429,65,,,,,,
Brazil,Santa Catarina,2020-05-11,48,3529,69,,,,,,
Brazil,Santa Catarina,2020-05-12,49,3733,73,,,,,,
Brazil,Santa Catarina,2020-05-13,50,3828,73,,,,,,
Brazil,Santa Catarina,2020-05-14,51,4332,78,,,,,,
Brazil,Santa Catarina,2020-05-15,52,4562,79,,,,,,
Brazil,Santa Catarina,2020-05-16,53,4678,81,,,,,,
Brazil,Santa Catarina,2020-05-17,54,4776,83,,,,,,
Brazil,Santa Catarina,2020-05-18,55,5175,85,,,,,,
Brazil,Santa Catarina,2020-05-19,56,5413,91,,,,,,
Brazil,Santa Catarina,2020-05-20,57,5499,94,,,,,,
Brazil,Santa Catarina,2020-05-21,58,5610,98,,,,,,
Brazil,Santa Catarina,2020-05-22,59,6458,100,,,,,,
Brazil,Santa Catarina,2020-05-23,60,6607,103,,,,,,
Brazil,Santa Catarina,2020-05-24,61,6696,105,,,,,,
Brazil,Santa Catarina,2020-05-25,62,6875,109,,,,,,
