country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,MatoGrosso do Sul,2020-03-16,-27,2,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-17,-26,4,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-18,-25,7,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-19,-24,7,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-20,-23,9,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-21,-22,16,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-22,-21,21,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-23,-20,21,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-24,-19,23,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-25,-18,24,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-26,-17,25,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-27,-16,28,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-28,-15,31,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-29,-14,36,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-30,-13,44,0,,,,,,
Brazil,MatoGrosso do Sul,2020-03-31,-12,48,1,,,,,,
Brazil,MatoGrosso do Sul,2020-04-01,-11,51,1,,,,,,
Brazil,MatoGrosso do Sul,2020-04-02,-10,53,1,,,,,,
Brazil,MatoGrosso do Sul,2020-04-03,-9,60,1,,,,,,
Brazil,MatoGrosso do Sul,2020-04-04,-8,62,1,,,,,,
Brazil,MatoGrosso do Sul,2020-04-05,-7,65,1,,,,,,
Brazil,MatoGrosso do Sul,2020-04-06,-6,66,1,,,,,,
Brazil,MatoGrosso do Sul,2020-04-07,-5,80,2,,,,,,
Brazil,MatoGrosso do Sul,2020-04-08,-4,85,2,,,,,,
Brazil,MatoGrosso do Sul,2020-04-09,-3,89,2,,,,,,
Brazil,MatoGrosso do Sul,2020-04-10,-2,97,2,,,,,,
Brazil,MatoGrosso do Sul,2020-04-11,-1,100,2,,,,,,
Brazil,MatoGrosso do Sul,2020-04-12,0,101,2,,,,,,
Brazil,MatoGrosso do Sul,2020-04-13,1,113,4,,,,,,
Brazil,MatoGrosso do Sul,2020-04-14,2,115,4,,,,,,
Brazil,MatoGrosso do Sul,2020-04-15,3,121,4,,,,,,
Brazil,MatoGrosso do Sul,2020-04-16,4,131,5,,,,,,
Brazil,MatoGrosso do Sul,2020-04-17,5,143,5,,,,,,
Brazil,MatoGrosso do Sul,2020-04-18,6,161,5,,,,,,
Brazil,MatoGrosso do Sul,2020-04-19,7,168,5,,,,,,
Brazil,MatoGrosso do Sul,2020-04-20,8,171,5,,,,,,
Brazil,MatoGrosso do Sul,2020-04-21,9,173,6,,,,,,
Brazil,MatoGrosso do Sul,2020-04-22,10,175,6,,,,,,
Brazil,MatoGrosso do Sul,2020-04-23,11,186,7,,,,,,
Brazil,MatoGrosso do Sul,2020-04-24,12,213,7,,,,,,
Brazil,MatoGrosso do Sul,2020-04-25,13,217,7,,,,,,
Brazil,MatoGrosso do Sul,2020-04-26,14,234,7,,,,,,
Brazil,MatoGrosso do Sul,2020-04-27,15,238,9,,,,,,
Brazil,MatoGrosso do Sul,2020-04-28,16,240,9,,,,,,
Brazil,MatoGrosso do Sul,2020-04-29,17,249,9,,,,,,
Brazil,MatoGrosso do Sul,2020-04-30,18,255,9,,,,,,
Brazil,MatoGrosso do Sul,2020-05-01,19,261,9,,,,,,
Brazil,MatoGrosso do Sul,2020-05-02,20,266,9,,,,,,
Brazil,MatoGrosso do Sul,2020-05-03,21,272,10,,,,,,
Brazil,MatoGrosso do Sul,2020-05-04,22,274,10,,,,,,
Brazil,MatoGrosso do Sul,2020-05-05,23,283,10,,,,,,
Brazil,MatoGrosso do Sul,2020-05-06,24,288,10,,,,,,
Brazil,MatoGrosso do Sul,2020-05-07,25,311,10,,,,,,
Brazil,MatoGrosso do Sul,2020-05-08,26,326,11,,,,,,
Brazil,MatoGrosso do Sul,2020-05-09,27,346,11,,,,,,
Brazil,MatoGrosso do Sul,2020-05-10,28,362,11,,,,,,
Brazil,MatoGrosso do Sul,2020-05-11,29,385,11,,,,,,
Brazil,MatoGrosso do Sul,2020-05-12,30,405,12,,,,,,
Brazil,MatoGrosso do Sul,2020-05-13,31,430,13,,,,,,
Brazil,MatoGrosso do Sul,2020-05-14,32,452,14,,,,,,
Brazil,MatoGrosso do Sul,2020-05-15,33,479,14,,,,,,
Brazil,MatoGrosso do Sul,2020-05-16,34,508,15,,,,,,
Brazil,MatoGrosso do Sul,2020-05-17,35,570,15,,,,,,
Brazil,MatoGrosso do Sul,2020-05-18,36,613,16,,,,,,
Brazil,MatoGrosso do Sul,2020-05-19,37,642,16,,,,,,
Brazil,MatoGrosso do Sul,2020-05-20,38,693,17,,,,,,
Brazil,MatoGrosso do Sul,2020-05-21,39,746,17,,,,,,
Brazil,MatoGrosso do Sul,2020-05-22,40,805,17,,,,,,
Brazil,MatoGrosso do Sul,2020-05-23,41,858,17,,,,,,
Brazil,MatoGrosso do Sul,2020-05-24,42,924,17,,,,,,
Brazil,MatoGrosso do Sul,2020-05-25,43,1023,17,,,,,,
