country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Alagoas,2020-03-08,-40,1,0,,,,,,
Brazil,Alagoas,2020-03-09,-39,1,0,,,,,,
Brazil,Alagoas,2020-03-10,-38,1,0,,,,,,
Brazil,Alagoas,2020-03-11,-37,1,0,,,,,,
Brazil,Alagoas,2020-03-12,-36,1,0,,,,,,
Brazil,Alagoas,2020-03-13,-35,1,0,,,,,,
Brazil,Alagoas,2020-03-14,-34,1,0,,,,,,
Brazil,Alagoas,2020-03-15,-33,1,0,,,,,,
Brazil,Alagoas,2020-03-16,-32,1,0,,,,,,
Brazil,Alagoas,2020-03-17,-31,1,0,,,,,,
Brazil,Alagoas,2020-03-18,-30,1,0,,,,,,
Brazil,Alagoas,2020-03-19,-29,4,0,,,,,,
Brazil,Alagoas,2020-03-20,-28,5,0,,,,,,
Brazil,Alagoas,2020-03-21,-27,7,0,,,,,,
Brazil,Alagoas,2020-03-22,-26,7,0,,,,,,
Brazil,Alagoas,2020-03-23,-25,7,0,,,,,,
Brazil,Alagoas,2020-03-24,-24,9,0,,,,,,
Brazil,Alagoas,2020-03-25,-23,11,0,,,,,,
Brazil,Alagoas,2020-03-26,-22,11,0,,,,,,
Brazil,Alagoas,2020-03-27,-21,11,0,,,,,,
Brazil,Alagoas,2020-03-28,-20,14,0,,,,,,
Brazil,Alagoas,2020-03-29,-19,17,0,,,,,,
Brazil,Alagoas,2020-03-30,-18,17,0,,,,,,
Brazil,Alagoas,2020-03-31,-17,18,1,,,,,,
Brazil,Alagoas,2020-04-01,-16,18,1,,,,,,
Brazil,Alagoas,2020-04-02,-15,18,1,,,,,,
Brazil,Alagoas,2020-04-03,-14,22,2,,,,,,
Brazil,Alagoas,2020-04-04,-13,23,2,,,,,,
Brazil,Alagoas,2020-04-05,-12,28,2,,,,,,
Brazil,Alagoas,2020-04-06,-11,31,2,,,,,,
Brazil,Alagoas,2020-04-07,-10,32,2,,,,,,
Brazil,Alagoas,2020-04-08,-9,37,2,,,,,,
Brazil,Alagoas,2020-04-09,-8,37,3,,,,,,
Brazil,Alagoas,2020-04-10,-7,45,3,,,,,,
Brazil,Alagoas,2020-04-11,-6,48,3,,,,,,
Brazil,Alagoas,2020-04-12,-5,48,3,,,,,,
Brazil,Alagoas,2020-04-13,-4,50,3,,,,,,
Brazil,Alagoas,2020-04-14,-3,72,4,,,,,,
Brazil,Alagoas,2020-04-15,-2,82,5,,,,,,
Brazil,Alagoas,2020-04-16,-1,89,5,,,,,,
Brazil,Alagoas,2020-04-17,0,110,7,,,,,,
Brazil,Alagoas,2020-04-18,1,132,7,,,,,,
Brazil,Alagoas,2020-04-19,2,159,15,,,,,,
Brazil,Alagoas,2020-04-20,3,171,18,,,,,,
Brazil,Alagoas,2020-04-21,4,210,19,,,,,,
Brazil,Alagoas,2020-04-22,5,243,20,,,,,,
Brazil,Alagoas,2020-04-23,6,324,22,,,,,,
Brazil,Alagoas,2020-04-24,7,413,27,,,,,,
Brazil,Alagoas,2020-04-25,8,501,29,,,,,,
Brazil,Alagoas,2020-04-26,9,554,32,,,,,,
Brazil,Alagoas,2020-04-27,10,643,34,,,,,,
Brazil,Alagoas,2020-04-28,11,777,36,,,,,,
Brazil,Alagoas,2020-04-29,12,957,41,,,,,,
Brazil,Alagoas,2020-04-30,13,1044,47,,,,,,
Brazil,Alagoas,2020-05-01,14,1226,53,,,,,,
Brazil,Alagoas,2020-05-02,15,1372,58,,,,,,
Brazil,Alagoas,2020-05-03,16,1441,64,,,,,,
Brazil,Alagoas,2020-05-04,17,1538,72,,,,,,
Brazil,Alagoas,2020-05-05,18,1606,80,,,,,,
Brazil,Alagoas,2020-05-06,19,1703,89,,,,,,
Brazil,Alagoas,2020-05-07,20,1867,98,,,,,,
Brazil,Alagoas,2020-05-08,21,2033,108,,,,,,
Brazil,Alagoas,2020-05-09,22,2172,114,,,,,,
Brazil,Alagoas,2020-05-10,23,2258,126,,,,,,
Brazil,Alagoas,2020-05-11,24,2343,138,,,,,,
Brazil,Alagoas,2020-05-12,25,2580,150,,,,,,
Brazil,Alagoas,2020-05-13,26,2761,164,,,,,,
Brazil,Alagoas,2020-05-14,27,2972,177,,,,,,
Brazil,Alagoas,2020-05-15,28,3212,187,,,,,,
Brazil,Alagoas,2020-05-16,29,3593,199,,,,,,
Brazil,Alagoas,2020-05-17,30,3816,210,,,,,,
Brazil,Alagoas,2020-05-18,31,4031,221,,,,,,
Brazil,Alagoas,2020-05-19,32,4316,231,,,,,,
Brazil,Alagoas,2020-05-20,33,4437,251,,,,,,
Brazil,Alagoas,2020-05-21,34,4916,262,,,,,,
Brazil,Alagoas,2020-05-22,35,5302,280,,,,,,
Brazil,Alagoas,2020-05-23,36,5630,301,,,,,,
Brazil,Alagoas,2020-05-24,37,6214,316,,,,,,
Brazil,Alagoas,2020-05-25,38,6682,337,,,,,,
