country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Piaui,2020-03-20,-28,3,0,,,,,,
Brazil,Piaui,2020-03-21,-27,4,0,,,,,,
Brazil,Piaui,2020-03-22,-26,4,0,,,,,,
Brazil,Piaui,2020-03-23,-25,6,0,,,,,,
Brazil,Piaui,2020-03-24,-24,6,0,,,,,,
Brazil,Piaui,2020-03-25,-23,8,0,,,,,,
Brazil,Piaui,2020-03-26,-22,9,0,,,,,,
Brazil,Piaui,2020-03-27,-21,9,0,,,,,,
Brazil,Piaui,2020-03-28,-20,11,1,,,,,,
Brazil,Piaui,2020-03-29,-19,14,1,,,,,,
Brazil,Piaui,2020-03-30,-18,16,3,,,,,,
Brazil,Piaui,2020-03-31,-17,18,4,,,,,,
Brazil,Piaui,2020-04-01,-16,18,4,,,,,,
Brazil,Piaui,2020-04-02,-15,19,4,,,,,,
Brazil,Piaui,2020-04-03,-14,21,4,,,,,,
Brazil,Piaui,2020-04-04,-13,22,4,,,,,,
Brazil,Piaui,2020-04-05,-12,23,4,,,,,,
Brazil,Piaui,2020-04-06,-11,23,4,,,,,,
Brazil,Piaui,2020-04-07,-10,28,4,,,,,,
Brazil,Piaui,2020-04-08,-9,31,5,,,,,,
Brazil,Piaui,2020-04-09,-8,38,6,,,,,,
Brazil,Piaui,2020-04-10,-7,40,7,,,,,,
Brazil,Piaui,2020-04-11,-6,41,7,,,,,,
Brazil,Piaui,2020-04-12,-5,44,7,,,,,,
Brazil,Piaui,2020-04-13,-4,50,8,,,,,,
Brazil,Piaui,2020-04-14,-3,58,8,,,,,,
Brazil,Piaui,2020-04-15,-2,75,8,,,,,,
Brazil,Piaui,2020-04-16,-1,91,8,,,,,,
Brazil,Piaui,2020-04-17,0,102,8,,,,,,
Brazil,Piaui,2020-04-18,1,123,9,,,,,,
Brazil,Piaui,2020-04-19,2,145,10,,,,,,
Brazil,Piaui,2020-04-20,3,158,12,,,,,,
Brazil,Piaui,2020-04-21,4,186,14,,,,,,
Brazil,Piaui,2020-04-22,5,206,15,,,,,,
Brazil,Piaui,2020-04-23,6,217,15,,,,,,
Brazil,Piaui,2020-04-24,7,256,16,,,,,,
Brazil,Piaui,2020-04-25,8,297,17,,,,,,
Brazil,Piaui,2020-04-26,9,331,18,,,,,,
Brazil,Piaui,2020-04-27,10,364,20,,,,,,
Brazil,Piaui,2020-04-28,11,408,21,,,,,,
Brazil,Piaui,2020-04-29,12,454,24,,,,,,
Brazil,Piaui,2020-04-30,13,513,24,,,,,,
Brazil,Piaui,2020-05-01,14,600,24,,,,,,
Brazil,Piaui,2020-05-02,15,665,26,,,,,,
Brazil,Piaui,2020-05-03,16,742,28,,,,,,
Brazil,Piaui,2020-05-04,17,784,28,,,,,,
Brazil,Piaui,2020-05-05,18,875,29,,,,,,
Brazil,Piaui,2020-05-06,19,949,30,,,,,,
Brazil,Piaui,2020-05-07,20,1051,35,,,,,,
Brazil,Piaui,2020-05-08,21,1131,37,,,,,,
Brazil,Piaui,2020-05-09,22,1233,38,,,,,,
Brazil,Piaui,2020-05-10,23,1278,42,,,,,,
Brazil,Piaui,2020-05-11,24,1332,45,,,,,,
Brazil,Piaui,2020-05-12,25,1443,49,,,,,,
Brazil,Piaui,2020-05-13,26,1612,57,,,,,,
Brazil,Piaui,2020-05-14,27,1784,60,,,,,,
Brazil,Piaui,2020-05-15,28,1905,60,,,,,,
Brazil,Piaui,2020-05-16,29,2085,65,,,,,,
Brazil,Piaui,2020-05-17,30,2252,72,,,,,,
Brazil,Piaui,2020-05-18,31,2287,80,,,,,,
Brazil,Piaui,2020-05-19,32,2440,85,,,,,,
Brazil,Piaui,2020-05-20,33,2637,87,,,,,,
Brazil,Piaui,2020-05-21,34,2852,91,,,,,,
Brazil,Piaui,2020-05-22,35,3074,93,,,,,,
Brazil,Piaui,2020-05-23,36,3258,99,,,,,,
Brazil,Piaui,2020-05-24,37,3390,107,,,,,,
Brazil,Piaui,2020-05-25,38,3550,110,,,,,,
