country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Roraima,2020-03-22,-23,2,0,,,,,,
Brazil,Roraima,2020-03-23,-22,2,0,,,,,,
Brazil,Roraima,2020-03-24,-21,2,0,,,,,,
Brazil,Roraima,2020-03-25,-20,8,0,,,,,,
Brazil,Roraima,2020-03-26,-19,8,0,,,,,,
Brazil,Roraima,2020-03-27,-18,10,0,,,,,,
Brazil,Roraima,2020-03-28,-17,12,0,,,,,,
Brazil,Roraima,2020-03-29,-16,16,0,,,,,,
Brazil,Roraima,2020-03-30,-15,16,0,,,,,,
Brazil,Roraima,2020-03-31,-14,16,0,,,,,,
Brazil,Roraima,2020-04-01,-13,22,0,,,,,,
Brazil,Roraima,2020-04-02,-12,26,0,,,,,,
Brazil,Roraima,2020-04-03,-11,30,0,,,,,,
Brazil,Roraima,2020-04-04,-10,37,1,,,,,,
Brazil,Roraima,2020-04-05,-9,42,1,,,,,,
Brazil,Roraima,2020-04-06,-8,42,1,,,,,,
Brazil,Roraima,2020-04-07,-7,42,1,,,,,,
Brazil,Roraima,2020-04-08,-6,49,1,,,,,,
Brazil,Roraima,2020-04-09,-5,52,1,,,,,,
Brazil,Roraima,2020-04-10,-4,63,3,,,,,,
Brazil,Roraima,2020-04-11,-3,75,3,,,,,,
Brazil,Roraima,2020-04-12,-2,79,3,,,,,,
Brazil,Roraima,2020-04-13,-1,83,3,,,,,,
Brazil,Roraima,2020-04-14,0,113,3,,,,,,
Brazil,Roraima,2020-04-15,1,114,3,,,,,,
Brazil,Roraima,2020-04-16,2,142,3,,,,,,
Brazil,Roraima,2020-04-17,3,164,3,,,,,,
Brazil,Roraima,2020-04-18,4,201,3,,,,,,
Brazil,Roraima,2020-04-19,5,222,3,,,,,,
Brazil,Roraima,2020-04-20,6,244,3,,,,,,
Brazil,Roraima,2020-04-21,7,247,3,,,,,,
Brazil,Roraima,2020-04-22,8,280,3,,,,,,
Brazil,Roraima,2020-04-23,9,297,3,,,,,,
Brazil,Roraima,2020-04-24,10,304,3,,,,,,
Brazil,Roraima,2020-04-25,11,345,3,,,,,,
Brazil,Roraima,2020-04-26,12,401,4,,,,,,
Brazil,Roraima,2020-04-27,13,407,4,,,,,,
Brazil,Roraima,2020-04-28,14,425,6,,,,,,
Brazil,Roraima,2020-04-29,15,452,6,,,,,,
Brazil,Roraima,2020-04-30,16,519,7,,,,,,
Brazil,Roraima,2020-05-01,17,602,8,,,,,,
Brazil,Roraima,2020-05-02,18,668,9,,,,,,
Brazil,Roraima,2020-05-03,19,740,11,,,,,,
Brazil,Roraima,2020-05-04,20,806,11,,,,,,
Brazil,Roraima,2020-05-05,21,869,11,,,,,,
Brazil,Roraima,2020-05-06,22,932,13,,,,,,
Brazil,Roraima,2020-05-07,23,1020,14,,,,,,
Brazil,Roraima,2020-05-08,24,1124,16,,,,,,
Brazil,Roraima,2020-05-09,25,1202,18,,,,,,
Brazil,Roraima,2020-05-10,26,1290,21,,,,,,
Brazil,Roraima,2020-05-11,27,1295,24,,,,,,
Brazil,Roraima,2020-05-12,28,1328,27,,,,,,
Brazil,Roraima,2020-05-13,29,1411,29,,,,,,
Brazil,Roraima,2020-05-14,30,1500,37,,,,,,
Brazil,Roraima,2020-05-15,31,1589,40,,,,,,
Brazil,Roraima,2020-05-16,32,1706,49,,,,,,
Brazil,Roraima,2020-05-17,33,1791,51,,,,,,
Brazil,Roraima,2020-05-18,34,1876,60,,,,,,
Brazil,Roraima,2020-05-19,35,1985,61,,,,,,
Brazil,Roraima,2020-05-20,36,2067,64,,,,,,
Brazil,Roraima,2020-05-21,37,2146,72,,,,,,
Brazil,Roraima,2020-05-22,38,2306,83,,,,,,
Brazil,Roraima,2020-05-23,39,2374,81,,,,,,
Brazil,Roraima,2020-05-24,40,2439,84,,,,,,
Brazil,Roraima,2020-05-25,41,2514,86,,,,,,
