country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Ceara,2020-03-17,-5,5,0,,,,,,
Brazil,Ceara,2020-03-18,-4,9,0,,,,,,
Brazil,Ceara,2020-03-19,-3,20,0,,,,,,
Brazil,Ceara,2020-03-20,-2,55,0,,,,,,
Brazil,Ceara,2020-03-21,-1,68,0,,,,,,
Brazil,Ceara,2020-03-22,0,112,0,,,,,,
Brazil,Ceara,2020-03-23,1,163,0,,,,,,
Brazil,Ceara,2020-03-24,2,182,0,,,,,,
Brazil,Ceara,2020-03-25,3,200,0,,,,,,
Brazil,Ceara,2020-03-26,4,235,3,,,,,,
Brazil,Ceara,2020-03-27,5,282,3,,,,,,
Brazil,Ceara,2020-03-28,6,314,4,,,,,,
Brazil,Ceara,2020-03-29,7,348,5,,,,,,
Brazil,Ceara,2020-03-30,8,372,5,,,,,,
Brazil,Ceara,2020-03-31,9,390,7,,,,,,
Brazil,Ceara,2020-04-01,10,444,8,,,,,,
Brazil,Ceara,2020-04-02,11,550,20,,,,,,
Brazil,Ceara,2020-04-03,12,627,22,,,,,,
Brazil,Ceara,2020-04-04,13,730,22,,,,,,
Brazil,Ceara,2020-04-05,14,823,26,,,,,,
Brazil,Ceara,2020-04-06,15,1013,29,,,,,,
Brazil,Ceara,2020-04-07,16,1051,31,,,,,,
Brazil,Ceara,2020-04-08,17,1291,43,,,,,,
Brazil,Ceara,2020-04-09,18,1425,55,,,,,,
Brazil,Ceara,2020-04-10,19,1478,58,,,,,,
Brazil,Ceara,2020-04-11,20,1582,67,,,,,,
Brazil,Ceara,2020-04-12,21,1676,74,,,,,,
Brazil,Ceara,2020-04-13,22,1800,91,,,,,,
Brazil,Ceara,2020-04-14,23,2005,107,,,,,,
Brazil,Ceara,2020-04-15,24,2157,116,,,,,,
Brazil,Ceara,2020-04-16,25,2386,124,,,,,,
Brazil,Ceara,2020-04-17,26,2684,149,,,,,,
Brazil,Ceara,2020-04-18,27,3034,176,,,,,,
Brazil,Ceara,2020-04-19,28,3252,186,,,,,,
Brazil,Ceara,2020-04-20,29,3482,198,,,,,,
Brazil,Ceara,2020-04-21,30,3716,215,,,,,,
Brazil,Ceara,2020-04-22,31,3910,233,,,,,,
Brazil,Ceara,2020-04-23,32,4598,266,,,,,,
Brazil,Ceara,2020-04-24,33,4800,284,,,,,,
Brazil,Ceara,2020-04-25,34,5421,310,,,,,,
Brazil,Ceara,2020-04-26,35,5833,327,,,,,,
Brazil,Ceara,2020-04-27,36,6726,390,,,,,,
Brazil,Ceara,2020-04-28,37,6918,403,,,,,,
Brazil,Ceara,2020-04-29,38,7267,441,,,,,,
Brazil,Ceara,2020-04-30,39,7606,482,,,,,,
Brazil,Ceara,2020-05-01,40,7879,505,,,,,,
Brazil,Ceara,2020-05-02,41,8231,614,,,,,,
Brazil,Ceara,2020-05-03,42,8370,663,,,,,,
Brazil,Ceara,2020-05-04,43,11040,712,,,,,,
Brazil,Ceara,2020-05-05,44,11470,795,,,,,,
Brazil,Ceara,2020-05-06,45,12304,848,,,,,,
Brazil,Ceara,2020-05-07,46,13888,903,,,,,,
Brazil,Ceara,2020-05-08,47,14956,966,,,,,,
Brazil,Ceara,2020-05-09,48,15879,1062,,,,,,
Brazil,Ceara,2020-05-10,49,16692,1114,,,,,,
Brazil,Ceara,2020-05-11,50,17599,1189,,,,,,
Brazil,Ceara,2020-05-12,51,18412,1280,,,,,,
Brazil,Ceara,2020-05-13,52,19156,1389,,,,,,
Brazil,Ceara,2020-05-14,53,21077,1413,,,,,,
Brazil,Ceara,2020-05-15,54,22490,1476,,,,,,
Brazil,Ceara,2020-05-16,55,23795,1614,,,,,,
Brazil,Ceara,2020-05-17,56,24255,1641,,,,,,
Brazil,Ceara,2020-05-18,57,26363,1748,,,,,,
Brazil,Ceara,2020-05-19,58,28112,1856,,,,,,
Brazil,Ceara,2020-05-20,59,30560,1900,,,,,,
Brazil,Ceara,2020-05-21,60,31413,2161,,,,,,
Brazil,Ceara,2020-05-22,61,34573,2251,,,,,,
Brazil,Ceara,2020-05-23,62,35122,2308,,,,,,
Brazil,Ceara,2020-05-24,63,35595,2324,,,,,,
Brazil,Ceara,2020-05-25,64,36185,2493,,,,,,
