date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-03-19,Brazil,Espirito Santo,-14,11,0,,,,,,
2020-03-20,Brazil,Espirito Santo,-13,13,0,,,,,,
2020-03-21,Brazil,Espirito Santo,-12,26,0,,,,,,
2020-03-22,Brazil,Espirito Santo,-11,26,0,,,,,,
2020-03-23,Brazil,Espirito Santo,-10,29,0,,,,,,
2020-03-24,Brazil,Espirito Santo,-9,33,0,,,,,,
2020-03-25,Brazil,Espirito Santo,-8,39,0,,,,,,
2020-03-26,Brazil,Espirito Santo,-7,39,0,,,,,,
2020-03-27,Brazil,Espirito Santo,-6,47,0,,,,,,
2020-03-28,Brazil,Espirito Santo,-5,53,0,,,,,,
2020-03-29,Brazil,Espirito Santo,-4,60,0,,,,,,
2020-03-30,Brazil,Espirito Santo,-3,72,0,,,,,,
2020-03-31,Brazil,Espirito Santo,-2,84,0,,,,,,
2020-04-01,Brazil,Espirito Santo,-1,96,0,,,,,,
2020-04-02,Brazil,Espirito Santo,0,120,1,,,,,,
2020-04-03,Brazil,Espirito Santo,1,139,4,,,,,,
2020-04-04,Brazil,Espirito Santo,2,153,5,,,,,,
2020-04-05,Brazil,Espirito Santo,3,166,6,,,,,,
2020-04-06,Brazil,Espirito Santo,4,194,6,,,,,,
2020-04-07,Brazil,Espirito Santo,5,209,6,,,,,,
2020-04-08,Brazil,Espirito Santo,6,227,6,,,,,,
2020-04-09,Brazil,Espirito Santo,7,273,6,,,,,,
2020-04-10,Brazil,Espirito Santo,8,300,7,,,,,,
2020-04-11,Brazil,Espirito Santo,9,349,9,,,,,,
2020-04-12,Brazil,Espirito Santo,10,383,9,,,,,,
2020-04-13,Brazil,Espirito Santo,11,430,14,,,,,,
2020-04-14,Brazil,Espirito Santo,12,463,17,,,,,,
2020-04-15,Brazil,Espirito Santo,13,557,18,,,,,,
2020-04-16,Brazil,Espirito Santo,14,754,22,,,,,,
2020-04-17,Brazil,Espirito Santo,15,856,25,,,,,,
2020-04-18,Brazil,Espirito Santo,16,952,28,,,,,,
2020-04-19,Brazil,Espirito Santo,17,1099,30,,,,,,
2020-04-20,Brazil,Espirito Santo,18,1168,33,,,,,,
2020-04-21,Brazil,Espirito Santo,19,1212,34,,,,,,
2020-04-22,Brazil,Espirito Santo,20,1313,34,,,,,,
2020-04-23,Brazil,Espirito Santo,21,1363,42,,,,,,
2020-04-24,Brazil,Espirito Santo,22,1381,42,,,,,,
2020-04-25,Brazil,Espirito Santo,23,1595,47,,,,,,
2020-04-26,Brazil,Espirito Santo,24,1703,51,,,,,,
2020-04-27,Brazil,Espirito Santo,25,1796,57,,,,,,
2020-04-28,Brazil,Espirito Santo,26,1874,64,,,,,,
2020-04-29,Brazil,Espirito Santo,27,2107,76,,,,,,
2020-04-30,Brazil,Espirito Santo,28,2465,83,,,,,,
2020-05-01,Brazil,Espirito Santo,29,2662,96,,,,,,
2020-05-02,Brazil,Espirito Santo,30,2948,102,,,,,,
2020-05-03,Brazil,Espirito Santo,31,3086,114,,,,,,
2020-05-04,Brazil,Espirito Santo,32,3226,122,,,,,,
2020-05-05,Brazil,Espirito Santo,33,3402,133,,,,,,
2020-05-06,Brazil,Espirito Santo,34,3568,145,,,,,,
2020-05-07,Brazil,Espirito Santo,35,3838,155,,,,,,
2020-05-08,Brazil,Espirito Santo,36,4242,165,,,,,,
2020-05-09,Brazil,Espirito Santo,37,4412,172,,,,,,
2020-05-10,Brazil,Espirito Santo,38,4599,181,,,,,,
2020-05-11,Brazil,Espirito Santo,39,4819,196,,,,,,
2020-05-12,Brazil,Espirito Santo,40,5087,212,,,,,,
2020-05-13,Brazil,Espirito Santo,41,5401,233,,,,,,
2020-05-14,Brazil,Espirito Santo,42,5813,249,,,,,,
2020-05-15,Brazil,Espirito Santo,43,6198,260,,,,,,
2020-05-16,Brazil,Espirito Santo,44,6595,271,,,,,,
2020-05-17,Brazil,Espirito Santo,45,6744,285,,,,,,
2020-05-18,Brazil,Espirito Santo,46,7157,302,,,,,,
2020-05-19,Brazil,Espirito Santo,47,7693,325,,,,,,
