country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Brazil,Espirito Santo,2020-03-06,-27,1,0,,,,,,
Brazil,Espirito Santo,2020-03-07,-26,1,0,,,,,,
Brazil,Espirito Santo,2020-03-08,-25,1,0,,,,,,
Brazil,Espirito Santo,2020-03-09,-24,1,0,,,,,,
Brazil,Espirito Santo,2020-03-10,-23,1,0,,,,,,
Brazil,Espirito Santo,2020-03-11,-22,1,0,,,,,,
Brazil,Espirito Santo,2020-03-12,-21,1,0,,,,,,
Brazil,Espirito Santo,2020-03-13,-20,1,0,,,,,,
Brazil,Espirito Santo,2020-03-14,-19,1,0,,,,,,
Brazil,Espirito Santo,2020-03-15,-18,1,0,,,,,,
Brazil,Espirito Santo,2020-03-16,-17,1,0,,,,,,
Brazil,Espirito Santo,2020-03-17,-16,1,0,,,,,,
Brazil,Espirito Santo,2020-03-18,-15,9,0,,,,,,
Brazil,Espirito Santo,2020-03-19,-14,11,0,,,,,,
Brazil,Espirito Santo,2020-03-20,-13,13,0,,,,,,
Brazil,Espirito Santo,2020-03-21,-12,26,0,,,,,,
Brazil,Espirito Santo,2020-03-22,-11,26,0,,,,,,
Brazil,Espirito Santo,2020-03-23,-10,29,0,,,,,,
Brazil,Espirito Santo,2020-03-24,-9,33,0,,,,,,
Brazil,Espirito Santo,2020-03-25,-8,39,0,,,,,,
Brazil,Espirito Santo,2020-03-26,-7,39,0,,,,,,
Brazil,Espirito Santo,2020-03-27,-6,47,0,,,,,,
Brazil,Espirito Santo,2020-03-28,-5,53,0,,,,,,
Brazil,Espirito Santo,2020-03-29,-4,60,0,,,,,,
Brazil,Espirito Santo,2020-03-30,-3,72,0,,,,,,
Brazil,Espirito Santo,2020-03-31,-2,84,0,,,,,,
Brazil,Espirito Santo,2020-04-01,-1,96,0,,,,,,
Brazil,Espirito Santo,2020-04-02,0,120,1,,,,,,
Brazil,Espirito Santo,2020-04-03,1,139,4,,,,,,
Brazil,Espirito Santo,2020-04-04,2,153,5,,,,,,
Brazil,Espirito Santo,2020-04-05,3,166,6,,,,,,
Brazil,Espirito Santo,2020-04-06,4,194,6,,,,,,
Brazil,Espirito Santo,2020-04-07,5,209,6,,,,,,
Brazil,Espirito Santo,2020-04-08,6,227,6,,,,,,
Brazil,Espirito Santo,2020-04-09,7,273,6,,,,,,
Brazil,Espirito Santo,2020-04-10,8,300,7,,,,,,
Brazil,Espirito Santo,2020-04-11,9,349,9,,,,,,
Brazil,Espirito Santo,2020-04-12,10,383,9,,,,,,
Brazil,Espirito Santo,2020-04-13,11,430,14,,,,,,
Brazil,Espirito Santo,2020-04-14,12,463,17,,,,,,
Brazil,Espirito Santo,2020-04-15,13,557,18,,,,,,
Brazil,Espirito Santo,2020-04-16,14,754,22,,,,,,
Brazil,Espirito Santo,2020-04-17,15,856,25,,,,,,
Brazil,Espirito Santo,2020-04-18,16,952,28,,,,,,
Brazil,Espirito Santo,2020-04-19,17,1099,30,,,,,,
Brazil,Espirito Santo,2020-04-20,18,1168,33,,,,,,
Brazil,Espirito Santo,2020-04-21,19,1212,34,,,,,,
Brazil,Espirito Santo,2020-04-22,20,1313,34,,,,,,
Brazil,Espirito Santo,2020-04-23,21,1363,42,,,,,,
Brazil,Espirito Santo,2020-04-24,22,1381,42,,,,,,
Brazil,Espirito Santo,2020-04-25,23,1595,47,,,,,,
Brazil,Espirito Santo,2020-04-26,24,1703,51,,,,,,
Brazil,Espirito Santo,2020-04-27,25,1796,57,,,,,,
Brazil,Espirito Santo,2020-04-28,26,1874,64,,,,,,
Brazil,Espirito Santo,2020-04-29,27,2107,76,,,,,,
Brazil,Espirito Santo,2020-04-30,28,2465,83,,,,,,
Brazil,Espirito Santo,2020-05-01,29,2662,96,,,,,,
Brazil,Espirito Santo,2020-05-02,30,2948,102,,,,,,
Brazil,Espirito Santo,2020-05-03,31,3086,114,,,,,,
Brazil,Espirito Santo,2020-05-04,32,3226,122,,,,,,
Brazil,Espirito Santo,2020-05-05,33,3402,133,,,,,,
Brazil,Espirito Santo,2020-05-06,34,3568,145,,,,,,
Brazil,Espirito Santo,2020-05-07,35,3838,155,,,,,,
Brazil,Espirito Santo,2020-05-08,36,4242,165,,,,,,
Brazil,Espirito Santo,2020-05-09,37,4412,172,,,,,,
Brazil,Espirito Santo,2020-05-10,38,4599,181,,,,,,
Brazil,Espirito Santo,2020-05-11,39,4819,196,,,,,,
Brazil,Espirito Santo,2020-05-12,40,5087,212,,,,,,
Brazil,Espirito Santo,2020-05-13,41,5401,233,,,,,,
Brazil,Espirito Santo,2020-05-14,42,5813,249,,,,,,
Brazil,Espirito Santo,2020-05-15,43,6198,260,,,,,,
Brazil,Espirito Santo,2020-05-16,44,6595,271,,,,,,
Brazil,Espirito Santo,2020-05-17,45,6744,285,,,,,,
Brazil,Espirito Santo,2020-05-18,46,7157,302,,,,,,
Brazil,Espirito Santo,2020-05-19,47,7693,325,,,,,,
Brazil,Espirito Santo,2020-05-20,48,8092,341,,,,,,
Brazil,Espirito Santo,2020-05-21,49,8878,363,,,,,,
Brazil,Espirito Santo,2020-05-22,50,9520,397,,,,,,
Brazil,Espirito Santo,2020-05-23,51,9918,417,,,,,,
Brazil,Espirito Santo,2020-05-24,52,10007,446,,,,,,
Brazil,Espirito Santo,2020-05-25,53,10365,465,,,,,,
