date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-07-27,Japan,Kumamoto,0,113,3,,,,,,
2020-07-28,Japan,Kumamoto,1,135,3,,,,,,
2020-07-29,Japan,Kumamoto,2,156,3,,,,,,
2020-07-30,Japan,Kumamoto,3,172,3,,,,,,
2020-07-31,Japan,Kumamoto,4,190,3,,,,,,
2020-08-01,Japan,Kumamoto,5,216,3,,,,,,
2020-08-02,Japan,Kumamoto,6,236,3,,,,,,
2020-08-03,Japan,Kumamoto,7,242,4,,,,,,
2020-08-04,Japan,Kumamoto,8,279,4,,,,,,
2020-08-05,Japan,Kumamoto,9,321,5,,,,,,
2020-08-06,Japan,Kumamoto,10,331,5,,,,,,
2020-08-07,Japan,Kumamoto,11,340,5,,,,,,
2020-08-08,Japan,Kumamoto,12,350,5,,,,,,
2020-08-09,Japan,Kumamoto,13,353,5,,,,,,
2020-08-10,Japan,Kumamoto,14,356,5,,,,,,
2020-08-11,Japan,Kumamoto,15,360,5,,,,,,
2020-08-12,Japan,Kumamoto,16,370,5,,,,,,
2020-08-13,Japan,Kumamoto,17,379,5,,,,,,
2020-08-14,Japan,Kumamoto,18,391,5,,,,,,
2020-08-15,Japan,Kumamoto,19,402,6,,,,,,
2020-08-16,Japan,Kumamoto,20,406,6,,,,,,
2020-08-17,Japan,Kumamoto,21,411,6,,,,,,
2020-08-18,Japan,Kumamoto,22,416,7,,,,,,
2020-08-19,Japan,Kumamoto,23,426,7,,,,,,
2020-08-20,Japan,Kumamoto,24,441,7,,,,,,
2020-08-21,Japan,Kumamoto,25,454,7,,,,,,
2020-08-22,Japan,Kumamoto,26,465,7,,,,,,
2020-08-23,Japan,Kumamoto,27,470,7,,,,,,
2020-08-24,Japan,Kumamoto,28,474,7,,,,,,
2020-08-25,Japan,Kumamoto,29,479,7,,,,,,
2020-08-26,Japan,Kumamoto,30,484,7,,,,,,
2020-08-27,Japan,Kumamoto,31,490,7,,,,,,
2020-08-28,Japan,Kumamoto,32,497,7,,,,,,
2020-08-29,Japan,Kumamoto,33,508,7,,,,,,
2020-08-30,Japan,Kumamoto,34,510,7,,,,,,
2020-08-31,Japan,Kumamoto,35,519,7,,,,,,
