Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
South America,Chile,Antofagasta,2020-04-10,12.449949091183319,0.31838567271298285,47.94367807341707,1.1300610826304858,0.017254387424829324,0.04340316823243271,0.9535857261939937,0.414027980238405
South America,Chile,Araucania,2020-03-26,12.624517705964994,0.36382578870440485,-2.718060358573314,0.08321815125169263,0.7823317266560527,0.024892049400360633,0.17100251511004186,2.3783844646093875
South America,Chile,Arica y Parinacota,2020-04-11,13.80815732912404,0.9980905858411219,0.7098044588764114,1.1509569766413665,0.4007649264839655,0.01461575678132361,0.0423904373174455,0.1087309345885126
South America,Chile,Atacama,2020-05-09,,0.9542400456618677,-18.392088850270717,0.6053902805538058,0.0067544684779495935,0.001350874868288522,0.021272609970778542,0.15671687146508304
South America,Chile,Biobio,2020-03-26,18.24715424722822,0.4797027216304763,1.3242540382470844,0.04627507044029601,0.0400780557199085,0.009940398028132484,0.08087885588497015,0.6876971571546961
South America,Chile,Coquimbo,2020-05-07,17.658382247757643,0.9352828205537143,-2.6835719848722115,0.538840794900636,0.4791149900867467,0.005163332775953585,0.04097090140576421,0.3690854251727569
South America,Chile,Los Lagos,2020-03-29,11.79166794845834,0.9253390937450447,-439.4642732594075,0.06359604135149852,0.3079975600339389,0.017364729212908665,0.021652857225945572,0.9492558086172679
South America,Chile,Los Rios,2020-04-06,8.418156338476315,1.0139243031805647,-506.7688893067421,0.04363900029107844,0.1221818391167049,0.021361459168393833,0.016494645040120486,0.13807137947195475
South America,Chile,Magallanes,2020-04-02,6.977548758809173,0.3943526172906628,0.09079810148308784,0.40712903522238003,0.08735294606832243,0.01986429709665004,0.3404843698475974,1.3549413572869229
South America,Chile,Maule,2020-04-05,28.18126797213685,1.7741659680741675,-5.905587347761412,1.1402336826886093,1.6332434501961004,0.015137731362373764,0.10832703014752797,0.007709145808604182
South America,Chile,Nuble,2020-03-24,13.950623785417543,0.6954694969762844,1.1152335334794339,0.8969487977017757,0.19996328372392388,0.020806348488573226,0.6807983970872666,0.19538833770062639
South America,Chile,O'Higgins,2020-04-29,9.618802547517646,2.1008076886412708,-1.5236651105617212,2.7362186808904196,0.14771515309781508,0.026725450678064224,0.4140956212416453,0.02232195393564055
South America,Chile,Santiago,2020-03-16,16.97650203985553,0.673278452937494,2.9446397151526384,0.06589071571708432,0.07086968990509426,0.017995006951541315,1.8567685707094623,0.7175485705331566
South America,Chile,Tarapaca,2020-04-21,42.08465472521949,1.9176300378998048,-4.989043191547709,1.3376585067716393,0.06303572436559989,0.01590250915066298,0.2582559461028092,0.08619214777561678
South America,Chile,Valparaiso,2020-03-30,11.948273525919458,0.6789611199247217,-52.260338786596456,0.05515599567279599,0.03169584421392383,0.05789130449642816,0.0156296020661039,0.33727628211721034
