Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,12.398048442162366,0.7983081850962598,6.00948054315627,0.2590625814144939,3.0916544004417896,0.02511504827780368,0.08398325186738817,0.9008361984470372
South America,Brazil,Alagoas,2020-04-17,26.967428868429913,1.1784992609114116,5.569819073993393,3.8325429976294854,0.3537335482461504,0.0646575831764813,3.9356472147664694,0.7527120332552477
South America,Brazil,Amapa,2020-04-08,13.337317823103152,0.4923296862951339,57.923767582570704,0.2482272077483294,1.0144679735988007,0.02535054637270993,0.020107455874849876,1.5701673123893714
South America,Brazil,Amazonas,2020-03-28,32.95016240927337,1.2324639694244062,-0.05520876039781248,0.6205177416947718,6.679502648604915,0.05568159626066949,0.018813964255471244,0.6554637291986031
South America,Brazil,Bahia,2020-03-26,18.237974422124996,0.5943489047502167,33.603224123410385,0.20985913757221766,0.5454821515415841,0.03797748579621214,0.023096171992450024,1.1028932848204467
South America,Brazil,Ceara,2020-03-22,21.08842010882594,0.8673347012738543,2.1813866924308942,0.3177783458276017,0.5203884610524913,0.072026567746512,1.5994194689437495,0.37292726413946375
South America,Brazil,Distrito Federal,2020-03-22,19.880568269809444,0.6393533407011859,-21.738801569377866,0.03192836101746964,2.7068646307595836,0.01653413918517505,0.006843813304265083,0.5497273797221617
South America,Brazil,Goias,2020-04-04,13.2973005105248,0.5166689622367332,73.76464653913757,0.08428235297308888,1.7458086366025194,0.03674712112768732,0.0068973005843421965,0.6696874806884652
South America,Brazil,Maranhao,2020-04-06,20.926925860212073,0.679228404941506,-8.422701694084846,0.08936144910379536,1.0215273693127063,0.03288523660806334,0.5294937261885942,3.399086534602302
South America,Brazil,Minas Gerais,2020-03-23,24.509738411710615,0.644107709914231,-104.07763341954052,0.03090316564373801,0.7773702321803286,0.030975807805852892,0.00377713105040489,0.8449896141710769
South America,Brazil,Para,2020-04-06,18.043654263828188,0.8114350707062121,1.1491168566663705,0.24202111339059143,0.07922096599823729,0.14671831502437935,5.093609197323769,0.4014725233586536
South America,Brazil,Paraiba,2020-04-12,20.21811897987631,0.5805525464526587,39.52799750513696,0.4002260677223774,8.45397801172286,0.02818364549011119,0.14384151115509028,5.265997300949999
South America,Brazil,Parana,2020-03-26,27.57563549351527,0.5820079111521128,0.650484426763085,0.13480263924456568,0.911514238367193,0.046249679043897964,0.5081604774405309,0.5253227152824728
