Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,6.484927027049072,1.2527502768146224,4.785738488539909,0.9897533753949058,0.11338541119276419,0.06283741710779599,0.6556787058354192,3.158670158800087e-05,0.31535007297795575,0.14753858052164504,78.25251289354014,9.805362492621716
South America,Brazil,Alagoas,2020-04-17,15.290139716003749,0.3345427074217399,1.0264403383788325,0.0,1.0,0.0861420535752414,1.0243213683675094,6.29419872784359,4.819864828720182,1.0724809993717621,28.5524168163149,12.409261493308321
South America,Brazil,Goias,2020-04-04,17.587968561835712,0.7540017234861011,2.5260318775151536,0.21903092719024508,0.020022773336481055,0.18510306793450784,0.46841482430665166,0.564905697473139,0.0008102621168666771,0.8891414108089402,62.48374591985116,2.261993012554772
South America,Brazil,MatoGrosso,2020-04-09,13.977268954003527,0.9768566093966864,3.7223828416061284,0.28707550865221415,0.7289321294523007,0.045386855303564864,0.07185323308463931,0.0017037450503162343,0.05702443751579348,0.1524329965831835,66.69569106991534,2.599672041009744
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.05360746481978,0.9806364445339386,0.5707834438197105,0.2933898296788064,0.02,0.041273046277325344,0.0,0.09617739390330485,0.0062118520022009585,0.5038503095131465,102.30271719388028,3.60343814305174
South America,Brazil,Roraima,2020-04-14,43.10553895312671,0.6772222657066539,0.8892428197048934,0.24485082215419873,1.0,0.04889868013223304,1.098586842417717,9.652370327866697e-06,1.2505441128592278,3.509061517469215,65.47223617660542,1.000034705996074
South America,Brazil,Santa Catarina,2020-03-24,24.55367118785557,0.4691230724162971,6.78930587146191,0.02280061016662734,0.04096999995992315,0.02735480326231997,0.07613577810673595,0.9708813376852227,2.3069372273946795,0.24342747887876334,85.49025850992471,10.710709783166998
South America,Colombia,Antioquia,2020-03-31,62.3254279674364,0.6618180562851901,-1.886177713621274,0.1433308027193036,0.9999999999840302,0.0191783560668837,4.413531649511311e-11,1.0395100178352528e-06,0.12086168305232946,0.4991970699375341,94.97300943800582,12.337105354558016
South America,Colombia,Bolivar,2020-04-10,14.22671052417791,0.5685683264736594,5.777498983706884,0.12902167582753077,0.4409157994902618,0.07527997472013759,0.369161310601078,1.8968735672543096,0.6237141540890712,0.05228934383712007,63.70410324597269,2.0933040139571486
South America,Colombia,Cordoba,2020-05-28,41.34037363714954,0.5928523319653909,43.869067133821176,0.08805151744165242,0.021719817802761325,0.8289578628304896,0.1323819002040639,0.003033488805831694,0.35559069862939907,0.8273601401198448,0.9444988635006047,1.7460808787831517
South America,Colombia,Norte de Santander,2020-04-26,7.015015157254803,0.5756669069704559,-4.9540291435110655,4.6703851440653615e-05,0.020010037103117353,0.15259609659243092,0.0,0.00017132704848240958,0.18710167501034103,0.1942550987708512,26.4054558651957,5.725212489324928
South America,Colombia,Sucre,2020-06-07,19.57165284525,0.5779586478438583,-4.014788490404509,0.07666556206252405,0.06939545644803435,0.26014365117425464,1.2908717459197228,1.7127558700067036,0.222273934474631,0.45407440935737015,1.9498790866056865,2.1196693736492507
