Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.290458988121863,1.2259225097483484,3.0619107090090467,0.8971966927665328,0.20940126997785813,0.03756790803161436,0.23528773077666887,0.6848059566320569,0.11478052405505634,0.7998054155274056,73.2211258129939,1.1113163667740935
South America,Brazil,Alagoas,2020-04-17,11.317944632313854,1.0458341591470441,6.629951632482297,0.6282955153984936,1.0,0.08891195611166813,1.0099521758852352,0.12450328570608621,0.8156480149175359,0.4501566503595627,80.33618000719498,1.1048289625646446
South America,Brazil,Goias,2020-04-04,107.27791350324418,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,36.48164237670549,1.0954518815326455,-1.307874615526884,0.6356616526705514,0.07068312307541386,0.06594514897255294,0.024474241310991185,0.5466303955893416,0.0,3.867434658382349,70.50582862720671,1.2594862676038667
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.75323101678683,1.05953068597361,3.807428116284525,0.37405907642205305,0.017140350845873453,0.04508754533198028,0.0,0.07551805370730741,3.238746041012153e-05,0.17304326532218905,71.58379977981134,1.500489529594476
South America,Brazil,Roraima,2020-04-14,33.50214449376493,0.7010251559642342,-0.45031462989701043,0.2945432625251745,0.34298706612478413,0.05135997661121894,1.038672649914236,2.1662361105715178,0.0018141996244880332,1.1650935715188435,65.81618015653284,3.231232697669653
South America,Brazil,Santa Catarina,2020-03-24,16.19061971351625,0.7286143509664306,-3.9689925290193844,0.19407587989019776,0.13420843432235535,0.04518504954078634,1.0131214305647638,0.20736289635837546,0.44636700212145275,0.4261659009628305,95.2532053981514,5.6602941485119915
South America,Colombia,Antioquia,2020-03-31,60.57587851328442,0.8538611827535761,-1.3729473868595488,0.22217677160395027,1.0,0.018778854778290166,0.0,0.035538462840074225,0.010619909109265913,0.46266088004907274,96.40075787576615,8.324191023915363
South America,Colombia,Bolivar,2020-04-10,26.561240674911797,1.107692758358361,-3.5243345103358408,0.9576517569273935,0.030843142699983672,0.10865151741209317,0.17922874935798566,2.2482976933263843,0.27635057112220146,5.008718457117144,64.46175540889843,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,31.460152088106895,1.0767403753295024,2.6546737733702126,0.7156935704336891,0.014930109464483088,1.0,0.0035432331064368383,0.14091020722518488,0.13075004446664484,1.1385410223582806,45.89241287676299,1.1679692186893809
South America,Colombia,Norte de Santander,2020-04-26,13.08093060954336,1.2846777761232966,-3.2322040864954102,0.4294506835197804,0.026217612657628953,0.17846412663452865,0.1851612367860137,7.147827934345097e-05,0.00879712456299131,1.9666058609467136,56.475666832755486,0.4997232295527164
South America,Colombia,Sucre,2020-06-07,10.83506996908862,1.1184001635598908,-0.6970339013966512,1.5602336774947037,0.04705985896253423,0.2184781189953217,0.15104866993653265,1.6513727144989874,7.477124153165704e-08,0.7306889467857428,18.501992290194398,1.0766894712166373
