Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.193534572469993,1.2259225097483484,3.0619107090090467,0.8971966927665328,0.20940126997785813,0.03756790803161436,0.23528773077666887,0.6848059566320569,0.11478052405505634,0.7998054155274056,73.2211258129939,1.1113163667740935
South America,Brazil,Alagoas,2020-04-17,10.578992953607155,1.0081643258285031,6.377397388100141,0.5782856211284614,1.0,0.08906695548777771,1.0099521758852352,0.14201524202023674,0.9279745554348096,0.766924701334154,91.56330290966764,1.5645144081967644
South America,Brazil,Goias,2020-04-04,106.134447151156,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,35.87719182370254,1.0954518815326455,-1.307874615526884,0.6356616526705514,0.07068312307541386,0.06594514897255294,0.024474241310991185,0.5466303955893416,0.0,3.8674346583823485,70.50582862720671,1.2594862676038667
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.380855545213297,1.05953068597361,3.807428116284525,0.37405907642205305,0.017140350845873453,0.04508754533198028,0.0,0.07551805370730741,3.238746041012153e-05,0.17304326532218905,71.58379977981134,1.500489529594476
South America,Brazil,Roraima,2020-04-14,36.64136174495787,0.6336084230051906,-0.4332880516238372,0.18369474734847013,1.0,0.04832132710386622,1.038672649914236,2.0640805156323414,0.16102062844716886,0.9483467088435639,64.53245438528107,2.7600257101697974
South America,Brazil,Santa Catarina,2020-03-24,17.950282019803417,0.678028457634718,-4.025347091003273,0.14623680737173156,0.1839305341145463,0.0418597349807463,1.0131214305647638,0.24323483037994242,0.4912524297834004,0.288793372030595,98.33942713745706,6.70705373215771
South America,Colombia,Antioquia,2020-03-31,58.97796908543722,0.8511239717727066,-1.3907986406157318,0.22392047245249652,1.0,0.01883191012339147,0.0,0.03574449711588401,0.011568574432412493,0.4667636228294783,96.19938531152079,8.556318016212566
South America,Colombia,Bolivar,2020-04-10,26.385616170089072,1.107692758358357,-3.524334510335841,0.9576517569273962,0.030843142699983894,0.10865151741209317,0.17922874935798566,2.2482976933263856,0.27635057112220035,5.008718457117143,64.46175540889803,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,28.09590662477081,1.0772155987399545,2.671960127790483,0.706123407318171,0.013735354262223609,1.0,0.030215899332467433,0.14244707663093903,0.13357522233906638,1.24314511878743,48.703134828309345,1.3557722689871838
South America,Colombia,Norte de Santander,2020-04-26,13.100093711036134,1.2846777761232966,-3.2322040864954102,0.4294506835197804,0.026217612657628953,0.17846412663452865,0.1851612367860137,7.147827934345097e-05,0.00879712456299131,1.9666058609467136,56.475666832755486,0.4997232295527164
South America,Colombia,Sucre,2020-06-07,11.747088919333304,1.1184001635598908,-0.6970339013966512,1.5602336774947037,0.04705985896253423,0.2184781189953217,0.15104866993653265,1.6513727144989874,7.477124153165704e-08,0.7306889467857428,18.501992290194398,1.0766894712166373
