Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.500109373762393,1.1789716708469964,0.1525582727295254,0.7426876548933836,0.5598762436619421,0.02962150786800355,0.07925403600217157,1.1542979168878498,0.00016757015627150151,0.6756287790151209,86.78513379433758,0.04566725951061357
South America,Brazil,Alagoas,2020-04-17,13.833477606964989,1.2281949057597938,2.411003771470317,0.9744831034013746,0.3780834295150255,0.05061833909279828,0.3990476179915682,1.7684150803607652,0.6070463773999737,3.6423116715296118,55.46159565419362,0.4530062959411907
South America,Brazil,Amapa,2020-04-08,13.947712299221987,1.146563628772778,5.447116924412419,0.7636741614353546,1.0,0.03515502951372379,1.0000107413936403,0.7966005039996007,4.57628046035552e-06,0.9075514495285204,61.518575127454795,1.5837749761826407
South America,Brazil,Amazonas,2020-03-28,36.53767775789686,0.8183595565065506,2.3363878591716642,0.3945259615430801,0.5586898142162248,0.09422029287902343,0.595111009529796,2.21730540124494,1.7894808687509751,0.6052970230408741,71.76554867533116,0.5476678112427831
South America,Brazil,Bahia,2020-03-26,17.453055644720788,1.126522908079336,5.4092783673501845,0.547018753473832,0.057252652820178614,0.13001189776863042,0.8268643350146194,0.4696851891369988,4.6501789641162356e-07,2.310768495603791,85.16031837161387,1.0809357016290284
South America,Brazil,Ceara,2020-03-22,41.47480239798044,0.920431818730022,3.6799224660368015,0.3615910086716039,1.0,0.2037796986665883,0.8229937894360657,1.7217887689621558,0.005838958668313243,0.4836108456590448,106.1075965257102,1.4514825662967616
South America,Brazil,Distrito Federal,2020-03-21,20.587691993022585,0.5036825739061415,6.325571259553934,0.04851898856450315,0.2379901507842278,0.015972389219037764,0.08005041258467294,0.7916818817672883,1.472609953934942,1.2310125200088546,67.50576589636636,3.611776792716387
South America,Brazil,Goias,2020-04-04,38.18771057634246,1.0763742722699592,-0.005918531595895418,0.6176519452790882,0.015688839727969917,0.07301347844753693,0.0010862177133053597,7.494123884899118e-06,0.4461368023292429,0.8943181617624734,69.51221666649201,2.3639717048505378
South America,Brazil,Maranhao,2020-04-06,8.73430933597874,0.7959461586305527,1.7744677886050737,0.3808701754288717,0.2359175887291121,0.07960265643947062,0.9846453676665003,1.5472654513192203,1.838305785692972,1.4505821944099209,40.06404793665208,0.7749537007925049
South America,Brazil,MatoGrosso,2020-04-09,32.55921195206271,1.2409547849551936,0.0763396302815936,0.7596601433690692,0.03526775518355274,0.1029651840880017,0.0753223192715557,0.3642199094600701,3.5168805773144735e-07,3.4210570217003053,70.84075530374719,1.2530494019067755
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.183124566462293,1.3874775036350824,-6.199417996924466,0.6972309846085786,0.03363316554307788,0.027306509725850414,5.171520998104029e-07,6.744359487553808e-07,0.0895711757642147,3.0161262256763814,66.12529507441077,0.8378702503231454
South America,Brazil,Minas Gerais,2020-03-23,15.917419103479393,0.7842213337988471,-0.14654177917222533,0.19925470650403604,0.01431613511437679,0.2499757970939536,0.5208539739977125,0.4919069144589133,0.0033040702274940714,0.7101535475637797,88.52274111718529,2.048517656210296
South America,Brazil,Para,2020-04-06,20.531178830924016,1.1375843068060405,8.071695962475937,0.6762405796830244,1.0,0.17110132120437993,1.0690050889857254,0.2134142520287896,0.6789332436255534,0.16168673269200318,90.27737664804441,5.174118870509738
South America,Brazil,Paraiba,2020-04-12,11.84869943932564,1.0340680787652892,7.382054908410878,0.5466232771760001,0.6079327512434031,0.04504851466443627,0.5870140154129844,4.237888593798658,0.11788696228952388,0.5967523429741739,82.46899785710659,0.8843889255393249
South America,Brazil,Parana,2020-03-26,9.897436432562632,0.4895575714741637,1.7341222898662343,0.09860950771923588,0.018574859839095348,0.2594876087261743,0.557894192741995,1.2580120488011812,0.6514890183685652,0.5224274501574933,75.442635678974,16.638344607080874
South America,Brazil,Pernambuco,2020-04-02,8.700524910527768,1.1678612181841797,1.8205986248181227,0.8200709620062987,0.17564218654422648,0.13351254198825568,0.2559452800974624,2.8126630508035486,1.702510202307958,1.3113312597048852,83.49393544175733,1.5188411577523568
South America,Brazil,Piaui,2020-04-17,10.29998412934665,0.6856737317585455,0.4381744407465834,0.2056436014459942,0.4157877150101397,0.06924552809953782,0.5700959695259931,1.3714334909476829,1.9012237925551747,0.3029338110077823,61.10537107801515,2.850378077578935
South America,Brazil,Rio Grande do Norte,2020-03-25,23.099989546588308,1.267248389916462,3.963481419790845,0.6003335717357922,0.3873795166353156,0.06349510567463318,0.23530775103774046,0.09002060088786673,3.5817794508119505e-08,0.7591345074162912,80.94460227401494,2.3049235520906017
South America,Brazil,Rio Grande do Sul,2020-03-20,31.24165385801442,0.7009350170445123,4.120704703564117,0.16158219103805396,0.0424169719718912,0.04541084014795793,0.0016172149698210347,0.12245744398867835,0.3129466359911962,0.4991348531691275,114.20566117457443,2.0651899107140936
South America,Brazil,Rio de Janeiro,2020-04-02,76.48042185192234,0.9642774807899088,8.736403247792605,0.5594787074012604,0.6204328336921775,0.1917048512794859,0.4145206688711669,2.868736154542608,0.18676591975022305,1.387180278661718,104.31145121920326,1.6473994447680635
South America,Brazil,Rondonia,2020-04-18,14.491066846058777,1.0680624482072931,4.589854463625673,0.5823968516990643,0.549297065894433,0.05371569748836935,0.6573504554890737,0.6865447809905927,0.03700241985997765,0.6981493275450243,56.23236188592656,0.4140891358391516
South America,Brazil,Roraima,2020-04-14,103.25591460815458,1.0035129973858503,0.1094959042190245,1.3296374140840497,0.04999999999617039,0.03184832174280056,0.15219270870490076,2.9885254157964014,2.6501570230353075,0.9455135592882524,77.73370577006067,0.10010777068173704
