Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.500109373762392,1.1789716708469964,0.1525582727295254,0.7426876548933836,0.5598762436619421,0.02962150786800355,0.07925403600217157,1.1542979168878498,0.00016757015627150151,0.6756287790151209,86.78513379433758,0.04566725951061357
South America,Brazil,Alagoas,2020-04-17,13.833477606964987,1.2281949057597938,2.411003771470317,0.9744831034013746,0.3780834295150255,0.05061833909279828,0.3990476179915682,1.7684150803607652,0.6070463773999737,3.642311671529612,55.46159565419362,0.4530062959411907
South America,Brazil,Amapa,2020-04-08,13.947712299221987,1.146563628772778,5.447116924412419,0.7636741614353546,1.0,0.03515502951372379,1.0000107413936403,0.7966005039996007,4.57628046035552e-06,0.9075514495285205,61.5185751274548,1.583774976182641
South America,Brazil,Amazonas,2020-03-28,36.53767775789686,0.8183595565065506,2.336387859171664,0.3945259615430801,0.5586898142162248,0.09422029287902345,0.595111009529796,2.21730540124494,1.7894808687509751,0.6052970230408741,71.76554867533116,0.5476678112427831
South America,Brazil,Bahia,2020-03-26,17.453055644720788,1.126522908079336,5.4092783673501845,0.547018753473832,0.05725265282017861,0.13001189776863042,0.8268643350146194,0.4696851891369988,4.650178964116236e-07,2.310768495603791,85.16031837161387,1.0809357016290284
South America,Brazil,Ceara,2020-03-22,41.47480239798044,0.9204318187300221,3.679922466036801,0.36159100867160393,1.0,0.2037796986665883,0.8229937894360657,1.721788768962156,0.005838958668313243,0.4836108456590448,106.1075965257102,1.4514825662967616
South America,Brazil,Distrito Federal,2020-03-21,20.587691993022588,0.5036825739061415,6.325571259553935,0.04851898856450315,0.2379901507842278,0.015972389219037764,0.08005041258467294,0.7916818817672883,1.472609953934942,1.2310125200088546,67.50576589636636,3.611776792716387
South America,Brazil,Goias,2020-04-04,38.18771057634246,1.0763742722699592,-0.005918531595895418,0.6176519452790882,0.015688839727969917,0.07301347844753692,0.0010862177133053597,7.494123884899118e-06,0.4461368023292429,0.8943181617624734,69.51221666649201,2.3639717048505378
South America,Brazil,Maranhao,2020-04-06,8.73430933597874,0.7959461586305527,1.7744677886050737,0.3808701754288717,0.23591758872911206,0.07960265643947062,0.9846453676665003,1.5472654513192203,1.8383057856929719,1.4505821944099209,40.06404793665208,0.7749537007925049
South America,Brazil,MatoGrosso,2020-04-09,32.55921195206271,1.2409547849551936,0.0763396302815936,0.7596601433690692,0.03526775518355274,0.1029651840880017,0.0753223192715557,0.3642199094600701,3.516880577314474e-07,3.4210570217003053,70.84075530374719,1.2530494019067755
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.183124566462293,1.3874775036350824,-6.199417996924466,0.6972309846085786,0.03363316554307788,0.027306509725850414,5.171520998104029e-07,6.744359487553808e-07,0.0895711757642147,3.016126225676381,66.12529507441077,0.8378702503231454
South America,Brazil,Minas Gerais,2020-03-23,15.917419103479391,0.7842213337988471,-0.14654177917222533,0.19925470650403604,0.014316135114376793,0.24997579709395357,0.5208539739977125,0.4919069144589133,0.0033040702274940714,0.7101535475637797,88.52274111718529,2.048517656210296
South America,Brazil,Para,2020-04-06,20.531178830924016,1.1375843068060403,8.071695962475937,0.6762405796830244,1.0,0.17110132120437993,1.0690050889857254,0.2134142520287896,0.6789332436255534,0.16168673269200318,90.27737664804442,5.174118870509738
South America,Brazil,Paraiba,2020-04-12,11.848699439325639,1.0340680787652892,7.382054908410878,0.5466232771760001,0.6079327512434031,0.04504851466443627,0.5870140154129844,4.237888593798658,0.11788696228952389,0.5967523429741739,82.46899785710659,0.8843889255393249
