Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
North America,US,AK_Matanuska-Susitna_Borough,2020-07-03,8.431048989690764,0.33141292994488325,0.29793132073575146,0.0,1.0,0.0019514071187357984,0.0,0.6177923897020915,1.9374910714959268e-05,0.7120953196097065,16.655026547502757,1.5981857172057867
North America,US,TX_Jefferson_County,2020-04-11,15.312801852750434,0.5151638292488773,-0.9409997691568449,0.14900593908391432,0.020821714997816924,0.0839670072560878,1.458709174856779,0.0598204869911006,0.6423843408649349,2.8605935227126587,73.46574268169499,2.2555184302840767
North America,US,TX_Comal_County,2020-06-02,15.419429723345385,1.7566540290618635,5.260172851081678,1.8978949600837536,0.09905247346228224,0.04686179913598415,0.1434182131956277,0.0007012239758189224,0.03760286616948968,1.068332853149186,67.88426887971976,1.0701324687363591
North America,US,TX_Ellis_County,2020-04-21,8.306330015701608,0.4446305882275956,-8.00050267276499,0.07802783525388768,0.04243349544135188,0.050621059916127885,1.2642375984667824,3.285087479360709e-05,0.4543973765976417,2.8848203106285206,62.79887987252643,2.7461615383086952
North America,US,TN_Hamilton_County,2020-04-10,11.9414332014115,0.5635523213083505,-7.281362002524607,0.10452914115845112,0.030174614461469542,0.019389746445882417,1.2919346901966335,0.19803034762403046,0.7999627543467109,0.446919832996651,83.98196245837364,1.3907271416859297
North America,US,TN_Sullivan_County,2020-07-02,8.644354961767661,0.5012756330167598,0.9212779039969228,0.2315822149711734,0.17238190962206593,0.015988491419113574,0.15231464237824455,1.0695982959149073,0.4670721071161937,0.016033183109583828,27.442794219998866,1.000202242864832
North America,US,NH_Merrimack_County,2020-04-21,4.339173570401709,0.2548113537582804,-18.054153732403016,0.0,0.04027621469548456,0.07071630904973536,1.0359473955883391,1.141310469774037,0.04441396939615802,0.8042460876925651,135.85510055802098,33.00734945827931
North America,US,VA_Chesterfield_County,2020-04-04,10.611483397675926,0.4236644682580944,-2.386058190482469,0.05002721434163228,0.53471951888558,0.03684963778405941,1.2997266628138568,1.853259641368284,5.312747211481509e-06,1.0534994286135642,151.89318185760226,1.649964562950647
North America,US,PA_Franklin_County,2020-04-18,17.75663788267198,0.31110855058061315,-7.0681041305326655,0.0,0.08743925131201956,0.06804769000925973,1.0000000676494376,9.881527603021042e-06,1.557628451157984,1.7400272523628202,88.90598497701214,3.433754787552828
North America,US,GA_Lowndes_County,2020-04-20,14.377697944968586,1.0257670028284664,-2.3794584609807097,0.3794787304176821,0.02,0.0278708808019042,0.0,0.049884988255818864,3.006251757732682e-06,0.05480875772147879,71.47612289081822,4.176635206122665
North America,US,MI_Bay_County,2020-04-23,6.185081404566561,0.29937354753117923,-5.4699585013977154,0.0,0.09174412689708647,0.08389421177465937,0.3001003161192065,0.5049994615159068,0.2664407244848364,0.8942524251219381,88.60785444304304,12.31913652078856
North America,US,WI_Marathon_County,2020-06-19,34.63268398262399,0.4448013718093803,-5.818460814972348,0.0,0.02,0.04539846980191161,1.0060535615674182,0.0002555529502855444,0.31492488642780075,0.0,0.5396875617058184,1.160061831575684
North America,US,NJ_Ocean_County,2020-03-22,9.107645344003071,0.30054974003414026,-2.0449911790699007,0.045135026474392735,0.034960050825713906,0.18146248506215865,0.6526161614159578,23.427873744599605,0.0009456132049328344,1.296924911929764,188.53969745087758,43.77685557099836
North America,US,PA_Bucks_County,2020-03-26,21.434582242386398,1.4749629511348472,-4.7116984438997385,2.0773114080370734,0.08513303904330811,0.2266939606077762,1.6065335684311028,3.5150726972076463,0.0007691016007189657,0.2337717206171448,134.44261574356443,52.70650893371374
North America,US,TX_Bexar_County,2020-03-26,30.967291348409038,1.5534686318313349,3.6783188503182482,0.5759089503822326,0.04132090412398177,0.027411351617938395,0.0,0.00419330557959749,0.0008018572423088023,0.7176978553837423,95.52775428365987,2.25477659631911
North America,US,FL_Miami-Dade_County,2020-03-19,44.138367887710025,0.3058460807116847,0.18825757121065376,0.0,0.02,0.10953945654362744,1.003859013290533,11.994863798536676,24.313942561523923,1.536092584323311,92.79452961521713,14.93684798601094
North America,US,WA_Thurston_County,2020-04-25,22.060534877784146,0.504345283246644,-4.0655883766736975,0.11993266878847332,0.02,0.047678397294763385,0.6631966083789109,0.10024200963035676,2.2449075873814392e-06,0.7943566572822467,67.10154945731821,4.219196097422207
North America,US,MD_Charles_County,2020-04-05,11.694412722640564,0.3230774579998629,3.0121141541510115,0.0,0.1652995707668534,0.1088553074911056,1.360413151570251,1.526948740562597,0.6771517212782863,0.6927517662877465,104.71441632233324,8.583256584606413
North America,US,WV_Berkeley_County,2020-04-15,19.25443496094788,0.3671344331510557,-12.173418719672801,0.0,1.0,0.02430023276777257,1.6417998954376638,0.0,0.36705814105610973,0.0,95.6928590388398,1.2688053463352171
North America,US,RI_Providence_County,2020-03-26,19.45543672183836,0.5319870721797431,0.8360414625651073,0.34698781567086184,0.02175411768977606,0.10281546239152198,0.4027335320325168,7.346054190308241,2.5558362250881914,0.7547393865281585,129.06765267393988,22.609967552724967
North America,US,AL_Calhoun_County,2020-05-03,14.00683865992255,0.44513034344883945,-9.379321357910282,0.053555053252766036,0.06776085368357056,0.013532128777568823,0.0,0.1573879695365876,1.971144222597412e-05,1.2870151740452955,57.664851793725596,7.118627063780857
