Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
Asia,Russia,Altayskiy Kray,2020-04-21,18.467182990558374,0.8674615501014123,-14.971573854372174,0.5863145074197221,0.1480742028646589,0.006642103639776713,1.3451677423707011,0.1638108589961959
Asia,Russia,Amursk Oblast,2020-05-06,12.937840848893865,0.95893736466628,3.1639556253901358,2.0758171995466395,0.023215960966392998,0.0046428834869225045,0.3332374270492368,0.18095029248641645
Asia,Russia,Arkhangelsk Oblast,2020-04-19,16.02143820390569,0.8478034637964739,2.235906076115732,0.4735638950647837,1.7383456671429225,0.0043175574832003,0.0926016698080856,0.23714873532499986
Asia,Russia,Astrahan Oblast,2020-04-19,7.182380847142446,0.5662386815712658,5.077265008432657,0.4228948251004711,0.14870304349161112,0.0060025415688963355,1.3903104699773448,0.2863599554574498
Asia,Russia,Belgorod Oblast,2020-04-20,8.21409940079124,0.7687646565836714,-4.181001383088197,0.4382998045556032,0.22354054272308302,0.008253961698744032,0.3325299986937423,0.8498004806507174
Asia,Russia,Briansk Oblast,2020-04-11,14.566353670581885,0.8777373021702257,2.00949360604688,1.041103027929435,0.01734767037168639,0.05136886524269826,1.5331599405979075,0.06546050074593576
Asia,Russia,Chechen Republic,2020-04-15,5.372767282188573,0.7102352470409161,-28.050522520937662,0.5078302910242597,0.07963454408059592,0.008683460977700723,3.1029113670206967,0.3434387508328371
Asia,Russia,Cheliabinsk Oblast,2020-04-22,10.68603235635916,0.9366068362676908,-14.588343845474535,0.7251873503244213,0.04199458027727291,0.01276719004352796,1.8117236207014984,1.2325881379029036
Asia,Russia,Habarovskiy Kray,2020-04-17,5.711457230819763,0.4706184301159121,14.493300423849545,0.28660255568320797,7.313153043574821,0.004414036891065204,0.042226085935136916,1.8088378204788549
Asia,Russia,Hanty-Mansiyskiy AO,2020-04-16,9.787560835043976,1.042724266374423,-15.191205266494446,0.4641280177104214,0.044506429389970514,0.021759523908657798,0.015343381156608797,0.4911143709096985
Asia,Russia,Ingushetia Republic,2020-04-16,8.059236563141425,1.083677710675705,-45.09800034303292,0.5714387625143318,0.8940825156972374,0.022815192013011555,1.3331508441112665,1.1087488018373752
Asia,Russia,Irkutsk Oblast,2020-04-29,10.815413324748421,1.4007521935436409,0.5991107100077389,1.2158219152606458,0.02026392144689694,0.0040527843331075635,0.6535072068889592,0.10912801749651876
Asia,Russia,Ivanovo Oblast,2020-04-15,11.349499676831856,1.2053142019777434,-10.35464624387408,0.8644565692306836,0.14409022071291114,0.015069117955948563,0.6229247509171737,0.17548306384643125
Asia,Russia,Jewish Autonomous Oblast,2020-04-27,8.718040205182874,0.8859806424988474,-2.5488566716254586,1.9969507388777763,0.027835426716814732,0.021692912672766903,0.06502354488691946,0.2632081893833253
Asia,Russia,Kaliningrad Oblast,2020-04-17,23.62323342525933,0.7173673541566808,1.4199235150265284,0.95497975018189,0.25253282844908764,0.01502506156458613,0.9345522399193468,0.3923458713193535
Asia,Russia,Kaluga Oblast,2020-04-16,16.522832267562197,0.4110579537442724,33.34087735506178,0.28246875135954314,0.3055052878180827,0.008715680668047841,0.5184801717751256,3.043652004648927
Asia,Russia,Kamchatskiy Kray,2020-04-26,33.049527860092695,1.1268822971509305,-36.90184369098795,0.6918509984620549,0.030872076819911005,0.012037277447409137,0.01977811155704096,1.0366562436972733
Asia,Russia,Kemerovo Oblast,2020-04-26,11.08063169552272,0.8365448698435747,1.374929517081427,1.8797636228375716,0.4705615541221376,0.01871197706768997,0.426136340512742,0.14281382052000302
Asia,Russia,Kirov Oblast,2020-04-18,7.763795602719461,0.697499807064921,0.7048570561562499,1.1473683412791251,0.7000409378925311,0.0038930525781547616,0.051818833822895365,1.2225191586771498
