Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,13.327365412002685,1.0444323975864882,4.653387339405341,0.668685255874751,1.4246080709301496,0.0258178388372331,0.05882392067236118,0.4727279584798488
South America,Brazil,Alagoas,2020-04-17,15.755880685711453,1.0713629644905298,5.06347188796778,4.258381108404103,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,9.563913375609928,0.5330713787704339,34.90038737767629,0.5242235841476687,0.4302336180358048,0.031198017329722095,0.023268926338745652,1.145707240463156
South America,Brazil,Amazonas,2020-03-28,37.43395537944174,1.1240267189566813,-0.07384211305369938,0.5352568242985123,3.2061253343766505,0.06625107558704972,0.026596552374440554,0.8318472457238869
South America,Brazil,Bahia,2020-03-26,24.176656867229955,0.553428587470412,55.243757491150845,0.11915727966078866,0.5470678837724536,0.037323391878085685,0.017888975532489547,1.3510709790024382
South America,Brazil,Ceara,2020-03-22,20.51485234528015,0.8370773242793835,1.750749260042563,0.2938116568838089,0.22069566704466012,0.08415077106982831,1.823752576030658,0.4598373274033242
South America,Brazil,Distrito Federal,2020-03-22,23.96646496791802,0.7684492914535612,-45.47664725182272,0.08240259980891045,2.6565569057193397,0.016109561766346724,0.01186394274454672,0.4242224894444778
South America,Brazil,Goias,2020-04-04,9.487978898616902,0.5284421827040456,31.283430523815504,0.217547454174999,0.7403980799667328,0.04253054853832924,0.017802715335544075,0.7134805557224544
South America,Brazil,Maranhao,2020-04-06,12.793938175530132,0.7534206392305972,-11.907404415565152,0.1263330791782061,0.43322736126627,0.046354706170643474,0.6124580563443028,2.338721202227444
South America,Brazil,Minas Gerais,2020-03-23,25.452864024705462,0.7843964662945621,-98.49715216437893,0.07976646881239029,0.32968091788795834,0.039593059665398445,0.007976918538744467,0.8349010902777295
South America,Brazil,Para,2020-04-06,9.543109672485851,0.8353276829822566,1.462461970879419,0.20228010631325674,0.03359742353442906,0.32568987676512157,4.006366171663097,0.2135381497007498
South America,Brazil,Paraiba,2020-04-12,16.562667975664763,0.571694605986327,35.72403098012175,0.5658074350138182,3.816382319917571,0.037244858166913995,0.09110236073372281,4.694797884646842
South America,Brazil,Parana,2020-03-26,21.212813025272155,0.6206301999637485,0.4121265300694743,0.3479491706990476,0.38657106341250497,0.05723465649441615,1.220850157671248,0.26153811702541874
South America,Brazil,Pernambuco,2020-04-02,16.171026713547512,0.8215690023371813,-9.631509333794492,0.2992404046897125,3.015254311770688,0.08149535194993204,0.13241967506329227,9.41029717936947
South America,Brazil,Piaui,2020-04-17,5.029138742733109,0.9288394627621888,-2.7815115650550775,0.5675833563220476,1.1526349133648441,0.031115545092006466,0.05937053809836042,1.9561867052691804
South America,Brazil,Rio Grande do Norte,2020-04-02,51.3445720139002,0.4580163106636959,59.562532165548134,0.14563673903964366,2.4597874218987,0.04289227410099893,0.007977417010314108,0.8877159121158784
South America,Brazil,Rio Grande do Sul,2020-03-25,45.80759336508254,0.8560324303426038,-80.58857164410048,0.09749234498145667,0.05685664162019959,0.0777067019501564,0.020341404365497303,0.5467472077319907
South America,Brazil,Rio de Janeiro,2020-03-20,122.50347884217001,0.7763614054098726,-1.0241755065007607,0.14097514989549342,0.035961207222933715,0.33990261329533294,0.07385611670754616,2.9897190013485857
South America,Brazil,Rondonia,2020-04-18,7.1068736049469186,0.8017418552577364,2.742319498693804,0.5933668447160659,0.11996807574308102,0.05635124100069091,0.07075420613997793,1.3162632789737898
