Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,7.98898766024632,0.8711922466199005,8.388654530747205,1.1854478053435678,0.6041733543805606,0.0335633519502558,0.08388999620447593,0.6929253107003256
South America,Brazil,Alagoas,2020-04-17,9.405603021392722,1.0713629644905298,5.06347188796778,4.258381108404103,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,7.884491055880645,0.715609813188366,15.963518759689615,0.809386726943283,0.20886195559537984,0.03813977027419887,0.026915372502988616,0.8053173834107294
South America,Brazil,Amazonas,2020-03-28,51.819378926644276,0.8487410147483252,-0.1905593304844932,0.2327702061866431,1.3597102958378229,0.07880661961581906,0.03759841026985882,1.5360392953637203
South America,Brazil,Bahia,2020-03-26,19.775994374416875,0.5800573960860558,34.99850306996337,0.20589120954230988,0.2320102788532125,0.04589627202822945,0.030913417161774582,1.1713557308720148
South America,Brazil,Ceara,2020-03-22,16.14037203690426,0.8451832528732132,1.2130320159570596,0.28382616822316703,0.09359665352463248,0.11805764155188415,1.8449527301021404,0.3566996932887794
South America,Brazil,Distrito Federal,2020-03-22,26.274708258906934,0.9737657015832228,-37.95452299814268,0.2058945166290899,1.9030160490485124,0.016399488742850167,0.0205958918524959,0.35323048067404833
South America,Brazil,Espirito Santo,2020-04-02,11.071409969139342,0.543916606440758,28.01011327190929,0.5232899474232603,0.04954312032536372,0.09668556165956764,0.34155686357440485,1.2074922030184183
South America,Brazil,Goias,2020-04-04,8.867029191506045,0.5989990180141421,13.267246295685485,0.5615279473830769,0.34898718890313063,0.04785050331585522,0.04595008396722708,0.6386164311502256
South America,Brazil,Maranhao,2020-04-06,10.146387247966954,0.9163241450063544,-24.796094401593557,0.20589136540494685,0.1837335444484951,0.06951820931745177,1.005184777877823,1.758753115975409
South America,Brazil,MatoGrosso,2020-04-09,8.042248829287072,0.8946469876025068,2.339184502231189,0.4112960923125887,0.1234280304650696,0.04642680206179525,0.036534786104822,0.13313683786348846
South America,Brazil,MatoGrosso do Sul,2020-04-12,8.819375686296517,1.2492046430448545,-3.4234512798098016,1.3783384060384678,0.7198075780666074,0.027982055331518752,0.22836107784358986,0.09813683681660494
South America,Brazil,Minas Gerais,2020-03-23,23.599371125333015,0.8903888017374899,-41.77245347789557,0.20589117517506256,0.1398169531316232,0.049943600271088816,0.02058944360045089,0.7257123876499446
South America,Brazil,Para,2020-04-06,8.867188827024549,0.9552791856174684,0.8341756894216267,0.3229237107450692,0.014348277981425468,0.7512816287927458,2.8909821875886994,0.21277298645358791
South America,Brazil,Paraiba,2020-04-12,12.007735897326533,0.5931382523122545,30.18470193202725,0.7998915520206694,2.088617819812206,0.04918055908776275,0.05595929459078838,3.736432762264744
South America,Brazil,Parana,2020-03-26,13.850685546629812,0.7341885035300854,0.9582911356593756,0.8981175079448066,0.16394390744880089,0.06901487239726255,1.7344633143483006,0.11092459022629657
South America,Brazil,Pernambuco,2020-04-02,9.743054090899786,1.1120441557568337,-4.084840628544627,0.7119262929180662,2.0886212356181395,0.082330173489063,0.15316890938900315,5.6436847634944165
South America,Brazil,Piaui,2020-04-17,5.611884439842769,1.1972227988499484,-1.6918372333143343,1.0637235200850068,1.434573426562984,0.03020078350030827,0.12533495108518114,1.4008511787396725
South America,Brazil,Rio Grande do Norte,2020-04-02,9.024756960489007,0.5596118921303164,26.201783882447486,0.3759138282470093,1.4509061193806467,0.046200466278919966,0.0205902726673314,0.8354444762866955
South America,Brazil,Rio Grande do Sul,2020-03-25,10.7261879297226,0.9206949509093968,-41.77243954031685,0.20589117825334674,0.024112774127573698,0.13015656607490952,0.02058936408653138,0.5979823006603142
South America,Brazil,Rio de Janeiro,2020-03-20,17.13521017061671,0.8270305671706237,-1.4479088525986932,0.3638815014262486,0.050839466450654375,0.22802696467513084,0.0838857767874568,2.3962536279210767
South America,Brazil,Rondonia,2020-04-18,6.89139459453048,0.7357420773245757,7.07831307785317,1.0252750120796472,0.061833316750835976,0.07726616288700369,0.12531139552967765,1.3384704699510928
South America,Brazil,Roraima,2020-04-14,23.951440929724132,0.8560484156749189,9.716738296844213,1.8471749141273253,0.02275025587893109,0.0939252894260484,0.20593662965123216,0.4014407221559764
South America,Brazil,Santa Catarina,2020-03-24,33.66870135145571,0.6035387670378735,12.531112048556318,0.20589115403084773,2.0886224334259,0.020264899568833858,0.02794369582131384,0.9662800594843508
South America,Brazil,Sao Paulo,2020-03-15,28.60188734951765,0.6914435371686142,0.8794746769362586,0.2200063710574215,0.20886245770178308,0.09920323850599813,6.2510709009628735,1.4670109992997995
South America,Brazil,Sergipe,2020-04-22,4.944804865850764,1.4245622775541784,2.908240419296406,2.05901934518572,0.5794643762219662,0.018142915047761155,3.190837424512676,0.12529843920138406
South America,Brazil,Tocantins,2020-04-29,6.782228362516308,1.3470768690404027,-3.8629389287406366,1.5632940940041922,0.03994007056611693,0.08341825663172106,3.263770622520435,0.26836592175377
Africa,South Africa,Eastern Cape,2020-04-13,11.564761650066187,1.1612914622075026,-10.09948940853233,0.7847410215665565,0.3985889479829512,0.02110458511473455,0.03053055890280227,0.8209013797202879
Africa,South Africa,Free State,2020-04-20,2.809170280582759,1.1116552873734422,-0.24321020531298,1.909752228029416,0.056268205221624214,0.014822490113859797,0.07301597645213143,0.019692027776322733
Africa,South Africa,Gauteng,2020-03-20,16.232405304262738,0.4695947863737262,-11.850206946750278,0.15936384601121434,0.002712012426834179,0.1552142800802409,1.8404854662089083,0.4812412990336551
Africa,South Africa,KwaZulu Natal,2020-03-26,17.96311520035319,0.7975555986014015,-6.4620649611386325,0.6748923937953816,0.6377775304142363,0.033052785389423606,0.9537551916355148,0.007938221158512424
Africa,South Africa,Western Cape,2020-03-24,41.14023520427426,1.4547869195805627,-14.325661917333413,1.0974255068743497,0.03002947996541007,0.061872373931532124,0.8759780580530075,0.22483903041764086
South America,Peru,Amazonas,2020-04-28,21.20579560831987,0.8396941398485837,-4.351119647717196,2.9028965052330045,0.040907697406580304,0.12108820229439385,1.0201092160978549,0.05057966976370873
South America,Peru,Ancash,2020-04-12,9.470777610935787,0.8225640408028223,-1.482220444558522,0.8427278233083676,0.3318723317211683,0.08143992799788215,3.1369376597368355,0.1347474824553392
South America,Peru,Apurimac,2020-05-05,,0.4428758925573328,-0.8995799236756451,3.8393267795791433,0.0301116517323839,0.00590790663887495,0.059049621939646635,0.05904932106296231
South America,Peru,Arequipa,2020-04-16,12.736874813307546,1.407205084695348,-9.158979150215275,1.1858532233045649,0.4411585736902142,0.01369893988823216,1.065037947713972,0.6158813287208842
South America,Peru,Ayacucho,2020-05-01,40.59920738479557,1.2990023289101602,-5.831149175501517,2.122038459857281,0.03536740118926842,0.00707347991196033,0.6459507024127584,0.3607887045397219
South America,Peru,Cajamarca,2020-04-25,5.8010869247392405,0.5720247102438791,3.0756840859150483,4.994282544005432,0.6123044072985563,0.003002206873237541,0.1871895566280738,0.8427487710671601
South America,Peru,Callao,2020-04-06,14.65363973904729,0.9853599176586232,-1.4235440143393885,1.049189200539019,0.4261636797407921,0.022192909886043718,0.04619590287802492,4.702020162035322
South America,Peru,Cusco,2020-04-14,4.160921437728315,1.5242286545273134,-0.7004821359012563,1.236507761025888,0.003238896349294149,0.0006478747108234961,0.18133048416007144,0.011277341918458774
South America,Peru,Huancavelica,2020-05-01,7.6956840579457975,0.5305156976580547,-12.914672026415975,3.3893753806870017,0.019371033611452808,0.003874206386132925,0.0707348017555429,0.8018571980303187
South America,Peru,Huanuco,2020-04-22,52.92467735602409,1.597563052468612,-3.547125845573761,2.685109524444248,0.7841341185015229,0.017954251203791623,0.17674978008351935,0.227036781999042
South America,Peru,Ica,2020-04-15,34.51608127104372,1.2029259748708077,3.654070303669135,2.0312172284041683,1.4868546469835735,0.0639736353426691,0.7671434537884273,0.1433694744330378
South America,Peru,Junin,2020-04-17,16.10975450262128,1.053515199429876,-5.19467978670399,1.2560781817117128,0.06469831940715667,0.02909330055089367,0.4592410371446919,0.7479749323182789
South America,Peru,La Libertad,2020-04-10,11.920950464086983,1.1024909658427535,-7.757604877947168,0.7980670170542091,0.10852161816364744,0.057804634967980086,2.0675512766448367,0.17664027154092707
