Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
Asia,Russia,Altayskiy Kray,2020-04-21,18.4466945569418,0.8638301408870986,-18.11560380313696,0.4749147567813176,0.11994010616904917,0.007551742235452928,1.1837136605395162,0.19821113395776185
Asia,Russia,Amursk Oblast,2020-05-06,16.73638164391279,0.8207905811875941,3.8283853361976337,1.6814120518946745,0.028091312636925842,0.005617888998392501,0.34906064419580496,0.21894984374299065
Asia,Russia,Arkhangelsk Oblast,2020-04-19,16.863958298303945,0.8395521644262836,2.7053644735912057,0.3835867754416487,2.1033866693601806,0.003981294795757104,0.07500751679441832,0.2289907582588875
Asia,Russia,Astrahan Oblast,2020-04-19,7.381163712468282,0.5466876814240788,6.143452641625252,0.34254483286748505,0.12155596058853076,0.00693028531753556,1.3244636028454908,0.34649543204453803
Asia,Russia,Belgorod Oblast,2020-04-20,7.905197848397932,0.7983178352861107,-3.3866356896527363,0.5303426725252552,0.2205043487829257,0.008196725123718525,0.3292059358272476,0.8250840569812314
Asia,Russia,Briansk Oblast,2020-04-11,15.274407951621326,0.7965862943487312,1.6276900430843482,0.8432934563163618,0.020484811218506253,0.041608781028163816,1.7201446220133096,0.07920718092991648
Asia,Russia,Chechen Republic,2020-04-15,5.142752033339672,0.6755931730693174,-33.9410816476115,0.4113427914497247,0.06450400646612899,0.00967504374050154,3.0509688990292037,0.415560689986366
Asia,Russia,Cheliabinsk Oblast,2020-04-22,9.8354322668978,0.9104308588641102,-11.816584628691563,0.7856382374199892,0.03401561474048164,0.014680482354819219,1.4674969504317434,1.431596169520342
Asia,Russia,Habarovskiy Kray,2020-04-17,5.545314736936184,0.4598307649169309,17.536859555547462,0.2321481268439173,7.3091519598389825,0.004365365356815303,0.034213808913985407,1.856886611208528
Asia,Russia,Hanty-Mansiyskiy AO,2020-04-16,9.105806302134758,0.9651322411600752,-12.305012067293816,0.44862154270581867,0.03605023282942075,0.02438489574859344,0.012429856658061985,0.5211298410444325
Asia,Russia,Ingushetia Republic,2020-04-16,8.198593022114519,1.0440878328456689,-54.56856331164193,0.4628655996507386,1.08183971633309,0.022851900178673428,1.3191972279084023,1.1181012764704312
Asia,Russia,Irkutsk Oblast,2020-04-29,11.381829767431705,1.244274035537975,0.4852907890628561,1.0364959223840229,0.024519344644979842,0.004903869017976472,0.790743608754524,0.13204488843465545
Asia,Russia,Ivanovo Oblast,2020-04-15,11.123145357089896,1.2824825903264658,-8.387264941321881,1.0459923605553985,0.1743491489070367,0.013932852633303286,0.6590506280703492,0.14214141977717135
Asia,Russia,Jewish Autonomous Oblast,2020-04-27,8.651538971312384,0.9626359700937932,-2.064591533384943,2.416307658586652,0.022788705175966636,0.026248392895129532,0.06445062016005519,0.2524276652147911
Asia,Russia,Kaliningrad Oblast,2020-04-17,22.727380526166872,0.6777072845378199,1.150143460904592,0.7735336417131465,0.2045516899755686,0.01600295335770635,0.8448721630260602,0.4747379002328777
Asia,Russia,Kaluga Oblast,2020-04-16,15.697745103088227,0.4162463362667049,32.468439788255985,0.2439480111128326,0.3696613744672006,0.00847384622957971,0.6273596601991019,3.0726216367380186
Asia,Russia,Kamchatskiy Kray,2020-04-26,47.51257577353057,1.1416436549246058,-44.651223965965976,0.5603994264097175,0.03548305146098825,0.01456510517563325,0.016020316788171757,0.9768263783437192
Asia,Russia,Kemerovo Oblast,2020-04-26,11.585332350865192,0.7751202265230263,1.1137019836548483,1.5226090250656146,0.5693792056537756,0.017559874634525883,0.404143051575644,0.1728043273384819
Asia,Russia,Kirov Oblast,2020-04-18,9.023926406206089,0.6828094860838385,0.5709355439669029,0.9293683719805116,0.5670332725684222,0.004270505112415755,0.041973351041701495,1.1768022959035802
