Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,Queensland,2020-03-19,2.8860893493956974,0.3149851330274085,-0.8664173235723803,4.33640243491614,0.23526726864245795,0.004180529624172424,1.0000065348968759,3.688465199963628,0.8030596592805349,0.0005147861122039021,121.34271341726652,0.09289268271026618
Oceania,Australia,Tasmania,2020-04-09,1.519186525057139,0.0,-8.62538858586388,4.978371565759286,0.13947791839095758,0.04979317807642031,0.3700811349322915,1.014002896699163,0.2519069761883593,0.18249882877114704,70.26534579676286,0.9381490634726494
Oceania,Australia,Victoria,2020-03-18,56.874469504977704,1.3949812313957106,0.11602057209457625,0.3010922444883477,0.010397177166606875,0.08096232413184518,0.0,0.00012675917911253443,6.291030146821086e-08,0.5997942074762522,168.39314947624442,0.24272624416596555
South America,Brazil,Acre,2020-04-15,6.34265921498575,0.8782262842805765,4.340603977526991,0.5566906495215215,0.05644531127967817,0.09773549507729201,1.0004627368016596,0.0419151752210048,0.9772432213518748,0.39276850843651157,110.27220863026007,17.284977084119948
South America,Brazil,Alagoas,2020-04-17,19.79788969925179,0.3940356270002513,1.4081228494195535,0.0,0.9639356041108039,0.08332621750557345,1.0243213683675094,7.181938319470944,5.28176453086155,0.9017742773404899,22.206318431658836,6.871091929006463
South America,Brazil,Amapa,2020-04-08,20.740478863165045,0.6115989768830544,4.6108705666778675,0.17650994331138092,0.8606946704077849,0.035195492567555775,1.0000107413936403,2.779467177323754,1.4193044794405332,0.07581362624060417,38.19629555961504,0.7350709979125774
South America,Brazil,Amazonas,2020-03-28,42.765626626629434,0.8008195976741888,0.31188236960572013,0.32885787680963235,1.0,0.1315152715381286,1.0951110128177204,2.26733167232585,1.6221566028821484,1.20561265385552,127.32489631372269,4.398445886294472
South America,Brazil,Bahia,2020-03-26,27.45002683153846,0.7571776733802966,3.2315323082804284,0.18159148952473275,0.9887473984282313,0.09568647464144348,1.084157322093457,0.5670656661069944,0.3758398179749671,1.4949448983983762,136.22130157056344,1.3729847911462234
South America,Brazil,Ceara,2020-03-22,52.542116893036955,0.7900830733646321,2.608408033524534,0.2631166113679637,1.0,0.2286666320947493,1.0028024133500442,2.5367156468109955,0.2836229628221363,2.354618420495176,134.8707647808786,1.6365465783226105
South America,Brazil,Goias,2020-04-04,15.84035750528708,0.5609818772147407,2.845950718838806,0.04629074784218756,0.08532493651499456,0.0634381066923444,0.2753502912774007,1.0671714662493712,0.00126228060627126,0.9198121417466664,42.174861020160606,2.2998640829545884
