Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,Queensland,2020-03-19,2.9804146119184836,0.3239716309276116,-0.5200413038955783,4.610563168949779,0.2342147256804083,0.004217978064109618,1.000006534896876,3.486343123873864,0.9084840727631093,0.003755574825783925,121.13522844016217,0.09288258642678582
Oceania,Australia,Tasmania,2020-04-09,1.5612102679104702,0.0,-8.625533285886615,4.978020405145402,0.13909934378314626,0.049830544774152996,0.37101631747959724,1.0103471592612414,0.2544881805200968,0.1825063432634812,70.26517523474234,0.938150148112168
Oceania,Australia,Victoria,2020-03-18,56.60899950579632,1.4038842309361663,0.10175923664097444,0.29284273777050474,0.010252046026688388,0.07844121844291396,0.0,9.070695932406059e-05,4.808000098055487e-08,0.5997942074762522,168.39314947624442,0.24272624416596555
South America,Brazil,Acre,2020-04-15,5.389260892169941,0.8957183048226577,4.432922356095052,0.5967114722763901,0.07509011306330005,0.08892825721572195,1.0004627368016596,0.0027164601333191096,0.9706453309426455,0.23396023419994005,100.66838162369068,18.58501930027402
South America,Brazil,Alagoas,2020-04-17,15.496514944538365,0.36705273467457056,1.4150393002286128,0.0,1.0,0.08418187300184837,1.0243213683675094,7.365674162807699,5.398497250268344,1.1819994644521292,28.59273254335799,7.629503060089673
South America,Brazil,Amapa,2020-04-08,9.6237711783676,0.8459553504073548,5.17778102178446,0.39267879183328164,1.0,0.03597384629376177,1.0000107413936403,0.9165829820248133,0.3736036626788942,0.5302972946244685,58.25505175253264,0.944800406899308
South America,Brazil,Amazonas,2020-03-28,46.73571013449447,0.8202438494833724,0.5638743838160846,0.37153410312452434,1.0,0.12835247571236602,1.0951110128177204,2.5854656651981425,1.705264011898737,0.8609675036958632,105.40436783424488,2.62400405723079
South America,Brazil,Bahia,2020-03-26,27.28631431291147,0.7478227042012116,3.1926593485375596,0.17968119189292325,0.9676925424784373,0.09300034065301116,1.084157322093457,0.629085980594316,0.4256993384264848,0.6069205927615794,128.948861875199,0.8351290673611211
South America,Brazil,Ceara,2020-03-22,52.302184511420286,0.8163951775638024,2.6881114355106766,0.28821119149841073,1.0,0.22720383285631013,1.0028024133500442,2.398866362833973,0.26881910443907686,1.0687924144189427,119.84321810057233,1.3652248523411974
South America,Brazil,Goias,2020-04-04,15.70847244143549,0.5714949829352316,2.9097746757688014,0.06885522044223497,0.06840508320449046,0.0619032268892904,0.2561775301108185,1.1200617029688293,0.00027736806740197295,1.073423736079407,42.18065560089185,2.3754110670213886
South America,Brazil,Maranhao,2020-04-06,15.377663391833067,0.412217388141734,0.5063880408240615,0.06367416723955166,0.13388517624201474,0.0886251746226498,1.0023756598240066,4.224996284567038,4.8891823249455015,3.618768886670207,31.811413604135232,2.718477017216222
