Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,6.4384117831570205,1.2497008423245375,4.839050690756214,0.9848142679083638,0.11230834065821836,0.06359794449637715,0.6667905365987451,3.561618773116113e-05,0.31386880231683645,0.15032303425083732,79.12078286958783,9.938656266487797
South America,Brazil,Alagoas,2020-04-17,14.841439170850034,0.3375100885300684,1.0264403391534185,0.0,1.0,0.08622628320625957,1.0243213683675094,6.272162216089828,4.741777938413451,1.0701941204415533,28.423632105178243,12.125668012060832
South America,Brazil,Goias,2020-04-04,20.424996061350527,0.7321864817636631,2.4309716812792304,0.18325026577397213,0.020000448263367082,0.17049637606391968,0.4056696344015436,0.5380083933209542,0.0,0.7946850673444157,57.4677907639032,2.076751424988901
South America,Brazil,MatoGrosso,2020-04-09,13.8511398067651,0.9768725778431813,3.7210713525012107,0.28705362340613877,0.7288955480314542,0.04537530411747098,0.07317005814411098,0.001742410628181364,0.05703762580859305,0.15246692972498033,66.69343433837886,2.597661821421382
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.502676711515594,0.9618067148590537,0.558462934506021,0.2851373778035833,0.02,0.04142354793758209,0.0,0.08639863374714757,0.016787760319905372,0.2978462518876586,100.19491170848819,3.50639993969928
South America,Brazil,Roraima,2020-04-14,42.425346784552275,0.6757539846062465,0.8880129878154597,0.24091813300499493,1.0,0.048446398281238166,1.098586842417717,1.0221016166981808e-05,1.251869061441227,3.43809965089377,65.54679077170735,1.00000009911661
South America,Brazil,Santa Catarina,2020-03-24,25.221886793559197,0.46427393472996065,6.858140744148239,0.01518460568112982,0.03910527969985415,0.027091420821888576,0.055046480293184895,1.0324616590258435,2.36662929558976,0.23321779481414762,85.1031090587483,10.509900758197817
South America,Colombia,Antioquia,2020-03-31,61.52088230961631,0.661689052945607,-1.8953097415967637,0.14336826708708575,0.9999925233137616,0.019125300538496884,0.0,3.887552136500767e-05,0.12087627546521688,0.4990312212428128,94.9082985112976,12.335548418250871
South America,Colombia,Bolivar,2020-04-10,14.127249387183507,0.5685709365872398,5.732287838141595,0.12902461937437046,0.44091874303710155,0.07528272644950032,0.36916425414791776,1.896879150790504,0.6237112105422314,0.052292103232323785,63.704290761984474,2.0933101756955637
South America,Colombia,Cordoba,2020-05-28,40.60090678237264,0.5937278020298891,43.869641790636344,0.08828037759826443,0.021775766533057992,0.8283493020250928,0.1697963461202325,0.002993114503734002,0.3554685163016502,0.8273220093540048,0.9444659246671572,1.7539569365485597
South America,Colombia,Norte de Santander,2020-04-26,6.907360061716258,0.5791833571903603,-3.737961456083722,0.0,0.020836952578161434,0.14968590165237824,0.0,0.00016721691748914388,0.1817735619484528,0.183065158886585,30.739444463278712,5.690954667064522
South America,Colombia,Sucre,2020-06-07,22.270006638066928,0.8254552175843702,-5.326000438823976,0.3918152846879169,0.16837555920349653,0.2006000699022223,1.2908717459197228,1.4378130146711832,6.853001092630246e-06,0.38213230680681903,1.7226638857813403,1.8660694559068005
