Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.153539324271876,1.2259226407664114,3.0619107752987524,0.8971965545647397,0.20940123429122592,0.03756788536223277,0.23528772989241165,0.6848058835790414,0.11478055727639325,0.7998054218500169,73.22112308440352,1.111316374600264
South America,Brazil,Alagoas,2020-04-17,7.337715770104252,0.9396117771166206,5.2801662632555315,0.5086507593626377,1.0,0.0880553631030539,1.0099521758852352,0.2128809738206055,1.3579673197225444,0.6517571273103946,90.72944562698235,1.544192546861788
South America,Brazil,Goias,2020-04-04,104.4914812024798,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,35.02626035893124,1.0954518815326455,-1.307874615526884,0.6356616526705514,0.07068312307541386,0.06594514897255294,0.024474241310991185,0.5466303955893416,0.0,3.867434658382349,70.50582862720671,1.2594862676038667
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.817715143405028,1.05953068597361,3.807428116284525,0.37405907642205305,0.017140350845873453,0.04508754533198028,0.0,0.07551805370730741,3.238746041012153e-05,0.17304326532218905,71.58379977981134,1.500489529594476
South America,Brazil,Roraima,2020-04-14,35.63204035761286,0.617288730632295,-1.0091335917573083,0.15851060474279544,1.0,0.04677620380316344,1.038672649914236,2.101324917714132,0.22811907774571322,0.9819730686169562,64.24394853560788,2.4002087794572415
South America,Brazil,Santa Catarina,2020-03-24,18.374030990413203,0.6328073573686864,-4.1460130934396995,0.12001649241464135,0.9706080048827159,0.031467899890531614,1.0131214305647638,0.3680391409545454,0.6350558315501225,0.19553001460871283,101.28290913922226,11.684489878827781
South America,Colombia,Antioquia,2020-03-31,54.26274837693534,0.866619258423502,-1.5054587599024274,0.1848813623117242,0.9998112077810835,0.018756420527511364,0.0,0.03092105526025879,1.463066416462766e-06,0.3323500851446771,99.87545346167373,8.835344186658778
South America,Colombia,Bolivar,2020-04-10,26.25861005598528,1.107692758358357,-3.524334510335841,0.9576517569273962,0.030843142699983894,0.10865151741209317,0.17922874935798566,2.2482976933263856,0.27635057112220035,5.008718457117143,64.46175540889803,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,47.48323773967705,1.1211787203937265,2.6256346302033458,0.6067126541002557,0.031072743164615557,1.0,0.7110507082034284,0.12078155190066331,0.0818295510161815,0.6555848832917928,54.61153996385282,2.0182732779541173
South America,Colombia,Norte de Santander,2020-04-26,13.755967198833469,1.2846777761232966,-3.2322040864954102,0.4294506835197804,0.026217612657628953,0.17846412663452865,0.1851612367860137,7.147827934345097e-05,0.00879712456299131,1.9666058609467136,56.475666832755486,0.4997232295527164
South America,Colombia,Sucre,2020-06-07,13.526140220052188,1.1184001635598908,-0.6970339013966512,1.5602336774947037,0.04705985896253423,0.2184781189953217,0.15104866993653265,1.6513727144989874,7.477124153165704e-08,0.7306889467857428,18.501992290194398,1.0766894712166373
