Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,5.923213475840537,1.2254114651623191,4.489453589856152,0.9489805232822226,0.09838127510683094,0.06731947529417971,0.6978129634257713,6.373666546742433e-07,0.3496421010096758,0.154088699950944,83.34657040737164,12.180574443782051
South America,Brazil,Alagoas,2020-04-17,15.415012102638432,0.3467362970194975,1.026440235368886,0.0,1.0,0.08591309822507653,1.0243213683675094,6.804429527693121,5.073387793079419,1.0879703690728146,28.988179922408907,10.574320866390245
South America,Brazil,Goias,2020-04-04,19.421023549736184,0.6188139726095759,2.504074594748961,0.09735217677099443,0.020004845951372217,0.14823952251719819,0.3372062424352682,0.8502689007354106,0.00011575315649862926,0.9106436591349668,39.518031622190215,2.198689732488786
South America,Brazil,MatoGrosso,2020-04-09,20.710289652915964,0.76849196247732,3.559301143300693,0.19091818245563136,0.9986042763569564,0.05564617545874746,0.17785421738486634,0.10311242487561234,0.151454644912065,0.4520852272318383,63.70069962583859,2.426390283190923
South America,Brazil,MatoGrosso do Sul,2020-04-11,22.176280329479837,1.2327845472537398,0.6544939463575152,0.41733764841546866,0.02,0.04141164879499193,0.0,0.028004901821360045,0.005697368611600119,0.263034223104084,94.62783898883843,1.7232513151576438
South America,Brazil,Roraima,2020-04-14,50.49776198425249,0.5908429536329755,1.0341071111566946,0.1533862679657326,1.0,0.045719715830348256,1.23467223438866,0.0017103709212846123,1.9092728730594382,3.237488126222425,64.73522686237672,1.0
South America,Brazil,Santa Catarina,2020-03-24,22.54096038313834,0.4693328995756249,1.3861855653509234,0.008699167584900637,0.04350390260557228,0.02677842715995068,0.07647375666113038,0.9197086359375126,2.266069276015268,0.26608425624935894,86.65936658450455,6.786205581317657
South America,Colombia,Antioquia,2020-03-31,53.912946923852516,0.5270123466011893,-1.7813316000760748,0.0,0.9981631515554877,0.01880962949518365,0.0,0.061841642587778974,0.16063624106464117,0.293351802586939,91.74769821730472,12.43743599200374
South America,Colombia,Bolivar,2020-04-10,13.62418830312065,0.5860556084793919,5.747454589817294,0.15373983270867658,0.9998452155698799,0.08782072833147828,0.5207931559969801,2.3227225549259747,0.16921373539236978,0.23431692129087878,64.90896980835689,1.5983174961563005
South America,Colombia,Cordoba,2020-05-28,62.52655287637609,0.6107288566538107,25.115525736344985,0.0007761073384486173,0.031698853302012726,0.9999952264020388,0.8095629985261728,0.007242532944141993,0.4242773104072935,0.845610224904329,0.8928715854482887,1.709417944150003
South America,Colombia,Norte de Santander,2020-04-26,7.739165478827893,0.6095697368749585,-2.6714012824780613,0.0,0.1806494670232223,0.054726712054249185,0.0,0.004456466200242257,0.13524758406779888,0.05771319214101925,9.104453253277159,5.522565577563746
South America,Colombia,Sucre,2020-06-07,26.009724148229324,1.5416202036301383,0.4458511981694373,1.360611053135655,1.0,0.1552249938870284,0.902355941378612,0.0,0.23454844365604155,0.0,0.5140017547926338,1.0873287616550589
