Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.471633677100713,1.1789716708469964,0.1525582727295254,0.7426876548933836,0.5598762436619421,0.02962150786800355,0.07925403600217157,1.1542979168878498,0.00016757015627150151,0.6756287790151209,86.78513379433758,0.04566725951061357
South America,Brazil,Alagoas,2020-04-17,13.866584236366696,1.2281949057597938,2.411003771470317,0.9744831034013746,0.3780834295150255,0.05061833909279828,0.3990476179915682,1.7684150803607652,0.6070463773999737,3.642311671529612,55.46159565419362,0.4530062959411907
South America,Brazil,Amapa,2020-04-08,14.029758372094467,1.1465412828140775,5.449486106120293,0.7640074640913106,1.0,0.035116728999082414,1.0000107413936403,0.7981738398905408,3.931738146389918e-06,0.906124289186193,61.51814474902661,1.5803700612688425
South America,Brazil,Amazonas,2020-03-28,36.783954880851226,0.8183595565065506,2.336387859171664,0.3945259615430801,0.5586898142162248,0.09422029287902343,0.595111009529796,2.21730540124494,1.7894808687509751,0.6052970230408741,71.76554867533116,0.5476678112427831
South America,Brazil,Bahia,2020-03-26,17.528331123037542,1.126522908079336,5.4092783673501845,0.547018753473832,0.057252652820178614,0.13001189776863042,0.8268643350146194,0.4696851891369988,4.6501789641162356e-07,2.310768495603791,85.16031837161387,1.0809357016290284
South America,Brazil,Ceara,2020-03-22,41.38236310245244,0.9217596567770004,3.6778953257631497,0.3630521618716953,1.0,0.2015584349771412,0.8101986053409153,1.7208510069471832,0.005021659285662172,0.4572687144398133,104.55991027658064,1.3796065163669462
South America,Brazil,Distrito Federal,2020-03-21,20.7369303639998,0.5036916619829956,6.3255667626863215,0.04857215705124274,0.23799286701284195,0.0159561694557786,0.08004938881931939,0.7916915631250708,1.4726453013693517,1.2310339688716812,67.50233542046017,3.611808211527311
South America,Brazil,Goias,2020-04-04,38.24273395427498,1.0763742722699592,-0.005918531595895418,0.6176519452790882,0.015688839727969917,0.07301347844753693,0.0010862177133053597,7.494123884899118e-06,0.4461368023292429,0.8943181617624734,69.51221666649201,2.3639717048505378
South America,Brazil,Maranhao,2020-04-06,8.746549750648718,0.7959461586305527,1.7744677886050737,0.3808701754288717,0.2359175887291121,0.07960265643947062,0.9846453676665003,1.5472654513192203,1.8383057856929719,1.4505821944099209,40.06404793665208,0.7749537007925049
South America,Brazil,MatoGrosso,2020-04-09,32.69662699654324,1.2409547849551936,0.0763396302815936,0.7596601433690692,0.03526775518355274,0.1029651840880017,0.0753223192715557,0.3642199094600701,3.5168805773144735e-07,3.4210570217003053,70.84075530374719,1.2530494019067755
