Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,8.193101024673645,1.231861956587006,3.062350793818061,0.9115703648178959,0.21171605603753585,0.03678448343163321,0.21681579225979059,0.6893339059319884,0.11595567021405351,0.7591106043096305,70.85703623951936,1.02171276012998
South America,Brazil,Alagoas,2020-04-17,18.439376990328306,1.2257554449496886,6.7870463395480884,0.8513111163261051,0.5670921176161196,0.0618005348647388,0.5648445620544704,7.84586742119675e-06,0.5096040104513299,0.5136173179599981,63.540696155700275,0.8573715923726394
South America,Brazil,Goias,2020-04-04,114.471728777439,1.2237549586305951,-0.3641096096626931,1.000000020005246,0.049999999999999045,0.030160260131958105,0.034277361209874235,2.5778132641675717,0.09999999999999998,0.5203424815077153,84.75115820485873,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,42.36204558219062,1.1209974294590228,-1.3015927553230855,0.7119059812791673,0.06603170152893933,0.0671148644693747,0.007401222862821355,0.600058682942427,8.713545551763957e-09,3.9433179390700994,68.73206681780795,1.333051179178479
South America,Brazil,MatoGrosso do Sul,2020-04-11,22.86634377215563,1.053634739306326,3.8324852220873735,0.3847186943534425,0.02898073546874752,0.03968248644364847,0.19659268345142072,0.08280459703873283,0.00031689085671054995,0.24710833272488164,72.77016508422531,1.7912451739108275
South America,Brazil,Roraima,2020-04-14,25.960620396883556,0.982136884136436,-0.5186957273217432,0.8357450448066162,0.021695147978027685,0.14584040684632948,0.7681591028145319,2.1209164180157427,6.358938062001052e-06,1.853969967772468,63.35789715935936,3.0864776076627405
South America,Brazil,Santa Catarina,2020-03-24,22.829257461158875,1.2191215373805417,-4.159230431320194,0.5152734079058585,0.08151651361902812,0.040759938851373356,0.6850262770437254,0.04085743822005222,0.10758189190157724,1.1087838272476294,89.32132194682433,2.0679286121466642
South America,Colombia,Antioquia,2020-03-31,44.530218249607785,0.8731116855230344,-1.3014212977199995,0.24722734467479268,1.0,0.012663946234478973,0.0,0.059760452117621654,4.442074341470814e-06,0.5998437664345359,88.7023739555257,3.8409093040784037
South America,Colombia,Bolivar,2020-04-10,39.60905464857622,1.1993155416273107,-3.6612829700237595,1.0059362667576393,0.053646269384751144,0.0826964642237012,0.20280036290790993,2.382064847564104,0.2888343282439918,5.48915983509075,76.3299709539812,1.108252181227075
South America,Colombia,Cordoba,2020-05-28,31.94872993890459,1.1373767327218027,2.4901821077042996,0.9163189697201122,0.024810373460397994,0.5670063880201895,0.0,0.15338640864239383,0.12528858855390723,0.3939217455805302,33.80259459180785,1.337152572688591
South America,Colombia,Norte de Santander,2020-04-26,7.123226017786692,1.2564040202050992,-3.27079110348269,0.5725983037475033,0.02159281400929025,0.16379571163217482,0.2855597299294471,3.991136627856662e-07,0.031921798651898425,1.9166090060791232,54.812546502367255,0.5529326501640452
South America,Colombia,Sucre,2020-06-07,9.6106191100911,1.1076246868261408,-0.6446990974605634,1.6388846936327988,0.05139235965313238,0.2195665107852126,0.19463499844269616,1.675731751441088,1.8505960228232254e-05,0.7474052717307059,18.398538897632154,1.1121977550288529
