Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,9.865358509784418,1.1846245596127067,-0.43681808953956275,0.8348129019802439,0.12315436101325145,0.0379306451796036,0.18276764463363704,0.25965739703586543,0.6235012751390958,0.5797013019756175,69.02876896379573,1.6244717867245113
South America,Brazil,Alagoas,2020-04-17,17.912687561619407,1.1511491591919913,2.263968157363501,0.7947575886469622,0.25231737123341375,0.050187113800938814,0.3419385522237244,2.780688275910997,0.07326052088745867,0.5744293136833789,52.71495874972621,1.4883898743135435
South America,Brazil,Amapa,2020-04-08,42.618267433826304,1.2189585904561773,0.3268956372363333,1.0,0.05,0.02947124325387056,0.33495999499195944,2.5489362077441413,0.5242999119955138,0.474495632468837,73.05531773521544,0.8573273795547838
South America,Brazil,Amazonas,2020-03-28,39.679731759885534,1.2499999999999998,1.9715648538233204,1.0,0.06045919458208642,0.07461765829793399,0.2932834430591951,1.5433780436787066,1.4716873765112934,0.1080073905077814,92.6642697206084,0.6871775089034198
South America,Brazil,Bahia,2020-03-26,161.1900198769692,0.8465301755681252,4.900181585917864,0.7696746793292166,0.03645,0.039040390246425354,0.05981531864298365,4.0632797337014575,4.139063357480215,0.7780356818222776,72.52973511645047,1.2461960989753518
South America,Brazil,Ceara,2020-03-22,107.08377118371477,0.9584905657440482,3.9508123025860664,0.8065171009382643,0.04200268030250572,0.09111034230547815,0.10483699535070885,3.568606043523924,3.8613375734996644,1.082979137631996,81.40612841474565,1.3398144693543326
South America,Brazil,Distrito Federal,2020-03-21,55.29885001418671,1.0782606215992436,1.4294527072676162,0.8022804903294662,0.12229343953136171,0.019567713122437793,0.16089626432354034,1.2733206058338422,0.08333468575795173,2.812669549825419,80.92229741170334,2.5508878907873043
South America,Brazil,Goias,2020-04-04,25.55882282434724,1.26209627613059,3.172737295708132,1.0820285931917872,0.059565669587683286,0.043459657568232335,0.06878927606925082,0.2666901143146486,0.12295068959637652,2.4666328199119647,68.43946607193386,2.138858469683872
South America,Brazil,Maranhao,2020-04-06,31.04985120193323,0.8733147027484154,1.3504852152369657,0.7290929984911804,0.12331517199924212,0.037143920449335045,0.19086463271508175,3.012631195793612,3.097434214700535,1.8907039602165885,53.30926009950708,1.8557298755620473
South America,Brazil,MatoGrosso,2020-04-09,103.18039336181221,1.1559692530050423,1.1478696066477228,0.7290000000000001,0.03645,0.06668569116059761,0.0,0.7246682787214833,0.0736042120506216,0.42433570399422366,74.42697110848799,1.3293421470974898
South America,Brazil,MatoGrosso do Sul,2020-04-11,66.97390839866485,1.144679492638036,-0.9546334329043774,0.7290000000000001,0.03645,0.019091620889206913,0.0375851276726414,0.5057341271701659,0.10417653743393493,0.07368162650415715,69.39505086869971,2.0762995721131916
South America,Brazil,Minas Gerais,2020-03-23,34.36304257852923,1.0871448117638929,1.5816269658775939,0.7290601935936091,0.41050449081075235,0.03566955840292388,0.24509729258265187,0.6807042107869509,0.10024384291922125,1.9640949656182394,83.90503175207725,2.9819975431948422
South America,Brazil,Para,2020-04-06,83.48178410230379,1.108687368298095,3.20063027173284,0.9999999999999992,0.09791482998554467,0.05573058359054006,0.2837970992960553,2.7047218508040625,4.879745971837533,1.6220039653660678,74.10318616183234,1.3591520604049083
South America,Brazil,Paraiba,2020-04-12,28.682976213632017,0.9433520909951353,6.372059465364125,0.7303572647796914,0.06931264402572883,0.041507786840695865,0.24598920705053876,3.455543606922727,4.339583351478434,1.636921894211614,59.1384901159821,1.528121163676396
South America,Brazil,Parana,2020-03-26,29.032919554509355,1.0922515628338274,-2.875834954652052,0.7290000000000001,0.12710998722897252,0.04696004285820932,0.13191918423742557,0.9188284028472187,0.0729,4.618885469293458,82.94036324166714,1.7077143833241917
South America,Brazil,Pernambuco,2020-04-02,7.947574353514915,1.0222484904447557,4.236559634389827,0.7734594232631715,0.1289913729116005,0.14712148950344126,0.3034909307930892,2.734629981458053,2.677610860811405,1.0059931481473021,76.0992739236692,1.7526293292053068
South America,Brazil,Piaui,2020-04-17,12.756722993354009,1.1562672006285248,1.5440161552768812,0.7290939266600063,0.2995204470836764,0.03557105300354673,0.03613454814379133,1.4922747213328258,0.07879287800144592,0.808813124904228,63.791558289291366,2.3493256482771807
South America,Brazil,Rio Grande do Norte,2020-03-25,24.834622727988428,1.0178865397826702,11.497489165126964,0.81,0.05270077893398857,0.06984979623545429,0.05325263217626098,0.08665978526928374,0.08100138005835543,4.483601518197396,80.05051598295984,1.3879420099199802
South America,Brazil,Rio Grande do Sul,2020-03-20,44.61624403276586,1.0268218400965723,1.9724603685769915,0.7290000000000001,0.19476555615443736,0.043640850572893464,0.2859100553338664,0.9532461532250611,0.0734857643480382,2.352811898243228,83.9580041209296,2.4594189701845806
South America,Brazil,Rio de Janeiro,2020-04-02,145.93195389480746,1.25,0.8823232354201149,0.9999999999999958,0.08389672892710827,0.11151845812463136,0.0,2.8517174665507024,3.2415683969789546,0.2714223777763816,75.39042427668218,0.10003443549970026
South America,Brazil,Rondonia,2020-04-18,39.08329749445007,1.0986879415733535,0.903532224382888,1.0,0.06860628331714312,0.036477712553870466,0.1346509879882471,2.8278161449934816,0.784696631638578,0.332686171353221,71.73152782218294,0.4893056856849811
South America,Brazil,Roraima,2020-04-14,24.287034115549083,1.229255260087502,-1.6467978386181583,1.0444895204045819,0.041006369048180884,0.07670919605969438,0.5259705847093101,0.7534373954528657,0.3879444755984666,4.546511396797691,64.83510519067592,1.2718255590038554
South America,Brazil,Santa Catarina,2020-03-24,56.399106427147956,1.0901189866184886,0.1918720996172124,0.7290000000000001,0.03645,0.021693478575188125,0.1451075487867917,1.6250450661102491,0.0729,0.20015827250492765,83.94110661074076,3.460330057639207
South America,Brazil,Sao Paulo,2020-03-15,63.95002362313027,1.1023170192662324,0.4895773979218504,0.7290000000000001,0.03645,0.07898828870524556,0.0,3.8946249994388213,3.893716254653507,0.1880217817933601,103.05355850455214,1.5272315282406508
South America,Brazil,Sergipe,2020-04-22,12.982132007718105,0.8072713205119563,2.273971728124522,0.7290000000000001,0.03645,0.06143307601538695,0.12661077068557225,2.6831244721409515,2.8767018133123066,1.2961546253048981,52.46269064276609,2.9788611203171005
South America,Brazil,Tocantins,2020-04-29,9.934408485818683,1.1116944823933057,-1.125437629319521,1.23598360023455,0.1268825036879036,0.026751383766589858,0.2853374551855451,0.1,2.0792951449088686,2.157172768605009,52.394385464911835,1.10172307163114
South America,Brazil,Espiritu Santo,2020-04-02,17.222450134568177,1.1404195872371765,10.100053435904515,0.7986173750553084,0.6478243632826541,0.038450788558993525,0.03821741924175519,0.17944621183549966,0.09625937000323881,1.3597282241080222,72.94263531891822,1.6728718412224826
South America,Peru,Amazonas,2020-04-28,22.02445486796335,1.1624931084724694,-1.3692076124821972,0.8203730014463669,0.054450000000000005,0.04993295377019712,0.014706479604594029,0.07902118358011742,0.07819142305368997,0.8821936727002141,55.98414603248536,1.8499198595022424
South America,Peru,Ancash,2020-04-12,9.729544634461327,1.0360767237059956,-0.058140525557474454,0.8290072942892914,0.40986992075736217,0.07720705710027573,0.18404189969194407,0.10551311042624166,0.7999079489021994,1.5111857650191467,52.98719322202416,0.6990830372576513
South America,Peru,Arequipa,2020-04-16,25.333488668331032,1.2498900418488537,-1.3321101826469173,0.9970933198380052,0.045,0.054100467293540205,0.0,0.9085842318276098,0.11112087775881163,0.7399423959441049,64.95097860083828,1.6119302981097858
South America,Peru,Ayacucho,2020-05-01,16.44207834059053,1.2021412318225382,-0.6754631894734303,1.4016661448174328,0.050000000000000065,0.02457511999651438,0.4999753033433418,0.4663159416452505,0.1002579157185397,3.498537230887353,58.31081056003955,0.5582016577718
South America,Peru,Cajamarca,2020-04-25,97.39192153835947,1.1464352077249351,-2.552929212279405,1.028506445141064,0.049958095719953986,0.048238016774930816,0.07163134769524562,0.5226304475107048,0.09977142774422892,0.6279893390222822,65.95320740410008,0.10403162906654298
South America,Peru,Callao,2020-04-06,16.931005391975447,1.1574865640366805,4.188934576757882,1.0000029309233769,0.050000028659795,0.07433127515481719,0.48699617908409903,1.37110564606841,0.5442260703871549,0.5841045524665331,77.84364142831801,1.4054595382942088
South America,Peru,Cusco,2020-04-14,30.431929798811566,1.114768388543055,1.6068899329002397,0.948283824288706,0.03645,0.013154867073708318,0.16909532156619728,0.09185434367325121,0.07867474351000746,0.40978528335306813,71.52310105161844,3.505975185223164
South America,Peru,Huancavelica,2020-05-01,67.31974105813921,1.006985281461356,-6.783446058592502,1.7014124097102612,0.03645,0.02353917331266345,0.0,0.8385845522782218,0.0729,2.517132087448835,37.90962841957875,1.4474179599412549
South America,Peru,Huanuco,2020-04-22,21.709245310475602,1.1421228898371059,-8.184206224495737,0.7290132966023801,0.03645,0.05069629168859172,0.0,0.09273461760411646,0.1633041705005572,0.6062708214623648,63.12982269732059,3.6723636020799946
South America,Peru,Ica,2020-04-15,16.124570974213455,1.1638434621103626,1.3948850711126075,0.8313789435413307,0.39170689487097404,0.09069958433106468,0.20540570654744847,0.42761999386088717,0.1061325850074611,1.3042372496917025,70.44376360303878,0.896270091968002
South America,Peru,Junin,2020-04-17,35.39853785510949,1.227139643313648,0.6484721334610813,1.1290112432568162,0.04500000000241214,0.05415299755253542,0.0,0.1142294129572354,0.18795745587925114,0.9158225016331584,61.998486920035546,2.03205414116333
South America,Peru,La Libertad,2020-04-10,11.759544354035324,1.086419857648592,3.8123115415129702,0.790705595465937,0.03725675037085632,0.09993348063215245,0.0,0.7527771194261363,0.07966625091881176,0.7989640470812263,62.845593550544564,1.0202214790545094
South America,Peru,Lambayeque,2020-04-05,18.132230478441564,0.8525302474301103,-2.382013689926245,0.7832447219962799,0.2383614417407205,0.08604386281286962,0.2668476041491927,2.007061405441053,2.2472537997504887,2.6604919101380244,53.3917596074825,1.0404890915596918
South America,Peru,Lima,2020-03-18,17.75116616586948,1.2223067083513945,9.954739233362123,0.9275020506401127,0.045000000000086124,0.03793102286232071,0.0,0.9174802961181039,0.1713683961537774,0.9122513662927245,69.87187593466781,1.396495266410845
South America,Peru,Loreto,2020-04-04,20.132069767184902,1.1134905948738265,-1.317409041510675,0.7400473150316833,0.4393865800265581,0.06645650355635568,0.3529738522716354,0.4575178818388647,0.24359611225344516,0.9037391314552824,89.35892218482108,1.5302927832448248
South America,Peru,Madre de dios,2020-04-29,24.361085128321285,1.1559805737966697,-2.2490787656477313,0.7290000000000001,0.03645,0.05235396776352209,0.0,0.0729,0.0729,1.4483919451905582,76.22298347837427,5.945048010977914
South America,Peru,Moquegua,2020-04-28,36.12987861667367,1.0319663105284453,3.395723900331974,1.1894666169247712,0.03645,0.02385741110364618,0.0,0.08500964944241468,0.08169455628646713,2.2516970160982797,62.565312694919015,1.5328615829819114
South America,Peru,Pasco,2020-04-30,21.512473930154773,1.1013554108993149,-7.009374934531891,0.7367836163572709,0.09915684825339997,0.027623063032538097,0.2243492919931406,0.11010820722328175,0.08837281195635908,2.6336751994593816e-05,72.23169001482566,0.7576620274687571
South America,Peru,Piura,2020-04-12,18.099992691497224,1.168111465635012,0.8134661361051774,0.798424556703995,0.6587610189131968,0.10652838598418501,0.6655000000000001,1.5913712666775948,0.07454661172674121,0.5418388571270558,85.94123432275035,1.4355412062933803
South America,Peru,Puno,2020-04-30,26.793871713038804,1.0318413582351114,-2.684946199467833,0.8446427076731902,0.03645,0.04795083819290391,0.0,0.08447914165704826,0.07766305491072452,0.5272948138406207,51.73514594127865,2.0957495206433827
South America,Peru,San Martin,2020-04-21,34.42598708851315,1.1653370125469584,2.9275289935558346,0.7836527853434401,0.041737462653454585,0.060578939813201484,0.11965004561542955,0.08037683658578569,0.07958870943936548,0.4982734426720031,59.20773823116321,1.7605630828296435
South America,Peru,Tacna,2020-04-30,8.14109908771011,1.1197276010843242,-2.764103849144554,0.965435915429379,0.17374073243612972,0.009767497564793146,0.30097386934646086,0.08055281915223984,0.08107845953582717,0.49622378721862614,61.51268788722185,4.657954901538497
South America,Peru,Tumbes,2020-04-19,15.390319026232453,0.7583960513818925,-1.3991678222460269,0.9,0.1545059829936286,0.06379131865968461,0.28023947600893184,1.1904073661100238,0.1101855459244247,4.107048850690826,58.034695284184,1.6624497264064209
South America,Peru,Ucayali,2020-04-20,13.894430370347468,1.0085389129982238,-2.0183980319043138,0.8268818374072343,0.6655000000000001,0.03191222827994744,0.6655000000000001,0.4547587816828421,1.016640256159205,0.822496076520039,71.39325219468752,1.1909660347776772
Africa,South Africa,Eastern Cape,2020-04-13,22.04224563891139,1.0859968095633359,3.0243743613287037,0.7290000000000001,0.2845752620425024,0.022174348356922287,0.24584479693056915,0.643788379419573,0.0930145086794184,1.1511798191051725,66.36852875924079,3.2633739555801315
Africa,South Africa,Free State,2020-04-17,24.374153094028067,1.1587080955685305,-3.837382701432258,0.9568321391847657,0.05768162807475002,0.010885803040521972,0.24476753197675177,0.0729,0.078674215001806,4.5522947365916195,69.77592404395224,2.092374959849927
Africa,South Africa,Gauteng,2020-03-20,32.82680190356033,1.0772064688025778,7.823665043628344,0.809619982142399,0.08241252091478962,0.012591508508806585,0.1921229481238449,0.07331190773904085,0.07374160651451295,1.4169984543367888,88.11197464060193,5.995490776658999
Africa,South Africa,KwaZulu Natal,2020-03-26,71.23662048006825,1.167239468337756,-1.6278599359579917,0.7290000000000001,0.03645,0.020183391482467356,0.0,0.17060219620041994,0.1619187320717832,0.14962614293789958,96.48531980827408,1.019803284755362
Africa,South Africa,Limpopo,2020-05-21,34.97435040185121,0.9619731784534435,-1.4896138619557553,0.81,0.57235680106676,0.011524840000972014,0.0,0.2363060434049905,0.1030726491329124,2.7353955710233526,37.3859061446765,1.5124401364059985
Africa,South Africa,Mpumalanga,2020-05-24,54.16927230212305,0.9702331277251405,13.309999999999999,0.7290000000000001,0.04228126451297141,0.016376411484231065,0.0,0.0729,0.0729,0.0,0.0,0.9071535393812886
Africa,South Africa,North West,2020-05-25,50.37036622672687,1.1988052506700466,-3.725805368749029,1.5926068570298633,0.0518469070208128,0.010094668352165216,0.1873116915123026,2.1042267622016664,0.6037081789934531,2.9320797850023697,28.820815530190693,1.0093045135342813
Africa,South Africa,Northern Cape,2020-06-05,65.50281468537881,0.7499999999999999,0.9227114798579308,1.9050776475765578,0.05,0.01,0.2013956182845858,1.402515536711336,0.151986238491582,1.6131170238656474,26.421602541481036,0.9051022011025628
Africa,South Africa,Western Cape,2020-03-23,232.01397733427163,0.9984216586222752,0.9705946999502144,0.810000018275301,0.050917662152175996,0.04685739941766105,0.12754747377405184,2.5713309478950155,2.070292887008571,4.20510063188262,81.82803049116438,1.326246136333744
North America,US,Birmingham_Hoover,2020-03-23,28.35424164678738,1.2580624747720164,-2.215321400023708,0.9874334804051104,0.06304852722265701,0.03808840108065272,0.0,0.1689129864140481,0.21307277984601847,1.0588202548567036,86.48010038451773,1.6014704405816746
North America,US,Mobile,2020-04-03,11.601946554445815,1.0274145769429353,-3.6667845609662413,1.0108174861179222,0.18186028899290257,0.08246738466551302,0.6655000000000001,1.710688658444014,0.07886851504524818,4.262167060797038,78.8564550111716,1.6671884735537696
North America,US,Phoenix,2020-03-23,19.766431071922277,0.8711047819946575,-3.2758796472348775,0.7362875911344231,0.03838633600824155,0.07265341277910033,0.5156864754744868,1.9981827125872291,1.6050023155251716,3.330222863344801,82.66581215121803,3.4477044568133683
North America,US,Tucson,2020-03-27,17.550140207224217,1.0174703919089896,-3.9449969415418233,0.9771241387726365,0.04267626139247903,0.15076532599197087,0.6655000000000001,1.461316345184786,0.10531295625083792,3.9208908370613607,78.17046026608853,2.419946113065993
North America,US,Los_Angeles_Long_Beach_Orange_County,2020-03-16,18.354808223065486,1.091798929279645,2.027600025827846,0.7290000000000001,0.06655000000000001,0.0942058425975004,0.5127040965526745,2.4082886110770865,0.9322115519103411,1.1312682780434342,92.67152904197378,3.5543263375939653
North America,US,San_Jose_Sunnyvale_Santa_Clara,2020-03-11,25.217578724503554,1.0316616656558433,-1.4456697090853419,0.730204636014528,0.19109496824244304,0.05055964693314724,0.1980397831245612,0.0729,0.2847025020353087,0.5006014757793295,89.83366510972888,1.410079275694137
North America,US,San_Diego_Chula_Vista_Carlsbad,2020-03-20,13.759768614027779,0.8879285541916373,-4.623298825604982,0.7308025858171519,0.06212130216663205,0.04214075361161919,0.10367536948459544,2.056025385871485,0.7347140373887636,4.348805927113663,89.4963087792381,2.208370458965322
North America,US,New_Haven_Milford,2020-03-25,8.126349565318487,1.021978585662617,0.3002672359429363,1.3621911285312769,0.1152049669252356,0.10342555838165948,0.1575563077349699,2.1279839708583723,2.1982228562021775,1.4776554082516806,83.07280549294043,1.776126698313791
North America,US,Philadelphia_Camden_Wilmington,2020-03-18,30.565543628332257,1.045066514374715,3.2251225038342293,1.0532284071893412,0.09075762338205162,0.08712515850480088,0.03056414427943316,2.429744098874549,3.3418724548915675,2.075104948596465,92.16264585874214,1.7958494777627214
