Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,11.347113000818648,1.0017716181393062,10.646427433884448,0.8985654416770601,2.652522142351224,0.0254340502875552,0.05454971304112935,0.3524814546236313
South America,Brazil,Alagoas,2020-04-17,22.658831893978704,1.5776581307662296,3.5397282474648564,2.0367704833327114,0.18798851124908786,0.04905606949591583,2.091564291687553,0.4000220357989246
South America,Brazil,Amapa,2020-04-08,11.800278525458516,0.5586190591985564,36.18292538540726,0.3597901308206896,1.797191804280141,0.022840844640360798,0.02384382918339289,1.2271161178064054
South America,Brazil,Amazonas,2020-03-28,31.97025429542775,1.5539702168690268,-0.02934133207909528,0.8673479281748494,9.90807020677202,0.051414966433979005,0.009998539333076484,0.3483403476680999
South America,Brazil,Bahia,2020-03-26,25.062891000371398,0.5612148506014152,44.27923082944758,0.11250318503083677,0.9564887965362696,0.03440619234193576,0.02731802338323816,1.5454237456571114
South America,Brazil,Ceara,2020-03-22,28.876591910532714,0.7640150070086805,1.159282641646327,0.2271576512460366,0.9218998651502988,0.06748763012678019,2.5082444966849144,0.5405427518684652
South America,Brazil,Distrito Federal,2020-03-22,20.252181648903196,0.6246474244376704,-11.555050992015353,0.016968046429634738,2.8077108487520315,0.01475934109981148,0.003640100257446974,0.54028125520415
South America,Brazil,Goias,2020-04-04,15.127363056832538,0.516066618628906,118.8044667921589,0.04479111424949929,2.453325189998978,0.032198346574900706,0.005475795821523421,0.7034140448282781
South America,Brazil,Maranhao,2020-04-06,22.080802327055718,0.7548460892906136,-13.539855303288741,0.15830925756325684,1.8096979406980167,0.028551675050875882,0.938029702839314,2.94675953264091
South America,Brazil,Minas Gerais,2020-03-23,23.656686104483942,0.5878913538083157,-61.4559687738909,0.01642321419613534,1.368797212842905,0.027462347033325202,0.0020078107166286514,0.8855517962325469
South America,Brazil,Para,2020-04-06,12.236120716832115,0.9846220284879134,1.9832438365417795,0.4275640332834779,0.14034477371164725,0.10098958779506027,2.8444036041045204,0.4741067333877033
South America,Brazil,Paraiba,2020-04-12,19.990699698906788,0.5973789845722994,36.72666825679633,0.4154673365779172,12.608880658617792,0.025320555259358283,0.13956157717646525,5.056051374843993
South America,Brazil,Parana,2020-03-26,29.18826057710007,0.5685148159082495,0.94284705736516,0.07163965067845415,1.614802580105689,0.040654925109145534,0.27005735004804265,0.6140405911859469
South America,Brazil,Pernambuco,2020-04-02,9.178144464017985,1.2172911972805902,-2.2012687945540605,0.7864427537255837,0.9505971100379133,0.08482002779866021,0.04073699395750911,3.8017748778749256
South America,Brazil,Piaui,2020-04-17,6.399806509675917,0.6910044797510709,-5.809074725213233,0.18218396726200825,0.2600610628149251,0.038400813668324985,0.13573008492815494,2.9578930386912816
South America,Brazil,Rio Grande do Norte,2020-04-02,32.339215203934906,0.4784777481344304,123.8771603044625,0.0714243260630676,1.151884764034363,0.04357731858162985,0.002461668855023695,0.5903142686245197
South America,Brazil,Rio Grande do Sul,2020-03-25,38.9186811461352,0.7519537085778257,-138.0755367099145,0.07298367911762904,0.2375043001110901,0.031564662890786674,0.05688143944539147,2.0321722557251296
South America,Brazil,Rio de Janeiro,2020-03-20,138.5627771450974,0.9683277090709942,-4.278225678903883,0.4234877668845881,0.1502188859733762,0.13202442369175632,0.29697136917273265,3.520179738969476
South America,Brazil,Rondonia,2020-04-18,12.847478095681751,0.6602353136210031,7.668329081068793,0.12216898312504368,0.5011360954866808,0.033541279520058365,0.017804996490385774,1.5517595306926186
South America,Brazil,Roraima,2020-04-14,21.34305174979384,0.7272615510007454,1.1580805069407556,0.24625265498363486,0.016715140104899908,0.13283030088609582,0.16408347383446434,0.7399902235110386
South America,Brazil,Santa Catarina,2020-03-24,21.10516946860472,0.5435231399814909,29.75319918227668,0.1990064334245236,7.468430370564562,0.015705856753807475,0.005933640996079069,1.009426022618612
South America,Brazil,Sao Paulo,2020-03-15,43.63238555073534,0.5920933592815639,0.4526306991826859,0.10911602712654107,2.05578705036691,0.07010452911892369,11.39489996380769,0.7020744012792022
South America,Brazil,Sergipe,2020-04-22,6.584835000297702,1.2605516306837428,3.539445262310833,1.6860635687848369,0.3543583109428157,0.02280985328459393,3.4003956999526768,0.13990723411210254
South America,Brazil,Tocantins,2020-04-29,9.451998138222681,0.9575417540236241,-5.183130608815649,0.7048746274456666,0.11456893310885112,0.027076817284584817,2.8413444721934846,0.8438397719875206
South America,Brazil,Espiritu Santo,2020-04-02,19.010710503130202,0.6235422155756124,0.4111295628571612,0.11068386585422196,0.2655028218449504,0.050311067229345585,0.4093905287410463,1.8248174785888427
South America,Brazil,Mato Grosso,2020-04-09,5.371113548313005,0.7113397823763712,-1.6577778444636375,0.08300713228737021,0.06321240899480901,0.05770662204362626,0.04676874768821089,0.22929206073048475
South America,Brazil,Mato Grosso do Sul,2020-04-11,20.45022647374484,0.6513123300775818,2.3066670698409646,0.12525010698338734,3.0584780919289374,0.010991917967657708,0.020928736925952804,0.32795824788682065
South America,Peru,Amazonas,2020-04-28,17.40583471663416,0.8349275320303776,2.6264786735721657,0.9414205819910569,0.11673680397506245,0.04939472505171319,0.14543037679900844,0.19170025282505054
South America,Peru,Ancash,2020-04-12,14.132945777922954,0.8884554535070507,-22.327984883488327,0.3138106180082904,0.9792958486732242,0.06474822793344308,0.0313818234262028,1.6493166957128425
South America,Peru,Arequipa,2020-04-16,10.2391111291532,0.5428484916576439,21.97319625245552,0.4687787420623731,0.2864759928551047,0.014051514525369234,0.031387012086627766,1.4238330589756605
South America,Peru,Ayacucho,2020-05-01,8.809182223892943,0.6964496019731615,1.159517212328087,0.941432024568929,0.08881927519072244,0.012845809786147269,0.8971810298648983,0.19099388892752275
South America,Peru,Cajamarca,2020-04-25,17.340016405629544,0.794590826045642,-27.233922656415352,0.3434888170092434,0.02992871746756979,0.01634676206504,0.03138154547507332,0.7083144176325316
South America,Peru,Callao,2020-04-06,11.512736817011481,0.8950364413358765,-28.53116340361409,0.31381062921889724,0.06391321366401194,0.0416589500643041,0.038354878857002735,6.2946002791449285
South America,Peru,Cusco,2020-04-14,7.067581255179339,0.9076552865543132,9.649445848839056,1.1091311290078607,0.0156905451964684,0.0031381101895735664,0.09092718303328283,0.07716320872072703
South America,Peru,Huancavelica,2020-05-01,23.08295214708221,0.6625296576561115,-10.462908990094961,0.34796777197613005,0.028647622060819944,0.005729524362789898,0.03138150579132816,0.38406863569430827
South America,Peru,Huanuco,2020-04-22,25.168187148471127,0.8293030564639446,-23.34358230967453,0.3138205724882813,0.7813240102507424,0.013873462172835076,0.03138196805464457,0.4148297596609719
South America,Peru,Ica,2020-04-15,18.91087685580055,0.6147589354369429,14.339932136802936,0.3138107546938009,0.09549734094457976,0.10719036822314193,0.12785533346794753,0.9713331617341356
South America,Peru,Junin,2020-04-17,16.120387470815178,0.8952464865684244,-28.53109827494563,0.4258988787733724,1.426556273214987,0.010633629364940276,1.6230941190125372,0.3896760249018171
South America,Peru,La Libertad,2020-04-10,11.317517797539182,0.9236650394672448,-8.032799823122849,0.4044034185349676,0.23438949844770535,0.048288633001155684,0.10460969972009912,0.9533483618666768
South America,Peru,Lambayeque,2020-04-07,20.524597507916425,0.8595214772604733,-28.509636317935215,0.3138117320381837,1.4265573599096837,0.07677307163077864,3.470703553616508,1.4094423105297151
South America,Peru,Lima,2020-03-18,16.374451184939378,1.1169183607557427,3.1381059829584066,0.5639818346185601,0.2864759303902573,0.02000880548180445,2.0146610753511984,0.19099376809633745
South America,Peru,Loreto,2020-04-04,18.12485482970884,0.6910302625399903,3.1381084014338683,0.31381060135095,0.10526088164203244,0.0792286325119741,1.212583894285037,0.2334367644789325
South America,Peru,Moquegua,2020-04-29,14.106680871254998,0.6922184218621729,16.861747850809255,1.1861430169675065,0.01937571787299408,0.01685285967892433,0.032881953894645634,0.09088297249623628
South America,Peru,Pasco,2020-04-30,28.143114088664614,0.7500934331379706,12.685427032533555,1.4771534747489434,0.04278874062180317,0.039094184801204704,0.08501159664474542,0.06904304990508958
South America,Peru,Piura,2020-04-12,21.864671188963968,0.7439380318178429,0.08142653282929935,0.31381071136347605,0.5917718399627955,0.06860746810971385,2.305257050300592,0.8278337827002279
South America,Peru,Puno,2020-04-30,36.48807249950028,0.8734610572294401,-12.78695997872978,0.5093502807229701,0.027465323758806368,0.04962458652789487,0.03799592299970312,0.1983138091879031
South America,Peru,San Martin,2020-04-22,35.16421310772577,0.6727917467391255,5.1968876055572615,0.3138107947466963,0.015769452376248355,0.08213602396415172,0.03777567716791545,0.5310842429032749
South America,Peru,Tacna,2020-04-30,9.349803708756836,0.5214406566023414,17.7922329910209,0.9489225992633196,0.10227955872603983,0.01171407955976378,0.12769904807378266,0.141277387865536
South America,Peru,Tumbes,2020-04-19,12.820307167714686,1.018264411750768,-2.612015891434174,0.7859632792078475,1.164034725182676,0.05682492568548464,0.038357368632869926,0.2259920939235401
South America,Peru,Ucayali,2020-04-20,20.67188164413543,0.8447959782732163,-28.531151703129048,0.31381063868681724,1.1671838859061423,0.02645648190795128,0.03141469986370913,2.6574301769907014
Asia,Russia,Altayskiy Kray,2020-04-21,14.09534191863175,0.621285403728325,-42.268040631031155,0.12455306444439042,0.049459305965400865,0.01171130000217557,0.766883373915239,0.6469008289323422
Asia,Russia,Amursk Oblast,2020-05-06,28.352807430929843,0.905654797195282,3.9647475731884394,1.2268094138530958,0.09697864440098918,0.010119622746742708,0.11129995937658056,0.22354777607620507
Asia,Russia,Arkhangelsk Oblast,2020-04-19,15.090309383027424,0.7027977818189789,4.233741108347269,0.14889886909520014,2.8272538459464327,0.003393123039698468,0.028489772934689774,0.38166242536497097
Asia,Russia,Astrahan Oblast,2020-04-19,8.425909194932794,0.5139085703443059,7.9091032865437585,0.2184011635627296,0.03360702850465765,0.017242797068452182,1.3498868938124156,0.3614213271459679
Asia,Russia,Belgorod Oblast,2020-04-20,6.362420734876138,0.8138589094810995,-1.5721979335660892,0.6241039306204399,0.06001702979422869,0.0140550387076821,0.10229793751860483,0.8983971778619488
Asia,Russia,Briansk Oblast,2020-04-11,23.10401340745755,0.4867595755186622,1.1285314937110964,0.21435389779712155,0.06997555869126801,0.0129402792316315,3.0742497696261237,0.2734444847605362
Asia,Russia,Chechen Republic,2020-04-15,3.966668810824328,0.4741450723753149,-22.260259469548444,0.23374342003479784,0.04712022227216001,0.010960779304145029,1.6112433377608502,1.4270964439470053
Asia,Russia,Cheliabinsk Oblast,2020-04-22,11.557788730003223,0.7258913436483706,-19.743239162476748,0.3068039028289015,0.024988994445473138,0.020944468056620303,0.3730201335669244,1.91389579093286
Asia,Russia,Habarovskiy Kray,2020-04-17,5.852133563863572,0.4244700118587767,33.48873948821941,0.15163384433125848,12.24212566582453,0.004703373692304135,0.010700833662577456,1.9689106948075972
Asia,Russia,Hanty-Mansiyskiy AO,2020-04-16,10.209788914254826,0.7644677006681321,-12.743549120579464,0.254152140701324,0.1244548053865837,0.009627443665224472,0.0038596794589371617,0.6831787574280185
Asia,Russia,Ingushetia Republic,2020-04-16,7.092494008016232,0.6687225868106851,-129.02205780041334,0.11812061437170565,0.8482135843224741,0.024541851507456837,1.4425030203845062,1.1711911845984648
Asia,Russia,Irkutsk Oblast,2020-04-29,10.305523573701763,0.9171841043019318,0.3362223953983278,0.5256884717605773,0.049067975862460166,0.01138261615114118,1.1526981555779652,0.1735772875350233
Asia,Russia,Ivanovo Oblast,2020-04-15,12.094111332056158,1.3418434208799503,-10.449206603257952,0.8715168838790517,0.6019003331765732,0.009695530608570492,0.3646546316231103,0.17265343960270038
Asia,Russia,Jewish Autonomous Oblast,2020-04-27,6.687545656489582,0.6546051898745029,-3.891746151609332,0.8489346293103192,0.012589148304650726,0.0417539063480593,0.016390008698719913,0.3023596629924865
Asia,Russia,Kaliningrad Oblast,2020-04-17,19.419182146450453,0.4727964864522039,0.721365914317794,0.1966234609661953,0.19721147939101066,0.016163109091907497,1.6038002271437994,0.4071271503432088
Asia,Russia,Kaluga Oblast,2020-04-16,11.347614298487713,0.3746561741544743,30.54751255629818,0.5719601049595384,1.2761702148085317,0.007831623246671238,1.4498138496270023,2.3671059873018816
Asia,Russia,Kamchatskiy Kray,2020-04-26,34.45065647142855,1.1196239651125512,-154.1478671064491,0.1424461937485922,0.011173794518664395,0.04727068377998675,0.004072331758561696,0.7359430064087273
Asia,Russia,Kemerovo Oblast,2020-04-26,16.02195534294026,0.6264711115668951,0.346390324326315,0.3870271663405635,1.9656475364132944,0.011069584792250514,0.12459070999886145,0.3177529958124742
Asia,Russia,Kirov Oblast,2020-04-18,17.47038997464206,0.5682630092140124,0.4835911232363158,0.23623300581563736,0.1441323558188195,0.008989753225494418,0.010669420187446774,1.1118381971415738
Asia,Russia,Komi Republic,2020-04-07,14.708905311156697,0.4660210963188777,0.1591367186716101,0.20933113122311164,0.00801002958285435,0.0785849790993023,0.011162156149650602,1.4389786895795382
Asia,Russia,Kostroma Oblast,2020-04-23,19.84610582464085,0.5162218142507959,0.4101588478170543,0.21848079463347492,1.1894286472129365,0.010229689177098987,0.00985281724245407,0.7574936628642834
Asia,Russia,Krasnodarskiy Kray,2020-04-09,12.781501236590586,0.7495339419498027,-19.31532602645552,0.3899141064424536,24.270504426581287,0.009124249413734662,3.559353231304257,0.08008329718641982
Asia,Russia,Krasnoyarskiy Kray,2020-04-13,11.181494880045186,1.0773645231433573,-34.014679730592476,0.35090703823034985,1.0845427041573896,0.0093935767546359,0.36386563435443603,0.8595244549370453
Asia,Russia,Kurgan Oblast,2020-05-15,,1.020099382952934,1.5688565902729097,3.0146012748678963,0.006754330586753775,0.0013508727932311539,0.2987339406949045,0.09393054314076776
Asia,Russia,Kursk Oblast,2020-04-16,8.73383384400236,0.5172817065128609,0.7823902846302835,0.3220071899661619,0.15877548546511902,0.004065289481576278,2.7728837474082644,0.6673771300083385
Asia,Russia,Leningradskaya Oblast,2020-04-09,17.278681037997533,0.5733165991727043,1.3298692365369555,0.6276536501186752,0.03626127704848872,0.007252261780118528,2.1045797999272366,0.3300355521787768
Asia,Russia,Lipetsk Oblast,2020-04-17,11.798666301283188,0.5785674245907897,0.2637233618444184,0.2842037601702593,9.453793643057974,0.002954849058089807,0.2703136959996049,1.0697965417233115
Asia,Russia,Magadan Oblast,2020-04-30,8.015612642087794,0.5779939923956667,3.7777003695680738,0.4094234202473403,0.2046942707190628,0.005147589703444872,0.01693594103003001,0.1978270939167585
Asia,Russia,Moscow,2020-03-22,14.655113346890984,0.7473352445839261,25.34659406682179,1.166234227254526,0.06857568090768193,0.01853129386709117,2.0204287217846257,0.7816911240388954
