Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,8.62476729520523,0.7578664891962309,19.156672778079855,0.8088326998185914,0.6742366419843853,0.02723932693982352,0.03322685953287018,0.5304412927012165
South America,Brazil,Alagoas,2020-04-17,25.099696579123055,1.1962506757399136,1.072074227769048,0.6649174673224861,0.6052037024428174,0.03607089174345917,1.3796710889204131,0.2761705049679798
South America,Brazil,Amapa,2020-04-08,16.246442228835157,0.44493185985885086,64.06618093876803,0.31566254167186025,5.21360870344871,0.018682226827479203,0.02982819312107292,1.7950078309933792
South America,Brazil,Amazonas,2020-03-28,30.081074693346626,2.3488277145210046,-0.008862947880787259,1.4172615475065098,16.17167157541628,0.04641774447121992,0.0032904517528946674,0.1095638041620462
South America,Brazil,Bahia,2020-03-26,18.62078606617539,0.6170014188862791,35.92361529873237,0.29461164593966294,3.1331638812071367,0.031199036428971573,0.025812980056453536,0.6689424497326447
South America,Brazil,Ceara,2020-03-22,17.431845136219707,0.9343756667134767,1.5516484640484463,0.3613992642162223,2.734080240634741,0.06303072842819465,1.2073551185849334,0.3480039912236673
South America,Brazil,Distrito Federal,2020-03-22,17.60251761663539,0.6376019613083452,-18.280547629600537,0.03921355695792181,2.846289419336232,0.013671614384328718,0.00485249937528945,0.629481069072662
South America,Brazil,Goias,2020-04-04,24.80543255062994,0.5521521745141436,231.34396569953324,0.017178303960065044,2.4801981032310287,0.022543549199613405,0.0030036945430561087,0.5396092410950565
South America,Brazil,Maranhao,2020-04-06,19.002457464264715,1.0960116262710062,-4.110654866330055,0.49422281392117806,5.3149268516985915,0.025620228789664266,0.9663344855382545,0.9651672016163025
South America,Brazil,MatoGrosso,2020-04-09,44.13685682843125,1.2463980864301916,4.235241750474597,0.9,0.045,0.06482709996370614,0.09,0.09
South America,Brazil,MatoGrosso do Sul,2020-04-11,37.14630115683869,1.2341332982445095,2.1634809265659762,0.9,0.05159931553077704,0.01541102920053474,0.09,0.09
South America,Brazil,Minas Gerais,2020-03-23,22.47545620664625,0.596930422148654,-86.1626449600826,0.02540752995052287,2.8537994416824604,0.02438572430362016,0.0034535137294379667,1.1270635402319304
South America,Brazil,Para,2020-04-06,17.14608173865697,1.3616193129541654,5.711206855734903,0.8244763886190082,0.4845082216896136,0.06571987069564925,0.8638092863528116,0.1336464839802957
South America,Brazil,Paraiba,2020-04-12,19.542623434350162,0.5163166385909113,45.61060227223991,0.5803966307036282,20.650808749567556,0.022149557491623766,0.07981771766090365,5.4369737675222085
South America,Brazil,Parana,2020-03-26,28.973385830308963,0.5576926555116811,2.7645958845424015,0.01820983865946371,3.2160959144823216,0.0346185051409458,0.06864499726575943,0.6503677826358119
South America,Brazil,Pernambuco,2020-04-02,7.068062880295241,1.0608383734468378,-0.8468727309610622,0.6712066413825563,1.0184518380367744,0.08449548940477715,0.023408752168332228,4.73533908710317
South America,Brazil,Piaui,2020-04-17,6.677845127540645,0.6534534077513698,-6.814050684881136,0.13467001951688023,0.128794860307572,0.04641113699663229,0.2664425532984066,3.205030462210293
South America,Brazil,Rio Grande do Norte,2020-04-02,27.477732870151726,0.529250784830943,57.35791265813331,0.19674495437683112,2.662033245925586,0.03962968591848219,0.0018229544878329944,0.342897150979837
South America,Brazil,Rio Grande do Sul,2020-03-25,32.86320499530291,0.6387694286866625,-398.45267520661264,0.018551472309511235,0.8199292009169206,0.0253767790213381,0.01591581091658315,2.336733094567678
South America,Brazil,Rio de Janeiro,2020-03-20,103.52984342425644,1.20168405572307,-3.576270394591823,0.6073002144390613,0.5185963340651737,0.10188404708663183,0.16467088726772838,2.030571071875606
South America,Brazil,Rondonia,2020-04-18,13.685115798296891,0.6453372830820413,7.861463065773486,0.16911157952582412,1.7265844628578022,0.028228904066132664,0.014016045673585161,1.8981255981530383
South America,Brazil,Roraima,2020-04-14,20.748116166795956,0.6846317261065051,3.031834287936516,0.25695335997109714,0.057705186772045086,0.05064255451665101,0.16578644621137156,0.9721922271398391
South America,Brazil,Santa Catarina,2020-03-24,20.906300764763863,0.42070060093933354,69.02069822509795,0.22750469172361576,12.369695482142609,0.014753575258866822,0.0028876434066631993,1.2359227054999762
South America,Brazil,Sao Paulo,2020-03-15,36.156008615141715,0.6019535213310571,0.484596469372334,0.12064635714533799,3.7205580767996898,0.0629451720996501,11.546257741035351,0.4387478276249734
South America,Brazil,Sergipe,2020-04-22,12.783213102924217,1.2605516309740863,3.5394452629685937,1.6860635679609548,0.3543583108607246,0.022809853285170104,3.40039570074348,0.13990723411551614
South America,Brazil,Tocantins,2020-04-29,5.937368293788184,1.1703373252535925,-2.3322641526047803,1.0839868125205159,0.3483057595118658,0.020920987849689442,2.0685639221184675,0.6360408090299452
South America,Brazil,Espiritu Santo,2020-04-02,18.107255456049273,0.6258052989513089,0.3200961713355164,0.11750539409358075,0.808885569713209,0.04171687148589354,0.8439351891708109,1.582134372385439
South America,Peru,Amazonas,2020-04-28,21.657799534597533,0.6327849949089434,1.4406478436224193,0.23929650953374412,0.4030069752480749,0.02781269302464342,0.03696659798291707,0.36318110608688847
South America,Peru,Ancash,2020-04-12,12.266579317563302,0.9801577672949668,-8.547935076869344,0.5297369635784406,2.7981600745427526,0.06023087959845612,0.009629587874089266,1.201445938991822
South America,Peru,Arequipa,2020-04-16,16.230885475262856,0.3733913155167602,41.71876572193917,1.0629736524509859,0.07281836381351435,0.030629229646081817,0.00823202484565901,1.5228716203190402
South America,Peru,Ayacucho,2020-05-01,7.468386358229559,0.5463454000882488,0.5902729777291477,0.25258528168499333,0.13512941611448445,0.01158928488838704,0.48536529264095585,0.4887461249557799
South America,Peru,Cajamarca,2020-04-25,21.004857982718118,0.6455658790380537,-77.5308006152437,0.08731037925528568,0.01022019717743033,0.056433432142004594,0.0102582434702441,0.7473681109363539
South America,Peru,Callao,2020-04-06,9.936536939919705,0.8047270428935417,-13.33732266828159,0.36513364313386915,0.07066921677995301,0.039373057416666926,0.05998352612348561,6.060797561617599
South America,Peru,Cusco,2020-04-14,20.711566218110768,1.296579485785897,3.0070218727072264,1.2661777713089652,0.022181253244431497,0.009483574208842079,0.08491251661883491,0.04460566797977536
