Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,6.0396973837640475,0.844604500349307,4.411247986386845,0.5254449395667118,0.09460918251569857,0.06069565464072019,0.5827634733869699,0.5007698994122622,0.8677507043045553,0.2786357219473656,105.35403045060221,17.589984052887313
South America,Brazil,Alagoas,2020-04-17,14.101854058596086,0.3633550332049871,1.4150416906883998,0.0,0.9999727829295336,0.08502310173706845,1.0243213683675094,6.848211564994903,4.893549037152007,1.1166329353211812,27.941775920833674,8.715778049259669
South America,Brazil,Amapa,2020-04-08,11.248127646149152,0.9207154813742192,5.451762135737248,0.4709846912054696,1.0,0.03591036664679165,1.0000107413936403,0.8682955459535685,0.19110479978171208,0.6368841276251564,60.73402236550722,1.0833763233553084
South America,Brazil,Amazonas,2020-03-28,47.656085086682175,0.8258890758312134,1.1699324042692203,0.38399832635008496,1.0,0.12945022940878792,1.0951110128177204,2.600198135943913,1.599005766243904,1.318127929401907,102.00649370814286,1.6042809167794192
South America,Brazil,Bahia,2020-03-26,26.296698676977385,0.7319168918489186,3.6080056966322167,0.1759238113518818,0.4840294941123049,0.09488093044241752,1.084157322093457,0.7293206175413219,0.4952170361055637,0.6132466949383298,115.91433697643885,0.5472234369301215
South America,Brazil,Ceara,2020-03-22,52.09403956050306,0.8297848425818395,2.7026432372867406,0.2960805738473585,1.0,0.2305226194626935,1.0028024133500442,2.3564643258018254,0.17978330883426868,1.0427832540630713,119.07929483868999,1.3291784442736616
South America,Brazil,Distrito Federal,2020-03-21,21.09924794655477,0.5171218562458021,7.281226141910686,0.05408186814164168,0.05688893979380305,0.05668601778066368,0.7040732983289467,0.6508592476000419,1.2360513492544098,1.122128963420053,65.78351474974748,3.6301843766128497
South America,Brazil,Goias,2020-04-04,15.869608979377393,0.5843442678427414,3.0278797988966883,0.07834311336680566,0.04768484526704009,0.08238897342738087,0.31469362691516184,1.0560918697120074,2.305163662619236e-06,1.0267291091955606,45.35493830082333,2.3583656681677194
South America,Brazil,Maranhao,2020-04-06,9.885162281440913,0.599110276310959,0.8695365237303382,0.2025941524520566,0.14521770740607504,0.08799834049207461,1.0023756598240066,2.362063713573281,2.7770501750898897,2.1225757871137603,27.379088353522967,1.5214286354918627
South America,Brazil,MatoGrosso,2020-04-09,59.3047388583486,0.4777026623770434,3.7025292675696577,0.03176886743494678,1.0,0.06510121388526803,0.2644409068577864,0.8228035946589474,0.8151524794618796,1.6145282203277702,58.2800213222098,3.7138790235033134
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.9744452416362,1.300306609258189,0.6275214526116292,0.4335806513059502,0.01841403253958745,0.04474387493305587,3.8529985687763e-05,0.017577139577335144,0.004474484626370678,0.31974632039270223,101.86938624781206,1.8520023630999385
South America,Brazil,Minas Gerais,2020-03-23,15.721028394441142,0.7695865638524687,-0.21012695183825145,0.1795331884065024,0.04065398961973316,0.19650443531431394,0.9456699063503504,0.4781774115602985,4.125441659508233e-06,0.5601449746797085,87.65714377000276,1.9383802979882576
South America,Brazil,Para,2020-04-06,28.28454661763587,1.048287208959761,4.144194189160907,0.5611435994432521,1.0,0.15925458956443345,1.0690050889857254,0.8649224464770138,1.3033164553803038,0.1563799301785433,120.5847096051165,22.049954057283497
South America,Brazil,Paraiba,2020-04-12,12.305999141139411,1.0004721652502218,6.138581108587164,0.4910237318709343,0.8516947192332601,0.02214273117469789,0.0,3.77554545818046,0.7002610412944394,0.8596606579808994,96.27977780926209,1.3806514563072154
South America,Brazil,Parana,2020-03-26,9.888887594791221,0.4924988195416336,1.7223871563431428,0.08455612272879315,0.09721391463459228,0.11494734225214708,0.6264866596851422,1.2778740862120777,0.5947920935878048,0.4408515388428225,75.23773196319762,17.087444798164565
South America,Brazil,Pernambuco,2020-04-02,6.3100288394837545,0.8907438445821145,0.9105273555052144,0.4765921309084018,0.10390069121391493,0.287198189756076,0.8381574975673758,4.584108034625231,2.7713195746190284,0.9995686361754224,101.2229311684003,3.0930894607517896
South America,Brazil,Piaui,2020-04-17,13.375780797168769,0.6303490956020208,0.3260624789877421,0.15992801678252855,1.0,0.06502588304857576,0.5773390472437141,1.742626816892557,2.44947621319394,0.330520844792385,55.20260939587615,2.7837018099035657
South America,Brazil,Rio Grande do Norte,2020-03-25,22.3494024137225,1.2086114738945184,3.957370634172085,0.483647614659317,0.3608512166408449,0.06614942557048342,0.2481689093889893,0.06614743481876145,0.0,0.4108059571204263,81.10950907191003,2.240054720467477
South America,Brazil,Rio Grande do Sul,2020-03-20,26.998270311862253,0.5785430291308361,4.183996973117553,0.08208571732153835,0.021016846061591987,0.06922596511523232,0.01843964476087317,0.4162289328292401,0.7575260046704626,0.7711290580477259,135.2438629561785,1.0974652976734622
South America,Brazil,Rio de Janeiro,2020-04-02,99.08915586340046,0.825519677599024,8.586631265392901,0.4418952210069668,0.3600727559119057,0.20258410933290788,0.4477193236669338,3.4302438595386917,1.4369301152819152,1.970332149421797,105.50114714171684,1.2585930172602686
South America,Brazil,Rondonia,2020-04-18,11.988152264393342,1.0051712467234744,2.265710924464916,0.4958347333019136,0.4735014963488416,0.07237462533059558,1.1557655024222326,1.0870127677365005,2.0464827776289773e-06,1.0309462677401142,90.40139350986973,1.6239915386407464
South America,Brazil,Roraima,2020-04-14,54.65298496362402,0.5342967120196355,0.8689609437311908,0.0886231230922438,1.0,0.04294119675271718,1.2765667550316822,0.3448523796314031,2.3879918637966586,2.911812605308497,63.54950464742856,0.999671171983918
South America,Brazil,Santa Catarina,2020-03-24,23.690698068973425,0.4722345279396407,2.4160908080036414,0.011123607155563877,0.019929954430952582,0.036859627096318966,0.0005090194461317976,0.8982976764203041,2.236139885765644,0.2724188677848413,87.4597492017072,6.3973610420914735
South America,Brazil,Sao Paulo,2020-03-15,67.22875775875879,0.6441174064763378,3.3587152497593014,0.14491584534842564,1.0,0.2495377916118554,1.0005805005370432,5.182092251423441,1.9233692254486847,0.3663422701599869,130.79821097740222,3.746252829066801
South America,Brazil,Sergipe,2020-04-22,10.01741938967875,0.7528648388100285,0.9627926374377818,0.2808030662895558,0.188677149220114,0.04378790454816056,0.3109298205467799,1.1010464186202706,2.0268481060173404,0.8909742409329641,76.32728800765584,1.027264796886548
South America,Brazil,Tocantins,2020-04-29,13.779305337253726,0.5768697513337198,0.6954583466809273,0.1670400478296704,0.555644864380924,0.034617059686711804,1.11309760477302,2.279538105481627,1.684917181810781,3.7908734196332783,88.94626322009712,0.8764654913748811
South America,Brazil,Espiritu Santo,2020-04-02,23.88197396650991,0.6570443028362882,3.3830111983682247,0.1871441662083828,0.9968566122052848,0.09653469594412124,0.6825645145374535,2.241936841929143,0.3949681462084079,0.707460178001886,58.226543370461776,1.143989391690117
South America,Peru,Amazonas,2020-04-28,22.374785784992348,1.4863877633069285,-1.0886233686141331,0.7552798787194871,0.1546165958960672,0.07780123098470076,1.0065384164299114,0.030442273729692437,0.008396712289885144,0.8368807534099042,85.79055907582814,1.7551646080429943
South America,Peru,Ancash,2020-04-12,13.308306175961409,0.8191306972735146,-0.400661518911689,0.4620071065015969,0.019440023296844026,0.3250029033488497,0.7392496382621482,0.9801914241304456,0.5785243168788872,4.4405418268994055,99.4278814467404,1.0875447017940607
South America,Peru,Arequipa,2020-04-16,19.998216935692838,0.959177739074592,-0.3329947462893948,0.563347399526613,0.010000000000000007,0.18174946122729446,0.0,0.002534344197972216,0.5137280955251051,0.4573604009308306,99.09700081829031,13.166653893711533
South America,Peru,Ayacucho,2020-05-01,11.789972192124095,0.4159871274748289,-4.805729409856309,0.0,0.010000000000000007,0.07180707822260912,0.0,0.9143698071816664,0.5747654848847268,0.9592084807541084,82.94810188002873,1.8685689865806887
South America,Peru,Cajamarca,2020-04-25,86.09049386872992,0.7828810788893641,-1.7149872109978288,0.20390163721362212,0.014735262169787431,0.43760229099451575,1.000001492552697,0.038644378616712105,0.0019153103779816492,1.712896544383364,12.811953919220336,2.246632351309203
