Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,Queensland,2020-03-19,2.694178802490982,0.16584642490283502,-0.6452986565672595,3.4863970714500856,0.22775386981617307,0.004177672082993999,1.000006534896876,4.960029711152241,0.3030866847963287,0.5004077648618355,60.671575414898555,1.5
Oceania,Australia,Tasmania,2020-04-09,1.4917952799669822,0.0,-8.625388163774515,4.978369976234249,0.13433908952994622,0.048839084393806555,0.2013604728883124,1.022206790929381,0.24395153137697284,0.18249877729626304,70.26534581159831,1.0
Oceania,Australia,Victoria,2020-03-18,58.236906381108,1.426563686555409,0.1576197421871954,0.31517821151029907,0.02,0.08475167220713826,0.16018415108708936,0.00012523560428514486,2.2076925109607052e-08,0.4742031153959817,246.654694602517,1.1836354255526564
South America,Brazil,Acre,2020-04-15,6.299721313607417,0.878231604280433,4.334856466180964,0.5564886729782642,0.05698856793973755,0.09754066598964754,1.0004627368016596,0.041788131928482374,0.9771550567450504,0.39340130528270256,110.2720177725021,17.1420743354341
South America,Brazil,Alagoas,2020-04-17,15.616067535945387,0.3933586405833504,1.408122838175198,0.0,0.985166888616994,0.08448519734833843,1.0243213683675094,6.373978572971143,4.681148455863781,1.0409970033687257,22.644199606290993,6.590108130022486
South America,Brazil,Amapa,2020-04-08,26.322743510489232,0.5330821354115095,5.496372678460241,0.12280113198377586,0.44245162709320246,0.035418779424220344,1.0000107413936403,4.164822169279,1.9965450429805662,0.5758136262406042,39.47804270674915,1.5
South America,Brazil,Amazonas,2020-03-28,56.09619340981354,0.712488813763811,-0.16409231654749384,0.26153271502737335,1.0,0.1297010898740196,1.0951110128177204,3.400997508488775,2.4332349043232226,1.80841898078328,131.58958063355817,3.493767470892706
South America,Brazil,Bahia,2020-03-26,26.838705903599283,0.7711266079958888,3.233343009845299,0.1893918739799012,0.9948386403962529,0.09570476826903687,1.084157322093457,0.5408216932960593,0.33188303424906473,1.5275841170436606,136.23596128367788,1.3778752748267924
South America,Brazil,Ceara,2020-03-22,79.3372895905026,0.6985326798988929,2.4590732298160254,0.20682612788438587,0.9970044942342022,0.22474506698261468,1.0028024133500442,3.805061469011904,0.7836187588850078,2.4768012299830993,139.80691997299886,1.8337109576338826
South America,Brazil,Goias,2020-04-04,18.222895295665126,0.5129327247669305,2.203369649923191,0.02376690817445381,0.04071304799240471,0.08362766080124881,0.28302960279394596,1.467680909840729,0.0009342894566193334,1.2295047902763965,27.270849395731283,2.704551750800525
South America,Brazil,Maranhao,2020-04-06,15.013925362577961,0.3693997957042231,0.5240432702693776,0.0,0.10861921313600977,0.09223390226899984,1.0023756598240066,4.182973994057095,4.921734928863464,4.606395507056668,28.00589169507633,2.6754051359151667
South America,Brazil,MatoGrosso,2020-04-09,64.47909410822163,0.44823006013839223,4.043567893517397,0.0,0.7409542867171066,0.08358282785418934,0.39553802015334183,0.9107228431838457,0.8360279397800472,1.6735746598495413,54.97314286508442,4.14854881252776
South America,Brazil,Para,2020-04-06,34.74465092282385,0.9692778255100347,3.419034474994224,0.4894925197514332,1.0,0.15244682350183564,1.0690050889857254,1.042013647487253,1.9730054356137903,0.38465733400074464,125.22977473068953,15.56359223692142
South America,Brazil,Paraiba,2020-04-12,13.405636470858987,0.8120617603005345,4.4587480556593855,0.31815629890003,1.0,0.02245551793703962,0.0,8.803974123705043,1.2549692747945895,1.5386740664129333,118.4655904300745,2.3886489849622254
South America,Brazil,Parana,2020-03-26,9.75986476415456,0.4329418661721787,2.250568522233833,0.009990750254017957,0.022103514636495215,0.25839201928938216,0.6821889977602871,1.3321165721026975,0.6816898135134846,0.4561656342767901,62.54142309919154,16.887753620333697
South America,Brazil,Pernambuco,2020-04-02,14.763626211915675,0.6593506176629773,-0.19582542587510451,0.2561979615194268,0.07948820615510088,0.3396487795422566,1.3518298043644097,10.445829820464052,6.173850437138605,0.4828566033170939,119.96886041656637,11.29517521790976
South America,Brazil,Piaui,2020-04-17,31.06202278553438,0.4592868220342221,-0.3731134862130998,0.027103025445214927,0.4605578438606268,0.09886618974263829,1.1832788242579777,2.9013126298259477,5.129328836937767,0.9117827431142498,38.60243828951446,4.000228187386814
South America,Brazil,Rondonia,2020-04-18,9.780077208524633,0.7091596903424302,1.570490068699116,0.23460909841281888,0.9879638023203806,0.05053862261263374,0.6061228582389836,1.8680293077536398,0.5042500549593132,2.311948720287199,112.84587498991101,1.645407994323139
South America,Brazil,Roraima,2020-04-14,49.57503055190357,0.48060979555430233,0.8066789150145761,0.0,1.0,0.04012977915122008,1.2765667550316822,0.7047517148108225,2.4476260789977,1.7901739062303836,42.64375267607295,1.0145336882478273
South America,Brazil,Sergipe,2020-04-22,9.094709654288252,0.6979486588523326,0.820526757208943,0.2107754473822902,0.6028610793674444,0.027768498912471004,0.051378737317351625,1.5292866405396883,2.1753499097205333,1.1876829571353782,110.3262958240141,1.5
South America,Brazil,Tocantins,2020-04-29,20.625238676739134,0.469740300824422,0.4014557282079579,0.029311961974741993,0.6929584505639271,0.032280793049927536,1.8508786396582164,4.229181116046961,2.2940508035802516,2.1711462571000832,101.41119607686662,1.4950184495176502
North America,Canada,Alberta,2020-03-19,11.042992111989095,0.7693155033292702,0.8394480879399802,0.7937539924040217,0.25319445842470156,0.021674281371988263,0.1459727594189361,1.695432501941943,1.1376286921936491,0.9341498278013518,109.41388129180876,11.42538618225407
North America,Canada,Manitoba,2020-03-31,7.690379698826643,0.6525258446686145,-6.278093615664131,1.1661067867781605,0.19836471592538382,0.022205635496526988,0.994477054333504,2.057164085451957e-06,0.4570330501484483,3.867380697216155,116.04440746015341,8.553890255268987
North America,Canada,Ontario,2020-03-15,63.05215194691696,0.6563437099511321,0.9299936292682941,0.4007187628722558,0.19113316969872435,0.1447204769477407,0.48068034462348314,8.519688887865687,1.7549408040120997,0.6970412117326983,115.7124875587956,5.896115230028615
North America,Canada,Quebec,2020-03-19,28.15933632343855,0.856288678736654,1.6847052645947869,0.7836441682142106,0.07646967145887268,0.1413073272539647,0.25983893464815977,3.644702632755571,6.480959870403185,1.8108678885142027,116.83496940976497,3.59571443791387
North America,Canada,Saskatchewan,2020-03-28,7.9304764976792885,0.4160222768484382,-5.3812116281676365,0.1727472834265126,0.03178451934562018,0.02874759428437478,0.5641258600195672,0.029255723896978707,0.46019152475886865,2.5259612881962172,103.55341211345046,5.5604954857246485
