Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Europe,Australia,Queensland,2020-03-19,2.6969170625219774,0.15400750394690754,-0.5999696234660928,3.1795077421043367,0.2279626202185113,0.0041776822969890855,1.0000065348968759,4.975646087497212,0.3030596592805349,0.5005147861122039,60.671494898174494,1.5
Europe,Australia,Tasmania,2020-04-09,1.4917952799669822,0.0,-8.625388163774515,4.978369976234249,0.13433908952994622,0.04883908439380656,0.2013604728883124,1.022206790929381,0.24395153137697284,0.18249877729626304,70.26534581159831,1.0
Europe,Australia,Victoria,2020-03-18,58.74605725445507,1.4176578468794134,0.13865904027017828,0.3146331167708368,0.02,0.04996773903450656,0.0,0.0001388025602570786,1.3637557870265712e-07,0.5997942074762522,216.68069599291292,1.16387465360458
Europe,Italy,Abruzzo,2020-03-14,3.718629552218889,0.5856649111054357,-2.386047874500226,0.9221581564102378,0.04272829711228921,0.2625245744007436,1.0000003589916422,2.4529354434867208,2.7110060457061107,1.0051652390084729,126.15391572292948,21.52974962396165
Europe,Italy,Apulia,2020-03-12,8.737896656929625,0.7843336516045053,-2.156336219292104,1.2705575171034231,0.05382591358752087,0.23523715992415656,1.3872168607061828,4.008739874148799,3.0065038015378454,1.5187598541318603,132.74458910296002,12.062732364489973
Europe,Italy,Basilicata,2020-03-25,2.5091075556946083,0.6302675555364716,-15.248960539296734,1.2484563828777722,0.11666737162463488,0.08321950944446355,1.0291544033472857,8.364767370335438e-05,0.9554046475634754,3.6880743353937753,104.8958057190282,7.019696082598009
Europe,Italy,Calabria,2020-03-17,4.6929092149656215,0.5297757703745924,-3.8363919350982236,1.2336404763827302,0.09467048285887948,0.1202554616336824,1.0003279720256573,0.8657473782267081,1.7779508241371331,3.0271217247139663,118.87683987057932,10.16455369627052
Europe,Italy,Campania,2020-03-08,9.744083102874662,1.520611345941189,0.9097385467987056,3.1319084658419527,0.07349426418805059,0.18034625258778308,1.0104673558203212,2.2101212129504164,0.4778851024916958,1.7643048342057233,142.47940142503802,8.19914697758054
Europe,Italy,Emilia-Romagna,2020-02-28,10.904126986221756,1.136688421988523,1.262006579254104,1.5022181793507854,0.07261219344666353,0.375295689598545,1.169220490742322,3.5583998574635083,2.43044372977073,2.090732227287187,127.62180681465291,4.812317336878714
Europe,Italy,Lazio,2020-03-09,6.5957905335273646,0.4845860455929356,-0.16881440176037582,0.41484849163919374,0.04120047917084207,0.14126202185431488,0.2906787725914933,5.5584851470645384,6.797704906814845,2.6780413211715834,142.40909636537856,9.534339567451084
