Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,5.101472943901701,0.7760680789187521,-12.951660404238146,1.186107673380154,0.2494932404665121,0.050544513156828265,1.346358643579456,0.4847936229287438
South America,Brazil,Alagoas,2020-04-17,9.546002945390056,0.93760596123325,6.561001645954852,3.3280761742386735,0.7178021349105179,0.057885238595941635,3.178204764264312,0.8276580460718836
South America,Brazil,Amapa,2020-04-08,9.453569249967316,0.870886696152336,2.6743796595078604,3.1068409565584125,0.08050281867816672,0.05784916715083791,1.2469356192249603,0.6581627199162284
South America,Brazil,Amazonas,2020-03-28,22.045422879227075,1.902905571717344,2.5670464958998567,2.915169806252004,0.03888192310544899,0.28251002342138365,0.996501342704979,0.15615084667204368
South America,Brazil,Bahia,2020-03-26,16.943613960296133,1.0967629852539669,-11.61335084466125,0.5286641980095707,0.16531265240455645,0.049396208552221724,1.4879955266938685,0.131088452890925
South America,Brazil,Ceara,2020-03-22,14.15304954995609,0.9327710298906992,2.1547111577585345,0.4484607813589839,0.0063736890050987705,0.9426312502432715,0.0480428557427776,1.0850093220590082
South America,Brazil,Distrito Federal,2020-03-22,16.26226960704036,0.8522042183341009,-9.150336769330098,0.8069590929881053,0.050432901401323116,0.051588972840821284,0.4607550487983858,0.6116009573641603
South America,Brazil,Espirito Santo,2020-04-02,6.81667184993084,1.1664061433007358,8.081806877376621,5.720346081842528,1.736986875145787,0.030248525934373143,0.10241072267869616,0.2986720908752893
South America,Brazil,Goias,2020-04-04,6.937107123879597,1.2171281614531615,-8.549036396917428,1.5954122611889785,0.6678188497567126,0.0466106439491592,1.4134896583764074,0.1714673286077769
South America,Brazil,Maranhao,2020-04-06,8.083173951581216,0.8519515020579075,6.854130019901482,1.7946178691758696,0.6552526341367875,0.055565510124436654,0.18730521622722388,1.5232272998881344
South America,Brazil,MatoGrosso,2020-04-09,5.9347060879932405,0.7061214715820986,-1.4842023946867198,2.824421452604996,0.07411120182934855,0.05548841766498699,0.7976500209110637,0.0767060427965817
South America,Brazil,MatoGrosso do Sul,2020-04-12,5.533680855586165,0.8161217113235669,0.3391924768997533,2.593581193188664,0.4939147028803424,0.029153807254102805,0.29068815806597204,0.305909633722905
South America,Brazil,Minas Gerais,2020-03-23,14.009466777675051,0.7161199035968117,1.230128119057922,0.8775218031145624,0.0177936336888688,0.17575550804451612,1.5768135525211673,0.05851365714245756
South America,Brazil,Para,2020-04-06,6.933967747088518,0.7744731907142921,14.046990890795445,3.4581588787540367,0.08443301216220515,0.13430761640450245,0.056156122108781466,0.9270013987537216
South America,Brazil,Paraiba,2020-04-12,6.3560481591430165,0.8163797906289034,14.216174617664961,0.4735147898904799,1.178973457544868,0.09501026510902084,1.2864593822321937,2.5455658310108964
South America,Brazil,Parana,2020-03-26,14.726271921777474,1.2529719347170796,1.6567319897213129,4.355226756547288,0.10828039095558677,0.0785770956973223,0.6527364041626966,0.5823913027844597
South America,Brazil,Pernambuco,2020-04-02,6.924301724117607,1.2594486530329947,1.7860473851338619,1.5128779228204907,2.6748899283002063,0.08873304638797018,5.492180686320573,1.8756326733532005
South America,Brazil,Piaui,2020-04-17,2.582424487228014,0.8162253300135242,9.800955869015912,1.1979043213592973,0.7320493958105194,0.04432968768656655,0.09801089334647238,1.4570099993189032
South America,Brazil,Rio Grande do Norte,2020-04-02,6.457770014279128,1.0646560426587952,-10.56982032623042,0.942830412000673,0.14997922514170614,0.07072700141165802,0.045030946576700405,1.0382538387054074
South America,Brazil,Rio Grande do Sul,2020-03-25,7.146951854436472,0.7939850833960712,1.1687837170451143,1.455478159404349,0.030655063401940175,0.08560092211145773,0.1439299129770045,0.8090880081887861
South America,Brazil,Rio de Janeiro,2020-03-20,14.270177171518805,0.5679805141400129,21.630696187875547,1.0699642463990668,0.0170671619390418,0.4903007379778406,0.0320721680751966,2.2427797093139143
South America,Brazil,Rondonia,2020-04-18,6.205758267475172,0.5526003969715287,-0.4535097821563936,1.3310280907992156,0.04961413982622701,0.07946319078114322,2.1952544661657547,0.8613504147875226
South America,Brazil,Roraima,2020-04-14,6.8214589715459635,0.8004968121096104,-8.732689785271512,2.6198068902501483,0.035724625163249216,0.007144927872417114,2.548728318878688,0.2878985003727164
South America,Brazil,Santa Catarina,2020-03-24,31.803091892134642,2.018819589347088,-1.445077477999287,3.901148168244272,0.2554855506953205,0.038536304302153185,1.2863504545982003,0.05098892038566938
South America,Brazil,Sao Paulo,2020-03-15,21.958972260475612,1.1857094797228875,3.2174215085403897,1.0994784247287457,0.1977841432111857,0.10362281076389217,0.2925083266483993,1.4661180497948132
Africa,South Africa,Eastern Cape,2020-04-13,8.821809735949257,1.0571545419079764,-7.859401329930892,1.1666197585580873,0.5321500770148574,0.01912395278238,0.055471424928272686,1.3245533565344083
