Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,11.875097000777235,0.8592141156465832,4.515126514637844,0.3553667725794473,2.5237789136748106,0.0252526364911431,0.0771197227984719,0.7803221239406853
South America,Brazil,Alagoas,2020-04-17,21.058449876411117,1.0713629644905298,5.06347188796778,4.258381108404103,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,12.99563270047957,0.4747590016628408,61.828161254416486,0.2785939206550305,0.7621848225647523,0.026924074858733514,0.015107337506229768,1.5286475402818667
South America,Brazil,Amazonas,2020-03-28,34.812190095068026,1.0963969063408163,-0.07572945214100825,0.5088127916332732,5.018409449669789,0.0585965588698251,0.025807616440978693,0.8991271063308426
South America,Brazil,Bahia,2020-03-26,19.99528210022737,0.6032682286776594,29.358799757046214,0.21109438392785038,0.5308197047363103,0.03843982319363527,0.02592938994195491,1.1701690863084133
South America,Brazil,Ceara,2020-03-22,18.56927773649243,0.9668429673557143,2.992299907165533,0.42750819544068935,0.39097555612880985,0.07492008595978447,1.2016675221832853,0.28018577462355193
South America,Brazil,Distrito Federal,2020-03-22,20.908047710832548,0.6622397045502743,-29.818728360508338,0.04379745404537135,2.7031421917055893,0.016848262684742543,0.009387525837455259,0.527994402764615
South America,Brazil,Goias,2020-04-04,11.156404359186055,0.5103678161278845,55.42047824086159,0.11561364779563531,1.3116560002450937,0.038258827818120594,0.009461213879082156,0.7356079282348672
South America,Brazil,Maranhao,2020-04-06,18.063980238655972,0.6781229876415066,-6.328112362219517,0.06713858055765284,0.7674886631849529,0.03608339925842492,0.3978170571712673,3.073601571154021
South America,Brazil,Minas Gerais,2020-03-23,24.811181758867505,0.7216534275091439,-142.76753263993942,0.04239117324581516,0.5840497851387536,0.033377831641643575,0.005181154258085294,0.8190968907638869
South America,Brazil,Para,2020-04-06,17.664651257731883,0.7728402979534829,1.5762904827414257,0.18183404479449808,0.05951988434762378,0.18616900781332302,5.460592633392051,0.31749983290090056
South America,Brazil,Paraiba,2020-04-12,20.10611038445697,0.5860512441943404,39.29164512932046,0.36751703547178444,6.547208851540733,0.030333523650435196,0.13202177154825606,5.410754504875485
South America,Brazil,Parana,2020-03-26,25.928366880218086,0.5904086530596375,0.4887197803558805,0.18491445674077736,0.684834167248935,0.04961266760380207,0.6970651197988998,0.46333057798135785
South America,Brazil,Pernambuco,2020-04-02,9.423183605602286,0.9838857262888364,-5.681852483178215,0.5012616963235639,2.0654819105180007,0.08278202900682462,0.10513177779959053,6.597876329829384
South America,Brazil,Piaui,2020-04-17,4.9993260656991385,0.8621635529984195,-4.031555799685891,0.4365167998206737,0.6125603511034023,0.03355865217988508,0.10510827039017737,2.1603044151989272
South America,Brazil,Rio Grande do Norte,2020-04-02,35.555582804498954,0.5058394068535271,105.51865739536265,0.07739733529011332,2.1183220466762114,0.04284242393807555,0.004239529064024845,0.47176863372552696
South America,Brazil,Rio Grande do Sul,2020-03-25,44.050996513117454,0.9067197008515424,-58.55750718191777,0.1727136357971239,0.10072500829964051,0.04612866085688937,0.03603603763821761,0.9685960297424036
South America,Brazil,Rio de Janeiro,2020-03-20,177.44449535283442,0.7722234246381026,-1.8143893224316037,0.24974607745705438,0.06370747208235629,0.2054512907063371,0.13084061238037417,5.296469578641282
South America,Brazil,Rondonia,2020-04-18,9.596458926604853,0.7185260729357947,3.252140169062091,0.31533948790080907,0.2125306584922888,0.04319782831418289,0.037602341972129104,1.5072304352019512
South America,Brazil,Roraima,2020-04-14,22.37255250796739,0.8419937551130943,2.000605043395219,0.6356211320978419,0.007088853451073168,0.3162619591508291,0.423527841880097,0.5866414626770864
South America,Brazil,Santa Catarina,2020-03-24,25.546474491982394,0.5452922346363351,23.37449329474727,0.11512815764272391,5.417549551733007,0.01689178177465864,0.010514042941212706,1.241679310733076
South America,Brazil,Sao Paulo,2020-03-15,44.16580186385219,0.6371928968730073,0.5089081719431305,0.15804628378169672,0.8718544736637563,0.07779005201239036,7.729088541673897,1.7267784091714744
South America,Brazil,Sergipe,2020-04-22,6.4655259349620104,1.4828370874057202,3.6444350102727636,2.1886518174605936,0.4860882069297019,0.021208419288259464,2.702594537758053,0.10511455787063827
South America,Brazil,Tocantins,2020-04-29,7.5194779774230724,1.0252586349857111,-5.460194035452435,0.7717867303343422,0.06532866056476971,0.047738836640166066,2.9184394677166323,0.5991932659000945
