Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
South America,Chile,Antofagasta,2020-04-10,12.286611337680608,0.31794861234529803,49.77090357788026,1.0170552136796713,0.015539536843155016,0.047743479249037275,1.0489421709798714,0.37364061895227835
South America,Chile,Araucania,2020-03-26,12.97314779758892,0.3633048980137509,-2.446257685357704,0.07489633649446356,0.8605648541374659,0.024665749644516104,0.15390228711132747,2.375026524463425
South America,Chile,Arica y Parinacota,2020-04-11,14.555133839495484,0.9755790971007512,0.6388240233643092,1.0358612800105464,0.4408414175397047,0.014341926644612424,0.0381513942493446,0.1063952636163058
South America,Chile,Atacama,2020-05-09,,0.9682501448019709,-20.231297475192612,0.5448512541753275,0.006079023159755321,0.0012157876404975947,0.019145349431947907,0.15098048489404955
South America,Chile,Biobio,2020-03-26,18.362278336565396,0.4817782009908831,1.4566601468912184,0.04164756447909672,0.04408586045738282,0.009426924301129421,0.07279098052402688,0.6735443048466235
South America,Chile,Coquimbo,2020-05-07,16.865039964731473,0.9515880685273214,-2.415247611555779,0.5927248155322813,0.527023680341948,0.0053797929706744015,0.04506769338513093,0.3623043606333765
South America,Chile,Los Lagos,2020-03-29,12.033133512681573,0.921974525572073,-483.4105995260593,0.05723648329639964,0.33879709018205967,0.017103488475209153,0.019487617167406133,0.9395177804433962
South America,Chile,Los Rios,2020-04-06,8.31892586503946,0.9464889984131054,-506.7689608395622,0.03928506343520252,0.1209232337563289,0.021450414957136087,0.014848270864026632,0.13867032735898122
South America,Chile,Magallanes,2020-04-02,6.8257312713828515,0.3933376929838089,0.09985974286331781,0.406894595263621,0.08956593672951771,0.019726203333865638,0.37452675482992454,1.335277806263352
South America,Chile,Maule,2020-04-05,28.87586393697985,1.73000685769573,-6.496146061088511,1.0262103156532043,1.796567724989107,0.014737667634715667,0.09749432735382776,0.0069382313056768246
South America,Chile,Nuble,2020-03-24,14.328339589973925,0.6788051478742096,1.0037105198629082,0.8072539240088401,0.21995959319714628,0.02054141409476926,0.628426382410681,0.21492715296684833
South America,Chile,O'Higgins,2020-04-29,9.246277352371258,1.9736676026319375,-1.6760309205819033,2.462596821514725,0.1329436511196263,0.02781926111925212,0.4274227193792914,0.020090114958338567
South America,Chile,Santiago,2020-03-16,16.709463343690413,0.6757037477255146,2.9511470732262532,0.07247977989601655,0.06378273124436054,0.0191167844229033,1.8490979838701476,0.745802980709497
South America,Chile,Tarapaca,2020-04-21,42.09835928587709,2.0036731846463316,-4.4901407444116,1.4254067965222856,0.05673215223289672,0.017482346283858703,0.23243037969601826,0.07757293311032369
South America,Chile,Valparaiso,2020-03-30,12.029628632311589,0.6624676109717412,-47.03456447602502,0.04964041912368349,0.034865420946027494,0.05444831483785044,0.014066993465379264,0.34156374856069527
