Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,13.752737827115308,1.0735139871629276,5.170430159497236,0.7429836166256836,1.2950982635186592,0.025937817024537933,0.05347631287459402,0.4297526898330294
South America,Brazil,Alagoas,2020-04-17,14.903037078419562,1.0713629644905298,5.06347188796778,4.258381108404103,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,8.992866569507601,0.5519979013315726,31.72762489454453,0.5824706466674914,0.39112147244276896,0.03216287007020522,0.02585404097289172,1.0468350404327882
South America,Brazil,Amazonas,2020-03-28,38.738865150886134,1.0766020417238154,-0.08204678308814356,0.4914027974393018,2.9146594141168083,0.06739790773956257,0.029551718203580664,0.9242747160114144
South America,Brazil,Bahia,2020-03-26,23.427961967893605,0.5524295038999203,61.38195045990125,0.10832480046888447,0.4973344444737819,0.0377492131512279,0.01626280902795126,1.315742505035367
South America,Brazil,Ceara,2020-03-22,19.950588749542465,0.8189330930345579,1.5915902987595762,0.26710150629102336,0.20063242467042736,0.08613923702757426,1.9605367561170708,0.4351911743633512
South America,Brazil,Distrito Federal,2020-03-22,23.84838703160316,0.7702721415127137,-41.34247182669825,0.08863735457090535,2.5933996837009112,0.015888667386306274,0.010785412616462393,0.3856568138232848
South America,Brazil,Espirito Santo,2020-04-02,13.1110788482401,0.5346510143904366,36.485754931122884,0.2445191610195795,0.07109250710980168,0.07821777660288505,0.4085079697477567,1.4952496985021475
South America,Brazil,Goias,2020-04-04,9.677485288131304,0.5369162120776767,28.439483108084353,0.2417193920340363,0.6730892472349168,0.04302877896183969,0.01978077347562629,0.6901508057847829
South America,Brazil,Maranhao,2020-04-06,12.170851108247971,0.7702096537795436,-13.230448916614055,0.14037008786750196,0.39384305699643296,0.04841160281781635,0.6805088895331898,2.254962076773955
South America,Brazil,MatoGrosso,2020-04-09,5.966606584342908,0.7441839483450234,5.013875437292453,0.17704961178102632,0.1022678624610062,0.046959296676625975,0.015727489074634858,0.20852474770024546
South America,Brazil,MatoGrosso do Sul,2020-04-12,14.993133055169928,1.1380067749026097,-7.338463018058213,0.5933295589984334,1.542964819629754,0.021523600082698227,0.09830208283605896,0.0948029603866146
South America,Brazil,Minas Gerais,2020-03-23,25.500180220872608,0.7912255529871446,-89.54289578637302,0.08862940902672485,0.29971001181630263,0.04059073280323,0.008863195495968416,0.8320175682108825
South America,Brazil,Para,2020-04-06,9.355951295866948,0.8414444371552935,1.3298184991020203,0.2076540254543695,0.03054311243584751,0.3563617700792541,3.9680574227345113,0.1941257238591503
South America,Brazil,Paraiba,2020-04-12,16.494420284870266,0.5553263794749335,39.69336768655901,0.5143704061135977,3.46943851226422,0.038470252719219035,0.08282181807541847,4.93429760430752
South America,Brazil,Parana,2020-03-26,20.465693682472683,0.6300904078807135,0.4125149256119329,0.3866101462886172,0.35142826019217643,0.0584501487619684,1.2821807719952354,0.2377765212348115
South America,Brazil,Pernambuco,2020-04-02,15.426737062284419,0.8282766264129959,-8.756190081534049,0.3064609311289264,3.0283141933828728,0.08147920437422412,0.1203862246135568,8.97464609422488
South America,Brazil,Piaui,2020-04-17,5.25113803403042,0.8998463206326669,-2.967212533007166,0.5159938807018895,1.1495620037618952,0.03104512973353105,0.06594627385342754,2.033694639397192
South America,Brazil,Rio Grande do Norte,2020-04-02,8.043176536692583,0.5089070039283773,56.16582328046393,0.16181859801349502,2.5344470417554805,0.04442112918529978,0.008863796377117258,0.9863510126114096
South America,Brazil,Rio Grande do Sul,2020-03-25,15.293931457266009,0.8780642765975222,-89.5428560613518,0.0886294045485659,0.05168785603207245,0.07255286847121734,0.018492185825885386,0.4970429161293447
South America,Brazil,Rio de Janeiro,2020-03-20,16.34529648083831,0.7057830958346687,-1.1379727782659224,0.15663905538612452,0.032692006571231065,0.3090023758117234,0.06714192429395459,2.7179263652721115
South America,Brazil,Rondonia,2020-04-18,6.933444696372289,0.8205263290450759,3.047009476413724,0.65929648229418,0.111628947286812,0.058067825092301,0.07861556092033888,1.253550797378712
South America,Brazil,Roraima,2020-04-14,25.79947919495523,0.9431523421785936,4.182753939467839,1.0856082195934995,0.011866163272009643,0.2011438612115808,0.4414395080029964,0.4346015187332697
South America,Brazil,Santa Catarina,2020-03-24,30.99135662935127,0.5696169208412571,18.162880629185047,0.16113262181559554,3.373071109985279,0.01782913563446811,0.014712213736325166,1.0984184997845452
South America,Brazil,Sao Paulo,2020-03-15,36.17556458052084,0.6761793031263827,0.6315420911021831,0.2031354320608164,0.447714485882662,0.08488290712472159,6.6536155218347846,1.5639813661305753
South America,Brazil,Sergipe,2020-04-22,4.594941170055916,1.1853811567764652,1.8701731288079848,1.324039271876602,1.0162894821693145,0.016792649717916358,4.043846738889567,0.21974424165630604
South America,Brazil,Tocantins,2020-04-29,6.082759343730457,1.2007025750123763,-6.105800998719222,0.9624454371845677,0.044620604617254936,0.06874703251040258,2.905396764045969,0.4240619049609111
Africa,South Africa,Eastern Cape,2020-04-13,8.77418660123546,0.8618299095221139,-17.71292588599542,0.3378054982700465,0.275906132089461,0.024561467400922868,0.013142711428883926,1.0823345024283213
Africa,South Africa,Free State,2020-04-20,3.4517397922747572,1.0930091369135422,-0.5213309918795987,0.8220858438007531,0.12061482605050768,0.009270505805029895,0.03260931309871076,0.01756471555830274
Africa,South Africa,Gauteng,2020-03-20,13.916375138389904,0.4257152306067517,-5.6678319339855765,0.06860917942503875,0.001466272502854975,0.2716256032925578,1.2183666372252475,0.9628421569359218
Africa,South Africa,KwaZulu Natal,2020-03-26,18.03407111273602,0.5874791180581409,-13.851744298118858,0.29052035144628624,1.367130841308947,0.03020817368096126,1.2535462118957144,0.003417653730584091
Africa,South Africa,Western Cape,2020-03-24,45.5981465829609,1.4547869195805627,-14.325661917333413,1.0974255068743497,0.03002947996541007,0.061872373931532124,0.8759780580530075,0.22483903041764086
South America,Peru,Amazonas,2020-04-28,18.526283225264077,0.8230820591074653,6.163069351575402,2.699967409491705,0.05500867889380004,0.09558876959779036,0.2649150399714145,0.11193974770808036
