Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,New South Wales,2020-03-14,11.929921572664595,0.1827979881057949,-9.38134187929736,0.0,0.06099617173082317,0.017014904332754988,1.1029449823040638,4.920713651045469,8.225949865076032,2.5370742399676867,104.04933396712902,15.291921715988984
Oceania,Australia,Queensland,2020-03-19,2.861476494288768,0.12075643457977436,-1.957740179281096,5.668627941325173,0.09716595152086371,0.005418357627977821,0.7913183031140089,5.803815208967781,0.004497240845970918,8.610301664446444,85.78218658215015,12.366669755765797
Oceania,Australia,Victoria,2020-03-18,60.567083867437795,1.754593249389362,0.10418436474667812,0.42911223941898013,0.010000000000000009,0.09301851701444519,0.0,5.4552910964345e-05,0.0,0.4911533020065962,226.13056933159874,1.0
Oceania,Australia,Western Australia,2020-03-22,5.4659201746133474,1.647381229361553,-9.395379702920115,5.506540085832004,0.11831129361512577,0.013882849473249692,1.0435560139177873,0.020078392060562444,1.5123622370982674,2.9267702738191157,93.64887006528551,3.749634037858828
South America,Brazil,Acre,2020-04-15,6.125859308944534,0.8890192120492307,4.409627543284752,0.5828667862443873,0.0826994921562102,0.08634412365896682,1.1115957665000549,1.507389429944439e-08,0.9878387973370188,0.25093101629531545,102.23236959494656,18.00715942219463
South America,Brazil,Alagoas,2020-04-17,12.14875274260465,0.43523871408959225,0.4323784690895464,0.0673547882648119,1.0,0.08345039256461856,1.0243213683675094,7.1238865018569495,4.4690900061285825,0.868899398924051,29.091549112234485,6.465248000603523
South America,Brazil,Amapa,2020-04-08,25.755016765325493,0.35788008674887395,-0.854410344601993,0.0,1.0,0.035349183710440046,1.0000107413936403,5.172270245104499,3.1047968396660695,2.3198934141553527,38.45940311071327,4.457114944376597
South America,Brazil,Amazonas,2020-03-28,30.085819338135934,1.0417910497671394,0.6468852937208508,0.5695892885556259,1.0,0.12769311299262448,1.0951110128177204,0.7211512562324803,1.205930103776561,0.1913951215511831,124.2335526197625,27.71567051719461
South America,Brazil,Bahia,2020-03-26,23.922887852021727,0.7145409919587173,3.225755881191939,0.1617619940458772,0.4638389460965847,0.09835596897297699,1.1151524110691593,0.6858907126800178,0.6059136193704048,0.08951142447837468,128.6875057056177,2.6302626106074385
South America,Brazil,Ceara,2020-03-22,75.44432654775011,0.6960734608002538,2.172024943673846,0.20746673028631163,1.0,0.2141830573472575,1.0028024133500442,3.519879618931255,1.165478671594515,0.943436055205798,133.81391835888908,1.8588687654416742
