Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Russia,Arkhangelsk Oblast,2020-04-19,19.35173175879965,1.071510098977014,-2.524210010551649,0.5465815153565616,0.010000000000000009,0.0,0.026911394463585536,0.21818041997697973,0.07626411894790142,1.277122164435218,120.79799310073653,2.496651552262888
Asia,Russia,Belgorod Oblast,2020-04-20,22.937179277729072,0.5047482328620421,2.5154244574186317,0.21666368847977097,0.010000000000000009,0.0,0.017110974742141516,0.05158518547204621,1.9204094467272181,1.2699292757978253,116.23087572234758,4.311860693281606
Asia,Russia,Irkutsk Oblast,2020-04-29,50.92875181192058,0.6976507032498434,0.009751362207312098,0.2957822301209188,0.010000000000000009,0.0,0.07977629302593225,0.8109716702979812,0.6236094029233831,0.0,229.06064048530743,1.0
Asia,Russia,Ivanovo Oblast,2020-04-15,31.372279978063382,0.7939272551830502,1.958641408579348,0.4329191394284471,0.010000000000000009,5.223385212138609e-07,0.0541609600258382,0.2863814314614061,0.16008120297959327,1.434526245384981,105.33637670940556,1.4705751938129836
Asia,Russia,Kaliningrad Oblast,2020-04-17,34.20689707420547,0.696182901315402,-2.980783218665879,0.45852835625961896,0.010000000000000009,0.0,0.11059181892559089,0.7580642178181517,0.2454627549480886,4.722398771453949,119.89028445341006,2.3215598632122623
Asia,Russia,Kaluga Oblast,2020-04-16,177.17043595256143,0.19218166996615732,-0.05572619689257274,0.023716934533956235,0.010000000000000009,0.0,1.1013455068554054,8.42936337583575,8.179355190486723,12.735514377140015,112.88921917990744,5.655415745152467
Asia,Russia,Kemerovo Oblast,2020-04-26,114.63735647498491,0.46264803055382075,-3.528906561586843,0.04280020475332852,0.010000000000000009,0.0,1.2237474500039551,0.0,0.7713869195731347,2.270464595189726,177.9666324893227,1.8520442051862367
Asia,Russia,Kirov Oblast,2020-04-18,47.53735517965288,0.6794448279699482,0.4184619713797333,0.32664586801934326,0.010239361075806197,0.0,0.15135344666475403,0.4884487934941647,0.17642162769674974,1.286515064256073,117.12373965792159,4.390145387003328
Asia,Russia,Komi Republic,2020-04-07,37.682890365917466,0.841887955819381,-4.738369500035064,0.3241828768123347,0.010000000000000009,0.0,0.06937517906774854,0.152447522092429,0.038588630814648806,0.9433681752045097,128.37511728444883,2.5596971162901356
Asia,Russia,Kostroma Oblast,2020-04-23,92.56316876988558,0.6846930556440554,-3.78033591096968,0.30590400385511196,0.022700428175691456,1.780207080581686e-06,0.14891249831193254,0.40981664317613686,0.01339164145244992,3.4298512365411193,100.13931978547043,1.3230827410312542
Asia,Russia,Kurgan Oblast,2020-05-15,67.67523640489965,1.8633295007248796,-1.1650741319888558,1.1196412478302327,0.010000000000000009,0.0,1.0148605312165495,0.0,0.010944940645996604,0.910878586507862,102.84417875297135,1.4952412614904464
Asia,Russia,Kursk Oblast,2020-04-16,401.53008360765216,0.21058800587397342,6.339247083597746,0.03743123694614969,0.010000000000000009,0.0,1.1051972831412056,4.547839836621637,6.627392302977634,8.63355604235789,112.12257187229773,6.542045144012026
Asia,Russia,Lipetsk Oblast,2020-04-17,29.805440406346868,0.5817349658788024,-3.276386678343262,0.30056769731349064,0.010000000000000009,2.317517657779433e-06,0.09484436958056508,3.808303061181295e-06,1.4313443059886914,2.628619668367172,103.14219256466791,1.373695787574188
Asia,Russia,Magadan Oblast,2020-04-30,59.6487921187551,1.2092121137125846,-10.213834403747837,0.689431302314815,0.9838078712454177,0.0,2.596666184850882e-07,0.0,0.10481525830923144,2.9890523011484693,97.90005692880659,1.0446191587924385
Asia,Russia,Moscow,2020-03-20,43.497968150920705,2.758609414661748,3.4851387732387056,2.190704301469184,0.010000000000000009,0.0,0.02948423316295784,0.7759763662755577,0.009735675955644452,0.5489334968757427,132.17026623429695,5.23467841404559
