Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,8.531682651514004,0.7578664891962309,19.15667277807985,0.8088326998185914,0.6742366419843853,0.02723932693982352,0.03322685953287018,0.5304412927012165
South America,Brazil,Alagoas,2020-04-17,24.56310002126464,1.1785886340033056,1.0582871673605694,0.6515040539017516,0.6657240726870991,0.03544229907810864,1.410429462190849,0.30378755546477776
South America,Brazil,Amapa,2020-04-08,16.795109076672897,0.44953357092248974,65.66600854059354,0.28409628750467425,5.734969573793581,0.018251860286859954,0.032810844447081086,1.8307837699694418
South America,Brazil,Amazonas,2020-03-28,29.84254952594511,2.3493193288643357,-0.008845742396449066,1.4170258490794427,16.173632406578236,0.04609269068083426,0.003295261680784751,0.10943427920840648
South America,Brazil,Bahia,2020-03-26,18.22997552240146,0.6141482353008796,36.03995183435778,0.28682437010072204,3.2280345186198036,0.031082740494540278,0.028394278062098894,0.6959002676711632
South America,Brazil,Ceara,2020-03-22,17.236779994001637,0.9373994787817022,1.555666951979307,0.363439672616981,3.007488264698215,0.06269312664812493,1.1928584225255672,0.3443625540771507
South America,Brazil,Distrito Federal,2020-03-22,17.468045711543986,0.6421096392576872,-18.26339042184897,0.043134912653714,2.8518108518075813,0.013653945478841805,0.004495419952596184,0.627259676596194
South America,Brazil,Goias,2020-04-04,24.783138927742975,0.5572754733052453,231.56213582325177,0.015460473564058538,2.727216917522117,0.022137909786427254,0.002874045406826062,0.5425638241480276
South America,Brazil,Maranhao,2020-04-06,19.35529106945898,1.1430347151297113,-4.06918325051113,0.5295513888301193,5.312019765531398,0.025597915510677926,0.9088234606777568,0.8689013173485141
South America,Brazil,MatoGrosso,2020-04-09,39.81928758977732,1.2363230036312804,3.811717575427137,0.81,0.0405,0.071187501757609,0.081,0.081
South America,Brazil,MatoGrosso do Sul,2020-04-11,35.64149666412911,1.2146569763331083,1.9471328339093783,0.81,0.04643938397769934,0.0164394370210995,0.081,0.081
South America,Brazil,Minas Gerais,2020-03-23,22.20937085424822,0.6030690535987985,-86.10287880753688,0.027948282945575158,2.818216480628879,0.02444971801150649,0.003798865102381764,1.1243160770681269
South America,Brazil,Para,2020-04-06,16.997000985089407,1.3530557425880523,5.718651112066406,0.8162716511377811,0.532959043858575,0.06439208851653293,0.853028573999859,0.14693430479973488
South America,Brazil,Paraiba,2020-04-12,19.39475219411577,0.5161846908132428,45.63169584494603,0.5826514693443244,20.687739763542275,0.02199831419463519,0.07730590129273703,5.420126544623648
South America,Brazil,Parana,2020-03-26,28.992730731886812,0.5582436385656333,2.7629953180398994,0.016388854793517336,3.2297119961599887,0.034226458046466866,0.06397434804279178,0.6419611763397303
South America,Brazil,Pernambuco,2020-04-02,7.066048850089346,1.0585606682631858,-0.8467217222573066,0.6668495583313866,1.0222067714395888,0.08439328538049909,0.023442308560808034,4.72326442042733
South America,Brazil,Piaui,2020-04-17,6.707457087208934,0.6446815018649318,-6.812445679302588,0.12413174224073108,0.1416743463383292,0.045041652238250046,0.26876706505087383,3.2713177260557065
South America,Brazil,Rio Grande do Norte,2020-04-02,27.20819599757403,0.529250784830943,57.357912658133316,0.19674495437683112,2.6620332459255858,0.03962968591848219,0.0018229544878329946,0.342897150979837
South America,Brazil,Rio Grande do Sul,2020-03-25,32.61418489473671,0.6207943608100599,-399.6029621400396,0.016696325078560115,0.9019221210086126,0.025135392912120903,0.014324229824924834,2.3509685454211566
South America,Brazil,Rio de Janeiro,2020-03-20,102.72128544655038,1.1986261721304488,-3.5794491089219735,0.6032127605813504,0.570455967471691,0.10078462798102816,0.16487079891475193,2.0258097596372333
South America,Brazil,Rondonia,2020-04-18,13.124072577105458,0.6558679471454641,7.64841069725605,0.18602273747840653,1.8992429091435825,0.027984863313542167,0.015417650240943676,1.8151757572222311
South America,Brazil,Roraima,2020-04-14,21.161661673236118,0.6727753769197645,3.3348532775236066,0.23125802397398743,0.06347570544924959,0.04778882023720723,0.14920780159023442,0.9903982790156087
South America,Brazil,Santa Catarina,2020-03-24,21.59513335886774,0.4125664445122417,75.89819073355181,0.2047542225512542,12.3608601088344,0.014637384766745169,0.0031764035238905047,1.315188802134571
South America,Brazil,Sao Paulo,2020-03-15,35.61327735309597,0.6025294199140886,0.4843464233947855,0.12088298913903188,3.780634689860138,0.062454599611951996,11.51015374764918,0.43189085477323463
South America,Brazil,Sergipe,2020-04-22,17.916299779323943,1.3710402585835115,3.1855007366717345,1.5174572111648592,0.31892247977465216,0.025090838613687116,3.0603561306691316,0.12591651070396453
South America,Brazil,Tocantins,2020-04-29,5.931903974492054,1.137129148316424,-2.3541250894228183,1.0345032123204982,0.3507026748714234,0.020908437717853896,2.0840441636008817,0.6701019056901263
South America,Brazil,Espiritu Santo,2020-04-02,17.170689719571726,0.6358218926079733,0.3215129979011778,0.12925593350293882,0.88977412668453,0.04122931888089868,0.8352018835911832,1.5102316176822026
South America,Peru,Amazonas,2020-04-28,21.63301662172831,0.6134906393565821,1.449999722474679,0.2153668585803697,0.44330767277288236,0.027022463014878723,0.03326993818462536,0.3974649734721306
South America,Peru,Ancash,2020-04-12,12.101527867259627,0.9830172535718675,-8.52618895204345,0.5335859502816359,2.940103064446024,0.06009822202347011,0.00866662908668034,1.2011619547502363
South America,Peru,Arequipa,2020-04-16,16.694312457837025,0.3755818038598079,41.897336660930286,1.0244130448671274,0.06553652743216291,0.032888879830801486,0.009055213999880601,1.5101382212091516
South America,Peru,Ayacucho,2020-05-01,7.817820745912501,0.5394661090274245,0.6493002755020625,0.22732675351649395,0.121616474503036,0.012327655225777556,0.43682876337686033,0.5232068282171498
South America,Peru,Cajamarca,2020-04-25,20.895802657138532,0.6448806424678534,-77.52429292905558,0.08754936893922519,0.009265575179980601,0.062076775356205045,0.00923241912321969,0.7522490197433915
South America,Peru,Callao,2020-04-06,10.05556788116584,0.8275498961739122,-13.13521775820644,0.3855977703623661,0.07276036524444736,0.03901429050382641,0.05732757506659832,5.805931756875003
South America,Peru,Cusco,2020-04-14,21.021374057158177,1.2940454504522618,3.000554018156405,1.2545882250611016,0.020368633474574203,0.010431931629726287,0.0843749550653556,0.04420634330103659
South America,Peru,Huancavelica,2020-05-01,46.97637477242779,0.7826062972594617,-8.792305421270479,0.4867286592503103,0.02197603984207839,0.02175784826686845,0.0104465402199959,0.30467592060442267
South America,Peru,Huanuco,2020-04-22,28.306250741919616,0.7374347141159114,-16.198095718408517,0.2659095230425959,0.17874274287101172,0.023215201656645684,0.013267305800002351,0.39953544847703987
South America,Peru,Ica,2020-04-15,19.833310677985597,0.44566176809761593,39.53871825572096,0.6803369443455948,0.36265056186217137,0.07202595366207028,0.04212460768786882,0.9069214882000856
South America,Peru,Junin,2020-04-17,39.41404394021033,0.6210863636765531,-82.41567043710921,0.09743208344171164,0.39887326742022805,0.021988664740765308,1.6316070443240522,0.5987214945651848
South America,Peru,La Libertad,2020-04-10,10.545480485043647,0.965182295493449,-2.5090634224130377,0.5189801067389428,0.05362085349474116,0.08117040604978272,0.034917355789211686,0.7764154386512871
South America,Peru,Lambayeque,2020-04-07,19.271235524012116,0.7490358886303674,-13.37438833666902,0.3407138080074817,4.7265690969487055,0.06522567236127552,4.923994584696591,0.5614639976432214
South America,Peru,Lima,2020-03-18,16.369138120351426,0.9581877776078812,2.7019127642271683,0.45272569820982006,0.06553650433309674,0.030998077960808074,3.485720935952018,0.41240486075742144
South America,Peru,Loreto,2020-04-04,18.955189124702226,0.7188543361343204,2.6517053329919302,0.3706609405796932,0.39972801845479317,0.04918952192916778,1.3576366579813828,0.18922242573124007
South America,Peru,Madre de dios,2020-04-29,11.923472820845147,0.6988423499929864,18.694079712032785,0.696506768346489,0.04636055701650746,0.033722675940488424,0.040108203608068514,0.09277083083016893
