Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.26284055975002,1.2259226407664114,3.0619107752987524,0.8971965545647397,0.20940123429122592,0.03756788536223277,0.23528772989241165,0.6848058835790414,0.11478055727639325,0.7998054218500169,73.22112308440352,1.1113163746002641
South America,Brazil,Alagoas,2020-04-17,6.712155198086459,0.91736244643626,5.2562891333778134,0.48777511113844235,1.0,0.08748183502810614,1.0099521758852352,0.19836262037432867,1.5040854720341386,0.8144754148014403,94.93582960295463,1.8788118533820855
South America,Brazil,Goias,2020-04-04,103.13403928550159,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,34.363397719546654,1.0954518815326455,-1.307874615526884,0.6356616526705514,0.07068312307541386,0.06594514897255294,0.024474241310991185,0.5466303955893416,0.0,3.8674346583823485,70.50582862720671,1.2594862676038667
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.48365798989791,1.05953068597361,3.807428116284525,0.37405907642205305,0.017140350845873453,0.04508754533198028,0.0,0.07551805370730741,3.238746041012153e-05,0.17304326532218905,71.58379977981134,1.500489529594476
South America,Brazil,Roraima,2020-04-14,37.535505615183105,0.5804177203357109,-0.9687051949911393,0.11909944522793853,1.0,0.04522254979607698,1.038672649914236,2.2490994297782065,0.4005209719242638,0.9901601452161669,63.11009869042434,2.1681072155539787
South America,Brazil,Santa Catarina,2020-03-24,17.702120419631207,0.6208358494504542,-4.228606460086104,0.10857974979637997,0.6268404916263568,0.035274345275966346,1.0131214305647638,0.39682266823815754,0.6695785059695013,0.18093705426344753,105.91778766985337,12.767750920301541
South America,Colombia,Antioquia,2020-03-31,52.28182090369832,0.8666192584235022,-1.5054587599024274,0.1848813623117242,0.9998112077810836,0.018756420527511364,0.0,0.03092105526025879,1.463066416462766e-06,0.33235008514467707,99.87545346167371,8.835344186658777
South America,Colombia,Bolivar,2020-04-10,26.242869956605066,1.1076927583583545,-3.5243345103358417,0.957651756927397,0.030843142699983783,0.10865151741209317,0.17922874935798566,2.248297693326384,0.27635057112219974,5.008718457117143,64.46175540889536,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,52.63867425798607,1.084876463999481,2.5925823063774827,0.596609137069108,0.037720276577730694,1.0,1.0001518088034482,0.13324495765804284,0.10500911187704193,0.6510997669526789,55.62206154960888,2.379642480787186
South America,Colombia,Norte de Santander,2020-04-26,15.132205310247222,1.2846777761232966,-3.2322040864954102,0.4294506835197804,0.026217612657628953,0.17846412663452865,0.1851612367860137,7.147827934345097e-05,0.00879712456299131,1.9666058609467136,56.475666832755486,0.4997232295527164
South America,Colombia,Sucre,2020-06-07,15.64381524868067,1.1184001635598908,-0.6970339013966512,1.5602336774947037,0.04705985896253423,0.2184781189953217,0.15104866993653265,1.6513727144989874,7.477124153165704e-08,0.7306889467857428,18.501992290194398,1.0766894712166373
