Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,12.11192046445477,0.9969686302066509,11.711069494674543,0.9346229131321088,2.387273049400421,0.025634526981201673,0.04909489594325424,0.31723332488930595
South America,Brazil,Alagoas,2020-04-17,22.635519673064483,1.5843775259951194,3.185755423119031,1.8330934350279189,0.1928365521279878,0.04822146705696779,1.882407862528039,0.3600198322312101
South America,Brazil,Amapa,2020-04-08,11.963666661899945,0.5359814986673448,39.80120732539263,0.39576910504546914,1.9769108590039182,0.02252030298726716,0.021460930190761916,1.2083695042744083
South America,Brazil,Amazonas,2020-03-28,31.89471803468839,1.6122952443265082,-0.02640720126441121,0.9091577414221439,10.03338224061552,0.05087735787094738,0.008998686113132807,0.31350631310466803
South America,Brazil,Bahia,2020-03-26,23.96554969860077,0.5709065912886054,39.851311789036934,0.11819322767101727,1.0521376759399024,0.03390681003067204,0.030047773281917916,1.4939342553170774
South America,Brazil,Ceara,2020-03-22,28.222848816021937,0.7670296119515541,1.0433553372822242,0.22907516046385246,1.0140898483468075,0.06703138892901257,2.5709073170790315,0.48648847808993745
South America,Brazil,Distrito Federal,2020-03-22,20.202127633544542,0.6225535869589681,-10.399546865901868,0.015271242102367024,2.813129283646952,0.014614986136371398,0.0032760938379187655,0.5437285039231003
South America,Brazil,Goias,2020-04-04,15.632535290428233,0.5150916865428169,130.684904690064,0.04031200365254232,2.458957513200677,0.03126944252081081,0.0049282959899012956,0.7112313295988537
South America,Brazil,Maranhao,2020-04-06,21.94387308490917,0.76632932680028,-12.185880118444306,0.17414018328375191,1.9906677289501777,0.028088403600131207,1.0318326713893602,2.8012435774856894
South America,Brazil,Minas Gerais,2020-03-23,23.463279290126724,0.581825099828183,-55.31045337107858,0.014780896742530523,1.3685302242944868,0.02710017168917056,0.001807162839203671,0.9026953779734913
South America,Brazil,Para,2020-04-06,11.256736353191249,1.0210535438295403,2.181568213802582,0.46187739016653423,0.15437925105554348,0.09605507171933683,2.5599632480379224,0.42669606148906125
