Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,6.6841643437879625,1.119806189427366,5.267109326784595,0.8522618755161682,0.1119622356678813,0.061538610472758395,0.6288604228353848,0.5834058027981472,0.1800310954480297,0.2817008711271135,73.40912546448239,3.451824002691551
South America,Brazil,Alagoas,2020-04-17,17.29504919311158,0.3390610379994837,1.4432623351796388,0.0,1.0,0.08556892569231778,1.0,6.119028213935714,5.25092638101544,1.076827322584536,28.803700107834395,11.729617049809582
South America,Brazil,Goias,2020-04-04,18.752531319763776,0.8734221605903589,2.414508421161372,0.3381892255931423,0.02,0.18041137081578176,0.46856566079135603,0.43086611946580167,0.00019351382939670084,1.0133232640208487,66.0683970547244,2.353966967774439
South America,Brazil,MatoGrosso,2020-04-09,15.115940427346793,1.181616345448994,3.730591975398747,0.4337429622641971,0.6490720458991027,0.04030932035127661,0.0,7.57637349470778e-08,0.027196471497931148,0.32654706285291923,69.63487421388457,2.4550696377326235
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.551743928045028,0.9425560022554315,0.7190390007752092,0.275339409408152,0.02,0.040130912483637114,0.0,0.12910051909738224,0.0,0.0,77.14236847182056,3.836509294237845
South America,Brazil,Roraima,2020-04-14,38.892791830122036,0.8234924288298576,0.9471987979320964,0.4021283966794078,1.0,0.052203213855502605,1.098586842417717,0.001637410523869393,0.7312129448524753,2.413670158109098,65.62827998455239,1.4428325001809355
South America,Brazil,Santa Catarina,2020-03-24,14.503557404823145,0.6559225509541843,6.081121669075019,0.23874361853820722,0.11950175220772213,0.04306778370086142,1.3200930082926785,0.014820933481339683,0.8999608365872191,0.4011140925836317,90.2108827375982,11.605418233448516
South America,Colombia,Antioquia,2020-03-31,60.42319400892009,0.5429098069284383,-1.4605668590546457,0.0,1.0,0.01810463318190473,0.0,0.0,0.18502200274873296,0.3642083904040589,97.37012733566199,7.418796301255943
South America,Colombia,Bolivar,2020-04-10,12.961157284971094,0.5894275167860081,5.684967285029104,0.15743895261496374,0.3357328452143359,0.07636242433976734,0.35434264326145826,1.7596722042743513,0.5393657982567222,0.16541231305999546,65.5933971283101,1.9089428676984534
South America,Colombia,Cordoba,2020-05-28,46.24141438032228,0.5949116412468559,46.06008553930151,0.0781720813061571,0.02,0.8704632953453,0.0,0.0002186576566437616,0.36974871716837854,0.7257690677054001,1.0530293446654075,1.6546744541974419
South America,Colombia,Norte de Santander,2020-04-26,5.921833131040351,0.537124844471464,-7.631308710600786,3.928154652996986e-05,0.020635526966493078,0.131177674419981,0.0,0.00026798875195089097,0.22917186637196937,0.356608466182277,34.7634504666224,7.218287638763286
South America,Colombia,Sucre,2020-06-07,11.34617905468626,0.5993869117430206,-5.486760799628888,0.11624660448409818,0.03717514751326121,0.32602943738746776,0.553060838868023,1.7425951182967345,0.0797798498734549,0.528982223370808,3.7065980858554775,1.8895166924033633
