Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Colombia,Amazonas,2020-04-29,6.731833501563015,4.786448484176815,-2.8043441375851765,11.03508709074812,10.379483689708369,0.03251639634707663,8.47646364461067,0.0135145757848163
South America,Colombia,Antioquia,2020-03-31,26.954775267838926,0.7173328812855004,-78.14914114550034,0.09207008179000936,1.079180267174949,0.005606720387896576,0.02584755444062555,0.25763961870000895
South America,Colombia,Atlantico,2020-04-17,18.397760704996422,0.7048023822367815,1.1023320741929963,0.14456148153191667,0.1677433513870448,0.057194022491107444,0.097665673658953,1.2623412506917726
South America,Colombia,Bogota,2020-03-23,22.62530113575934,0.49742098393441,2.032687842002872,0.026541436573134788,3.251501497343648,0.028128272973342215,0.002067747023761083,2.306179523842913
South America,Colombia,Bolivar,2020-04-10,14.712675035844496,3.4962405238089955,-2.0289041110632295,2.3602442841391693,1.4186368704949985,0.046810872157291815,0.051064998098554824,0.01865179687789037
South America,Colombia,Boyaca,2020-05-16,6.3860371002564165,0.8362286394071741,0.10440963223451528,8.638772107992985,0.8173492194748275,0.0254290978172783,1.1325144614279286,0.028009123580296977
South America,Colombia,Caldas,2020-05-09,3.813652694215463,1.2582873481874914,-0.40657908830058254,1.8240940125394152,0.06248418564861184,0.010837908929912961,0.09250427798301099,0.015381546951496192
South America,Colombia,Cauca,2020-05-10,6.608798979650795,1.6987404121323535,-2.1322415633763816,2.2503284056887076,0.1703856666173689,0.06836049227349118,0.684615491989963,0.4219436498406678
South America,Colombia,Cesar,2020-05-26,5.031820749261041,0.3530423632079952,-1.6559395551879819,9.41481264360681,0.025785233663986797,0.005157414704861573,10.255145144497899,1.6087788624987582
South America,Colombia,Choco,2020-05-25,11.742380494463204,1.1173254635885281,-8.559586931232335,0.9910553668886848,0.34467568905467616,0.023518080732927108,0.056729978919676016,1.0625497151758916
South America,Colombia,Cordoba,2020-05-28,6.102864685585947,0.4871972504762763,4.360263639978699,4.704826084774449,0.04968566512994864,0.10592311482490589,0.14935131414412647,0.7468546405460601
South America,Colombia,Cundinamarca,2020-04-10,13.207630656683664,0.8818239590278435,-105.03676079028229,0.07226797272765656,0.15215373365800852,0.028987883091584524,0.0034170631862767893,0.13827693063780055
South America,Colombia,Huila,2020-04-28,2.6015025684824717,2.336361409160787,-0.9290462248362681,9.996628043224975,1.6063421134709635,0.019934100971777485,0.21167435129874887,0.2864624922314556
South America,Colombia,La Guajira,2020-06-06,4.333224017107409,0.8250006170432338,-8.999998767414048,2.69999753789585,0.5499998752471138,0.046609824655350914,0.11000003257889455,0.09937637636403082
South America,Colombia,Magdalena,2020-04-21,4.732639998955366,0.6167821244540287,-38.834711052841335,0.15266485291572135,2.4015985648773346,0.05842438548949741,0.010265857719255776,1.4171386812388815
South America,Colombia,Meta,2020-04-23,5.819063951661707,0.8975433543264011,-0.17968889812986616,48.240426733812534,0.06546212226412522,0.00837482408328023,6.8618319055653565,0.012947212293726963
South America,Colombia,Narino,2020-04-28,9.73264374379496,0.5374884640308801,20.245394264615488,0.08999973281802526,0.8648849507356203,0.0389095134080718,0.5710520760581429,1.0857857028981046
South America,Colombia,Norte de Santander,2020-04-26,5.894322704197707,0.7834210536829149,0.8945406418359249,0.30186997068739213,0.2269037069141002,0.04714314971915671,0.0031174049074815086,0.10978294911964326
South America,Colombia,Quindio,2020-05-27,4.644048637840422,0.5865233271050745,-5.295633727835943,4.316509656094129,0.5555766307632081,0.025355504840699126,0.12220696194696674,0.036950228773479754
South America,Colombia,Risaralda,2020-04-17,7.605729305688346,0.4883825973232228,-1.500999294619413,6.936837736222624,0.1359759170842973,0.02449752763271957,0.5116037408882691,0.3347772686859302
South America,Colombia,Sucre,2020-06-07,6.848429250652955,0.750713036089997,-1.2286579659175145,1.0003863214685924,0.29087064646952615,0.07206219567163111,1.1635165260442737,0.1444555768287895
South America,Colombia,Tolima,2020-05-08,10.4263435611667,0.8839538730363015,-2.0991675349203365,1.3880921999988975,0.22654965411051098,0.01466304638451832,0.10567626716147044,0.29779873408414437
South America,Colombia,Valle del Cauca,2020-03-30,14.757477098789801,0.49143316182570335,-0.15646250638280518,0.027741782301937787,3.1910967926912384,0.04809553916833945,0.013155965968442252,1.345140262526033
Africa,South Africa,Eastern Cape,2020-04-13,13.176708172584386,0.6502568121313819,-8.774046491439226,0.060496654168851464,0.2428062740334905,0.026920497717021173,0.001953987992372151,0.8745206812338246
Africa,South Africa,Free State,2020-04-20,4.471906897527603,0.7948174898138881,-0.43682392625737826,0.27242720467538456,0.14512721613535937,0.017662769290154205,0.010604286038364177,0.035612940167542
Africa,South Africa,Gauteng,2020-03-20,29.269497065113526,0.544076704420731,-0.6892219598684504,0.008341276505828282,0.009864080789946938,0.04830967915252615,0.14812499969452686,0.4009434769726175
Africa,South Africa,KwaZulu Natal,2020-03-26,19.77155688759927,0.4544283551962811,-6.234834191073448,0.03532051194409109,3.3425575424475498,0.021533022359156884,1.1749555400473828,0.0187929464069297
Africa,South Africa,Limpopo,2020-05-21,3.8490733499135343,1.4419660286516272,2.7426345650238515,4.099393711114357,0.016916121105184097,0.0033832241598448103,0.1234829099394441,0.05341165590422611
