Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.990534406888765,1.2313251769874565,3.064859305110052,0.9124351802493278,0.21286182797597997,0.03680837824316524,0.21865558108293526,0.6878102311948602,0.1183730459823843,0.773972243826667,70.94911735143812,1.04412900220504
South America,Brazil,Alagoas,2020-04-17,16.139397795305225,1.201277139535526,6.886483087423252,0.7975162252715354,0.6561863153275762,0.0903388717190417,1.0099521758852352,2.8809538011542735e-05,0.5024101197201473,0.3720204651391735,63.688836057853564,0.7741020622295566
South America,Brazil,Goias,2020-04-04,113.088514172505,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,41.612451746233035,1.1209974294590228,-1.3015927553230855,0.7119059812791673,0.06603170152893933,0.0671148644693747,0.007401222862821355,0.600058682942427,8.713545551763957e-09,3.9433179390700994,68.73206681780795,1.333051179178479
South America,Brazil,MatoGrosso do Sul,2020-04-11,23.706996839998073,1.059431845354564,3.8209865443236533,0.37574739721809763,0.01771440893884585,0.04316366110555597,0.0,0.07647319861627916,1.021510752097221e-06,0.1626003111444368,71.80742190206323,1.4821766220020345
South America,Brazil,Roraima,2020-04-14,25.665798729350904,0.982136884136436,-0.5186957273217432,0.8357450448066162,0.021695147978027685,0.14584040684632948,0.7681591028145319,2.1209164180157427,6.358938062001052e-06,1.853969967772468,63.35789715935936,3.0864776076627405
South America,Brazil,Santa Catarina,2020-03-24,22.15170751212986,1.2005000370852617,-4.1723036575981265,0.5006846617514846,0.07662227053250698,0.047945664307836866,0.8284701716999241,0.040634824310015416,0.11034844608321731,1.107639166806542,90.04369639446757,2.134885581636219
South America,Colombia,Antioquia,2020-03-31,50.31403490545046,0.8712853840867931,-1.3281837200182962,0.25622766943287045,1.0,0.014358561612589915,0.0,0.05278063744536121,0.007049663074103263,0.5393191624441045,90.00728222095218,5.379572823936086
South America,Colombia,Bolivar,2020-04-10,27.938556169342142,1.107692758358381,-3.5243345103358377,0.9576517569273797,0.03084314269998273,0.10865151741209322,0.17922874935798566,2.2482976933263745,0.27635057112220707,5.008718457117143,64.46175540889907,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,37.152159915940885,1.0419458033428763,2.4893821308993522,0.9805782734832084,0.014421422359684133,1.0,6.074948948164849e-06,0.17157057132287706,0.17966846644502948,0.6490654623656261,29.846141360237112,1.6407019976751247
South America,Colombia,Norte de Santander,2020-04-26,7.221376540699009,1.2564040202050992,-3.27079110348269,0.5725983037475033,0.02159281400929025,0.16379571163217482,0.2855597299294471,3.991136627856662e-07,0.031921798651898425,1.9166090060791232,54.812546502367255,0.5529326501640452
South America,Colombia,Sucre,2020-06-07,9.150945815576959,1.1076246868261408,-0.6446990974605634,1.6388846936327988,0.05139235965313238,0.2195665107852126,0.19463499844269616,1.675731751441088,1.8505960228232254e-05,0.7474052717307059,18.398538897632154,1.1121977550288529
